 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.4102e-02 [ 4.3451e-02 2.7040e-04 1.5516e-04 2.0757e-04 1.7381e-05 ] 9.5590e-01
 2.267e-01 7.6848e-02 [ 7.4108e-02 1.1701e-03 6.7177e-04 8.6241e-04 3.6180e-05 ] 9.2315e-01
 3.400e-01 1.0461e-01 [ 9.7780e-02 2.9668e-03 1.7045e-03 2.1045e-03 5.7669e-05 ] 8.9539e-01
 4.533e-01 1.3533e-01 [ 1.2136e-01 6.1442e-03 3.5336e-03 4.2109e-03 8.3105e-05 ] 8.6467e-01
 5.667e-01 1.7559e-01 [ 1.4979e-01 1.1463e-02 6.6006e-03 7.6244e-03 1.1370e-04 ] 8.2441e-01
 6.800e-01 2.3223e-01 [ 1.8760e-01 1.9989e-02 1.1526e-02 1.2963e-02 1.5043e-04 ] 7.6777e-01
 7.933e-01 3.1157e-01 [ 2.3845e-01 3.2957e-02 1.9034e-02 2.0932e-02 1.9358e-04 ] 6.8843e-01
 9.067e-01 4.1633e-01 [ 3.0313e-01 5.1276e-02 2.9667e-02 3.2020e-02 2.4204e-04 ] 5.8366e-01
 1.020e+00 5.4040e-01 [ 3.7644e-01 7.4542e-02 4.3213e-02 4.5917e-02 2.9262e-04 ] 4.5960e-01
 1.133e+00 6.6551e-01 [ 4.4580e-01 1.0016e-01 5.8195e-02 6.1017e-02 3.4023e-04 ] 3.3449e-01
 1.247e+00 7.6799e-01 [ 4.9649e-01 1.2401e-01 7.2244e-02 7.4866e-02 3.7992e-04 ] 2.3201e-01
 1.360e+00 8.3466e-01 [ 5.2175e-01 1.4312e-01 8.3634e-02 8.5750e-02 4.0984e-04 ] 1.6534e-01
 1.473e+00 8.6983e-01 [ 5.2605e-01 1.5736e-01 9.2297e-02 9.3688e-02 4.3187e-04 ] 1.3017e-01
 1.587e+00 8.8561e-01 [ 5.1803e-01 1.6830e-01 9.9146e-02 9.9682e-02 4.4922e-04 ] 1.1439e-01
 1.700e+00 8.9175e-01 [ 5.0414e-01 1.7744e-01 1.0506e-01 1.0466e-01 4.6435e-04 ] 1.0825e-01
 1.813e+00 8.9361e-01 [ 4.8777e-01 1.8564e-01 1.1056e-01 1.0916e-01 4.7859e-04 ] 1.0639e-01
 1.927e+00 8.9366e-01 [ 4.7046e-01 1.9333e-01 1.1591e-01 1.1347e-01 4.9259e-04 ] 1.0634e-01
 2.040e+00 8.9301e-01 [ 4.5286e-01 2.0069e-01 1.2123e-01 1.1772e-01 5.0665e-04 ] 1.0699e-01
 2.153e+00 8.9210e-01 [ 4.3527e-01 2.0780e-01 1.2656e-01 1.2195e-01 5.2090e-04 ] 1.0790e-01
 2.267e+00 8.9113e-01 [ 4.1779e-01 2.1466e-01 1.3194e-01 1.2621e-01 5.3539e-04 ] 1.0887e-01
 2.380e+00 8.9019e-01 [ 4.0050e-01 2.2127e-01 1.3736e-01 1.3050e-01 5.5017e-04 ] 1.0981e-01
 2.493e+00 8.8929e-01 [ 3.8343e-01 2.2762e-01 1.4283e-01 1.3484e-01 5.6524e-04 ] 1.1071e-01
 2.607e+00 8.8846e-01 [ 3.6661e-01 2.3367e-01 1.4835e-01 1.3925e-01 5.8062e-04 ] 1.1154e-01
 2.720e+00 8.8769e-01 [ 3.5004e-01 2.3942e-01 1.5392e-01 1.4371e-01 5.9630e-04 ] 1.1231e-01
 2.833e+00 8.8700e-01 [ 3.3376e-01 2.4483e-01 1.5954e-01 1.4825e-01 6.1229e-04 ] 1.1300e-01
 2.947e+00 8.8636e-01 [ 3.1778e-01 2.4989e-01 1.6519e-01 1.5287e-01 6.2860e-04 ] 1.1364e-01
 3.060e+00 8.8579e-01 [ 3.0211e-01 2.5457e-01 1.7089e-01 1.5757e-01 6.4521e-04 ] 1.1421e-01
 3.173e+00 8.8528e-01 [ 2.8678e-01 2.5886e-01 1.7661e-01 1.6236e-01 6.6213e-04 ] 1.1472e-01
 3.287e+00 8.8482e-01 [ 2.7179e-01 2.6273e-01 1.8237e-01 1.6725e-01 6.7934e-04 ] 1.1518e-01
 3.400e+00 8.8443e-01 [ 2.5717e-01 2.6617e-01 1.8815e-01 1.7223e-01 6.9685e-04 ] 1.1557e-01
 3.513e+00 8.8409e-01 [ 2.4293e-01 2.6916e-01 1.9396e-01 1.7732e-01 7.1463e-04 ] 1.1591e-01
 3.627e+00 8.8380e-01 [ 2.2909e-01 2.7169e-01 1.9977e-01 1.8252e-01 7.3268e-04 ] 1.1620e-01
 3.740e+00 8.8357e-01 [ 2.1565e-01 2.7375e-01 2.0560e-01 1.8782e-01 7.5098e-04 ] 1.1643e-01
 3.853e+00 8.8339e-01 [ 2.0263e-01 2.7533e-01 2.1142e-01 1.9324e-01 7.6951e-04 ] 1.1661e-01
 3.967e+00 8.8327e-01 [ 1.9004e-01 2.7643e-01 2.1724e-01 1.9878e-01 7.8825e-04 ] 1.1673e-01
 4.080e+00 8.8321e-01 [ 1.7789e-01 2.7704e-01 2.2305e-01 2.0442e-01 8.0718e-04 ] 1.1679e-01
 4.193e+00 8.8320e-01 [ 1.6620e-01 2.7716e-01 2.2883e-01 2.1019e-01 8.2628e-04 ] 1.1680e-01
 4.307e+00 8.8326e-01 [ 1.5496e-01 2.7680e-01 2.3459e-01 2.1606e-01 8.4550e-04 ] 1.1674e-01
 4.420e+00 8.8338e-01 [ 1.4418e-01 2.7597e-01 2.4030e-01 2.2206e-01 8.6483e-04 ] 1.1662e-01
 4.533e+00 8.8356e-01 [ 1.3387e-01 2.7468e-01 2.4597e-01 2.2816e-01 8.8422e-04 ] 1.1644e-01
