 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.2284e-02 [ 4.1456e-02 4.0520e-04 2.0540e-04 2.0023e-04 1.7334e-05 ] 9.5771e-01
 2.267e-01 8.7303e-02 [ 8.3736e-02 1.7508e-03 8.8751e-04 8.6477e-04 6.4560e-05 ] 9.1270e-01
 3.400e-01 1.3084e-01 [ 1.2187e-01 4.4127e-03 2.2370e-03 2.1770e-03 1.3940e-04 ] 8.6916e-01
 4.533e-01 1.8759e-01 [ 1.6932e-01 9.0167e-03 4.5713e-03 4.4417e-03 2.4458e-04 ] 8.1241e-01
 5.667e-01 2.6638e-01 [ 2.3325e-01 1.6383e-02 8.3068e-03 8.0567e-03 3.8519e-04 ] 7.3362e-01
 6.800e-01 3.7293e-01 [ 3.1791e-01 2.7257e-02 1.3821e-02 1.3378e-02 5.6365e-04 ] 6.2708e-01
 7.933e-01 5.0411e-01 [ 4.2014e-01 4.1667e-02 2.1131e-02 2.0409e-02 7.7079e-04 ] 4.9589e-01
 9.067e-01 6.4227e-01 [ 5.2524e-01 5.8147e-02 2.9493e-02 2.8418e-02 9.7869e-04 ] 3.5772e-01
 1.020e+00 7.5959e-01 [ 6.1110e-01 7.3861e-02 3.7470e-02 3.6009e-02 1.1485e-03 ] 2.4040e-01
 1.133e+00 8.3704e-01 [ 6.6352e-01 8.6411e-02 4.3845e-02 4.2012e-02 1.2574e-03 ] 1.6294e-01
 1.247e+00 8.7734e-01 [ 6.8576e-01 9.5501e-02 4.8469e-02 4.6290e-02 1.3145e-03 ] 1.2265e-01
 1.360e+00 8.9486e-01 [ 6.8991e-01 1.0227e-01 5.1923e-02 4.9406e-02 1.3436e-03 ] 1.0513e-01
 1.473e+00 9.0150e-01 [ 6.8559e-01 1.0786e-01 5.4778e-02 5.1913e-02 1.3626e-03 ] 9.8490e-02
 1.587e+00 9.0357e-01 [ 6.7779e-01 1.1291e-01 5.7367e-02 5.4131e-02 1.3803e-03 ] 9.6416e-02
 1.700e+00 9.0385e-01 [ 6.6867e-01 1.1772e-01 5.9843e-02 5.6208e-02 1.3998e-03 ] 9.6145e-02
 1.813e+00 9.0344e-01 [ 6.5910e-01 1.2243e-01 6.2274e-02 5.8212e-02 1.4217e-03 ] 9.6550e-02
 1.927e+00 9.0281e-01 [ 6.4940e-01 1.2710e-01 6.4689e-02 6.0171e-02 1.4458e-03 ] 9.7185e-02
 2.040e+00 9.0212e-01 [ 6.3971e-01 1.3174e-01 6.7100e-02 6.2100e-02 1.4716e-03 ] 9.7875e-02
 2.153e+00 9.0144e-01 [ 6.3006e-01 1.3636e-01 6.9514e-02 6.4005e-02 1.4986e-03 ] 9.8553e-02
 2.267e+00 9.0080e-01 [ 6.2047e-01 1.4098e-01 7.1934e-02 6.5890e-02 1.5266e-03 ] 9.9194e-02
 2.380e+00 9.0020e-01 [ 6.1095e-01 1.4558e-01 7.4362e-02 6.7759e-02 1.5552e-03 ] 9.9790e-02
 2.493e+00 8.9965e-01 [ 6.0148e-01 1.5017e-01 7.6798e-02 6.9614e-02 1.5842e-03 ] 1.0034e-01
 2.607e+00 8.9914e-01 [ 5.9207e-01 1.5476e-01 7.9244e-02 7.1457e-02 1.6137e-03 ] 1.0085e-01
 2.720e+00 8.9868e-01 [ 5.8272e-01 1.5933e-01 8.1700e-02 7.3289e-02 1.6433e-03 ] 1.0131e-01
 2.833e+00 8.9825e-01 [ 5.7342e-01 1.6388e-01 8.4167e-02 7.5112e-02 1.6733e-03 ] 1.0174e-01
 2.947e+00 8.9786e-01 [ 5.6416e-01 1.6842e-01 8.6645e-02 7.6928e-02 1.7035e-03 ] 1.0213e-01
 3.060e+00 8.9751e-01 [ 5.5495e-01 1.7295e-01 8.9135e-02 7.8738e-02 1.7339e-03 ] 1.0248e-01
