 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8522e-03 [ 1.7424e-03 1.4089e-05 2.5284e-05 5.3110e-05 1.7186e-05 ] 9.9815e-01
 2.267e-01 3.8346e-03 [ 3.4053e-03 4.6176e-05 1.0169e-04 2.1315e-04 6.7507e-05 ] 9.9617e-01
 3.400e-01 5.7924e-03 [ 4.8112e-03 1.1690e-04 2.3091e-04 4.8226e-04 1.4935e-04 ] 9.9421e-01
 4.533e-01 7.8155e-03 [ 6.0692e-03 2.0193e-04 4.1574e-04 8.6397e-04 2.6137e-04 ] 9.9218e-01
 5.667e-01 9.9287e-03 [ 7.1779e-03 3.1991e-04 6.6016e-04 1.3632e-03 4.0243e-04 ] 9.9007e-01
 6.800e-01 1.2162e-02 [ 8.1603e-03 4.6700e-04 9.6941e-04 1.9865e-03 5.7165e-04 ] 9.8784e-01
 7.933e-01 1.4546e-02 [ 9.0318e-03 6.4400e-04 1.3500e-03 2.7417e-03 7.6835e-04 ] 9.8545e-01
 9.067e-01 1.7111e-02 [ 9.8040e-03 8.5418e-04 1.8099e-03 3.6383e-03 9.9207e-04 ] 9.8289e-01
 1.020e+00 1.9894e-02 [ 1.0489e-02 1.1002e-03 2.3586e-03 4.6875e-03 1.2425e-03 ] 9.8011e-01
 1.133e+00 2.2930e-02 [ 1.1096e-02 1.3849e-03 3.0074e-03 5.9022e-03 1.5197e-03 ] 9.7707e-01
 1.247e+00 2.6261e-02 [ 1.1634e-02 1.7114e-03 3.7693e-03 7.2969e-03 1.8237e-03 ] 9.7374e-01
 1.360e+00 2.9930e-02 [ 1.2113e-02 2.0838e-03 4.6593e-03 8.8883e-03 2.1549e-03 ] 9.7007e-01
 1.473e+00 3.3984e-02 [ 1.2539e-02 2.5062e-03 5.6949e-03 1.0695e-02 2.5137e-03 ] 9.6602e-01
 1.587e+00 3.8477e-02 [ 1.2918e-02 2.9834e-03 6.8957e-03 1.2737e-02 2.9008e-03 ] 9.6152e-01
 1.700e+00 4.3465e-02 [ 1.3255e-02 3.5204e-03 8.2842e-03 1.5038e-02 3.3170e-03 ] 9.5653e-01
 1.813e+00 4.9009e-02 [ 1.3557e-02 4.1230e-03 9.8856e-03 1.7622e-02 3.7633e-03 ] 9.5099e-01
 1.927e+00 5.5176e-02 [ 1.3828e-02 4.7971e-03 1.1728e-02 2.0516e-02 4.2407e-03 ] 9.4482e-01
 2.040e+00 6.2038e-02 [ 1.4071e-02 5.5493e-03 1.3842e-02 2.3748e-02 4.7504e-03 ] 9.3796e-01
 2.153e+00 6.9670e-02 [ 1.4290e-02 6.3862e-03 1.6263e-02 2.7349e-02 5.2936e-03 ] 9.3033e-01
 2.267e+00 7.8153e-02 [ 1.4487e-02 7.3150e-03 1.9028e-02 3.1351e-02 5.8716e-03 ] 9.2185e-01
 2.380e+00 8.7570e-02 [ 1.4665e-02 8.3427e-03 2.2177e-02 3.5786e-02 6.4855e-03 ] 9.1243e-01
 2.493e+00 9.8007e-02 [ 1.4826e-02 9.4765e-03 2.5752e-02 4.0688e-02 7.1363e-03 ] 9.0199e-01
 2.607e+00 1.0955e-01 [ 1.4971e-02 1.0723e-02 2.9797e-02 4.6087e-02 7.8250e-03 ] 8.9045e-01
 2.720e+00 1.2228e-01 [ 1.5100e-02 1.2089e-02 3.4358e-02 5.2015e-02 8.5522e-03 ] 8.7772e-01
 2.833e+00 1.3627e-01 [ 1.5215e-02 1.3579e-02 3.9478e-02 5.8498e-02 9.3180e-03 ] 8.6373e-01
 2.947e+00 1.5159e-01 [ 1.5313e-02 1.5197e-02 4.5198e-02 6.5558e-02 1.0122e-02 ] 8.4841e-01
 3.060e+00 1.6830e-01 [ 1.5395e-02 1.6945e-02 5.1556e-02 7.3210e-02 1.0963e-02 ] 8.3170e-01
 3.173e+00 1.8641e-01 [ 1.5459e-02 1.8823e-02 5.8581e-02 8.1458e-02 1.1840e-02 ] 8.1359e-01
 3.287e+00 2.0594e-01 [ 1.5502e-02 2.0827e-02 6.6289e-02 9.0296e-02 1.2750e-02 ] 7.9406e-01
 3.400e+00 2.2685e-01 [ 1.5521e-02 2.2950e-02 7.4685e-02 9.9700e-02 1.3688e-02 ] 7.7315e-01
 3.513e+00 2.4906e-01 [ 1.5513e-02 2.5180e-02 8.3753e-02 1.0963e-01 1.4650e-02 ] 7.5094e-01
 3.627e+00 2.7246e-01 [ 1.5475e-02 2.7501e-02 9.3452e-02 1.2003e-01 1.5630e-02 ] 7.2754e-01
 3.740e+00 2.9684e-01 [ 1.5401e-02 2.9892e-02 1.0372e-01 1.3081e-01 1.6620e-02 ] 7.0316e-01
 3.853e+00 3.2198e-01 [ 1.5287e-02 3.2325e-02 1.1446e-01 1.4187e-01 1.7610e-02 ] 6.7802e-01
 3.967e+00 3.4757e-01 [ 1.5130e-02 3.4769e-02 1.2553e-01 1.5308e-01 1.8591e-02 ] 6.5243e-01
 4.080e+00 3.7324e-01 [ 1.4925e-02 3.7186e-02 1.3680e-01 1.6428e-01 1.9552e-02 ] 6.2676e-01
 4.193e+00 3.9858e-01 [ 1.4669e-02 3.9535e-02 1.4805e-01 1.7530e-01 2.0481e-02 ] 6.0142e-01
