 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8531e-03 [ 1.7424e-03 1.4159e-05 2.5507e-05 5.3641e-05 1.7319e-05 ] 9.9815e-01
 2.267e-01 3.8378e-03 [ 3.4053e-03 4.6463e-05 1.0259e-04 2.1528e-04 6.8033e-05 ] 9.9616e-01
 3.400e-01 5.7995e-03 [ 4.8112e-03 1.1754e-04 2.3295e-04 4.8708e-04 1.5052e-04 ] 9.9420e-01
 4.533e-01 7.8283e-03 [ 6.0693e-03 2.0309e-04 4.1941e-04 8.7261e-04 2.6341e-04 ] 9.9217e-01
 5.667e-01 9.9489e-03 [ 7.1780e-03 3.2175e-04 6.6601e-04 1.3769e-03 4.0559e-04 ] 9.9005e-01
 6.800e-01 1.2192e-02 [ 8.1605e-03 4.6969e-04 9.7801e-04 2.0064e-03 5.7615e-04 ] 9.8781e-01
 7.933e-01 1.4587e-02 [ 9.0321e-03 6.4774e-04 1.3620e-03 2.7692e-03 7.7443e-04 ] 9.8541e-01
 9.067e-01 1.7167e-02 [ 9.8046e-03 8.5917e-04 1.8260e-03 3.6749e-03 9.9995e-04 ] 9.8283e-01
 1.020e+00 1.9965e-02 [ 1.0489e-02 1.1067e-03 2.3797e-03 4.7347e-03 1.2525e-03 ] 9.8003e-01
 1.133e+00 2.3021e-02 [ 1.1097e-02 1.3931e-03 3.0343e-03 5.9616e-03 1.5319e-03 ] 9.7698e-01
 1.247e+00 2.6374e-02 [ 1.1636e-02 1.7217e-03 3.8031e-03 7.3705e-03 1.8384e-03 ] 9.7363e-01
 1.360e+00 3.0068e-02 [ 1.2115e-02 2.0963e-03 4.7013e-03 8.9780e-03 2.1723e-03 ] 9.6993e-01
 1.473e+00 3.4152e-02 [ 1.2541e-02 2.5214e-03 5.7463e-03 1.0803e-02 2.5341e-03 ] 9.6585e-01
 1.587e+00 3.8678e-02 [ 1.2921e-02 3.0016e-03 6.9581e-03 1.2866e-02 2.9245e-03 ] 9.6132e-01
 1.700e+00 4.3703e-02 [ 1.3260e-02 3.5421e-03 8.3594e-03 1.5190e-02 3.3442e-03 ] 9.5630e-01
 1.813e+00 4.9291e-02 [ 1.3563e-02 4.1486e-03 9.9754e-03 1.7801e-02 3.7943e-03 ] 9.5071e-01
 1.927e+00 5.5506e-02 [ 1.3834e-02 4.8271e-03 1.1835e-02 2.0724e-02 4.2758e-03 ] 9.4449e-01
 2.040e+00 6.2422e-02 [ 1.4078e-02 5.5842e-03 1.3968e-02 2.3989e-02 4.7899e-03 ] 9.3758e-01
 2.153e+00 7.0114e-02 [ 1.4298e-02 6.4267e-03 1.6412e-02 2.7626e-02 5.3379e-03 ] 9.2989e-01
 2.267e+00 7.8665e-02 [ 1.4497e-02 7.3615e-03 1.9201e-02 3.1668e-02 5.9208e-03 ] 9.2134e-01
 2.380e+00 8.8156e-02 [ 1.4676e-02 8.3960e-03 2.2378e-02 3.6148e-02 6.5400e-03 ] 9.1184e-01
 2.493e+00 9.8675e-02 [ 1.4838e-02 9.5371e-03 2.5985e-02 4.1097e-02 7.1965e-03 ] 9.0133e-01
 2.607e+00 1.1031e-01 [ 1.4985e-02 1.0792e-02 3.0066e-02 4.6549e-02 7.8911e-03 ] 8.8969e-01
 2.720e+00 1.2313e-01 [ 1.5116e-02 1.2166e-02 3.4665e-02 5.2534e-02 8.6245e-03 ] 8.7687e-01
 2.833e+00 1.3723e-01 [ 1.5231e-02 1.3665e-02 3.9828e-02 5.9078e-02 9.3967e-03 ] 8.6277e-01
 2.947e+00 1.5266e-01 [ 1.5331e-02 1.5293e-02 4.5595e-02 6.6203e-02 1.0207e-02 ] 8.4734e-01
 3.060e+00 1.6948e-01 [ 1.5414e-02 1.7051e-02 5.2003e-02 7.3922e-02 1.1056e-02 ] 8.3052e-01
 3.173e+00 1.8772e-01 [ 1.5479e-02 1.8939e-02 5.9080e-02 8.2242e-02 1.1939e-02 ] 8.1228e-01
