 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9978e-01
 1.133e-01 6.3025e-02 [ 5.5080e-02 3.9968e-03 8.4917e-04 2.2895e-03 8.0996e-04 ] 9.3677e-01
 2.267e-01 1.5396e-01 [ 1.2195e-01 1.6098e-02 3.5215e-03 9.2339e-03 3.1640e-03 ] 8.4586e-01
 3.400e-01 2.5922e-01 [ 1.8711e-01 3.6202e-02 8.2735e-03 2.0801e-02 6.8277e-03 ] 7.4066e-01
 4.533e-01 3.7928e-01 [ 2.5301e-01 6.3248e-02 1.5258e-02 3.6402e-02 1.1361e-02 ] 6.2064e-01
 5.667e-01 5.0310e-01 [ 3.1354e-01 9.4655e-02 2.4253e-02 5.4544e-02 1.6115e-02 ] 4.9685e-01
 6.800e-01 6.1564e-01 [ 3.6114e-01 1.2661e-01 3.4531e-02 7.2978e-02 2.0378e-02 ] 3.8432e-01
 7.933e-01 7.0444e-01 [ 3.9073e-01 1.5547e-01 4.5094e-02 8.9514e-02 2.3632e-02 ] 2.9549e-01
 9.067e-01 7.6544e-01 [ 4.0230e-01 1.7929e-01 5.5155e-02 1.0295e-01 2.5743e-02 ] 2.3444e-01
 1.020e+00 8.0274e-01 [ 3.9996e-01 1.9817e-01 6.4426e-02 1.1329e-01 2.6899e-02 ] 1.9710e-01
 1.133e+00 8.2379e-01 [ 3.8881e-01 2.1333e-01 7.3017e-02 1.2122e-01 2.7406e-02 ] 1.7603e-01
 1.247e+00 8.3517e-01 [ 3.7291e-01 2.2606e-01 8.1169e-02 1.2750e-01 2.7525e-02 ] 1.6464e-01
 1.360e+00 8.4128e-01 [ 3.5476e-01 2.3732e-01 8.9098e-02 1.3267e-01 2.7429e-02 ] 1.5852e-01
 1.473e+00 8.4466e-01 [ 3.3576e-01 2.4764e-01 9.6947e-02 1.3710e-01 2.7217e-02 ] 1.5514e-01
 1.587e+00 8.4668e-01 [ 3.1663e-01 2.5733e-01 1.0480e-01 1.4097e-01 2.6943e-02 ] 1.5313e-01
 1.700e+00 8.4801e-01 [ 2.9774e-01 2.6652e-01 1.1270e-01 1.4442e-01 2.6635e-02 ] 1.5179e-01
 1.813e+00 8.4902e-01 [ 2.7931e-01 2.7525e-01 1.2066e-01 1.4749e-01 2.6311e-02 ] 1.5078e-01
 1.927e+00 8.4987e-01 [ 2.6143e-01 2.8353e-01 1.2871e-01 1.5023e-01 2.5977e-02 ] 1.4992e-01
 2.040e+00 8.5065e-01 [ 2.4417e-01 2.9134e-01 1.3682e-01 1.5267e-01 2.5640e-02 ] 1.4914e-01
 2.153e+00 8.5140e-01 [ 2.2758e-01 2.9867e-01 1.4502e-01 1.5484e-01 2.5302e-02 ] 1.4838e-01
