 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3664e-01 1.3664e-01 [ 1.3541e-01 6.0471e-04 2.9067e-04 3.2530e-04 1.0218e-05 ] 8.6336e-01
 2.267e-01 2.5732e-01 2.5732e-01 [ 2.5259e-01 2.3414e-03 1.1253e-03 1.2404e-03 2.0111e-05 ] 7.4268e-01
 3.400e-01 3.5904e-01 3.5904e-01 [ 3.4899e-01 5.0039e-03 2.4043e-03 2.6117e-03 2.9410e-05 ] 6.4096e-01
 4.533e-01 4.4017e-01 4.4017e-01 [ 4.2353e-01 8.3220e-03 3.9970e-03 4.2805e-03 3.7947e-05 ] 5.5983e-01
 5.667e-01 5.0178e-01 5.0178e-01 [ 4.7782e-01 1.2034e-02 5.7768e-03 6.1007e-03 4.5662e-05 ] 4.9822e-01
 6.800e-01 5.4671e-01 5.4671e-01 [ 5.1512e-01 1.5933e-02 7.6437e-03 7.9618e-03 5.2586e-05 ] 4.5329e-01
 7.933e-01 5.7850e-01 5.7850e-01 [ 5.3924e-01 1.9883e-02 9.5315e-03 9.7937e-03 5.8803e-05 ] 4.2150e-01
 9.067e-01 6.0056e-01 6.0056e-01 [ 5.5372e-01 2.3808e-02 1.1403e-02 1.1559e-02 6.4424e-05 ] 3.9944e-01
 1.020e+00 6.1568e-01 6.1568e-01 [ 5.6145e-01 2.7675e-02 1.3240e-02 1.3243e-02 6.9554e-05 ] 3.8432e-01
 1.133e+00 6.2602e-01 6.2602e-01 [ 5.6459e-01 3.1471e-02 1.5038e-02 1.4843e-02 7.4287e-05 ] 3.7398e-01
 1.247e+00 6.3309e-01 6.3309e-01 [ 5.6465e-01 3.5200e-02 1.6796e-02 1.6362e-02 7.8701e-05 ] 3.6691e-01
 1.360e+00 6.3795e-01 6.3795e-01 [ 5.6268e-01 3.8866e-02 1.8517e-02 1.7806e-02 8.2858e-05 ] 3.6205e-01
 1.473e+00 6.4131e-01 6.4131e-01 [ 5.5936e-01 4.2478e-02 2.0204e-02 1.9181e-02 8.6806e-05 ] 3.5869e-01
 1.587e+00 6.4365e-01 6.4365e-01 [ 5.5516e-01 4.6043e-02 2.1859e-02 2.0494e-02 9.0582e-05 ] 3.5635e-01
 1.700e+00 6.4527e-01 6.4527e-01 [ 5.5037e-01 4.9568e-02 2.3486e-02 2.1749e-02 9.4218e-05 ] 3.5473e-01
 1.813e+00 6.4640e-01 6.4640e-01 [ 5.4520e-01 5.3058e-02 2.5086e-02 2.2953e-02 9.7738e-05 ] 3.5360e-01
 1.927e+00 6.4717e-01 6.4717e-01 [ 5.3978e-01 5.6519e-02 2.6662e-02 2.4111e-02 1.0116e-04 ] 3.5283e-01
 2.040e+00 6.4768e-01 6.4768e-01 [ 5.3418e-01 5.9956e-02 2.8216e-02 2.5226e-02 1.0450e-04 ] 3.5232e-01
 2.153e+00 6.4800e-01 6.4800e-01 [ 5.2847e-01 6.3371e-02 2.9748e-02 2.6302e-02 1.0778e-04 ] 3.5200e-01
 2.267e+00 6.4817e-01 6.4817e-01 [ 5.2268e-01 6.6768e-02 3.1261e-02 2.7344e-02 1.1099e-04 ] 3.5183e-01
 2.380e+00 6.4822e-01 6.4822e-01 [ 5.1685e-01 7.0151e-02 3.2756e-02 2.8354e-02 1.1417e-04 ] 3.5178e-01
 2.493e+00 6.4819e-01 6.4819e-01 [ 5.1098e-01 7.3521e-02 3.4233e-02 2.9336e-02 1.1730e-04 ] 3.5181e-01
 2.607e+00 6.4809e-01 6.4809e-01 [ 5.0510e-01 7.6882e-02 3.5695e-02 3.0294e-02 1.2041e-04 ] 3.5191e-01
 2.720e+00 6.4793e-01 6.4793e-01 [ 4.9920e-01 8.0235e-02 3.7142e-02 3.1229e-02 1.2349e-04 ] 3.5207e-01
 2.833e+00 6.4772e-01 6.4772e-01 [ 4.9329e-01 8.3582e-02 3.8575e-02 3.2145e-02 1.2655e-04 ] 3.5228e-01
 2.947e+00 6.4747e-01 6.4747e-01 [ 4.8737e-01 8.6926e-02 3.9996e-02 3.3043e-02 1.2960e-04 ] 3.5253e-01
 3.060e+00 6.4718e-01 6.4718e-01 [ 4.8145e-01 9.0268e-02 4.1405e-02 3.3927e-02 1.3264e-04 ] 3.5282e-01
 3.173e+00 6.4687e-01 6.4687e-01 [ 4.7553e-01 9.3608e-02 4.2803e-02 3.4799e-02 1.3567e-04 ] 3.5313e-01
 3.287e+00 6.4654e-01 6.4654e-01 [ 4.6960e-01 9.6950e-02 4.4191e-02 3.5659e-02 1.3870e-04 ] 3.5346e-01
