 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8522e-03 [ 1.7424e-03 1.4076e-05 2.5241e-05 5.3063e-05 1.7184e-05 ] 9.9815e-01
 2.267e-01 3.8340e-03 [ 3.4051e-03 4.6131e-05 1.0152e-04 2.1297e-04 6.7501e-05 ] 9.9617e-01
 3.400e-01 5.7911e-03 [ 4.8108e-03 1.1679e-04 2.3052e-04 4.8184e-04 1.4934e-04 ] 9.9421e-01
 4.533e-01 7.8132e-03 [ 6.0687e-03 2.0173e-04 4.1504e-04 8.6321e-04 2.6134e-04 ] 9.9219e-01
 5.667e-01 9.9253e-03 [ 7.1772e-03 3.1960e-04 6.5906e-04 1.3621e-03 4.0239e-04 ] 9.9007e-01
 6.800e-01 1.2157e-02 [ 8.1594e-03 4.6655e-04 9.6780e-04 1.9848e-03 5.7159e-04 ] 9.8784e-01
 7.933e-01 1.4539e-02 [ 9.0307e-03 6.4338e-04 1.3478e-03 2.7394e-03 7.6827e-04 ] 9.8546e-01
 9.067e-01 1.7103e-02 [ 9.8027e-03 8.5336e-04 1.8069e-03 3.6352e-03 9.9197e-04 ] 9.8290e-01
 1.020e+00 1.9883e-02 [ 1.0487e-02 1.0992e-03 2.3548e-03 4.6836e-03 1.2424e-03 ] 9.8012e-01
 1.133e+00 2.2918e-02 [ 1.1094e-02 1.3835e-03 3.0025e-03 5.8972e-03 1.5196e-03 ] 9.7708e-01
 1.247e+00 2.6246e-02 [ 1.1633e-02 1.7098e-03 3.7631e-03 7.2908e-03 1.8236e-03 ] 9.7375e-01
 1.360e+00 2.9911e-02 [ 1.2111e-02 2.0818e-03 4.6517e-03 8.8810e-03 2.1547e-03 ] 9.7009e-01
 1.473e+00 3.3963e-02 [ 1.2536e-02 2.5038e-03 5.6857e-03 1.0686e-02 2.5135e-03 ] 9.6604e-01
 1.587e+00 3.8452e-02 [ 1.2915e-02 2.9805e-03 6.8846e-03 1.2727e-02 2.9006e-03 ] 9.6155e-01
 1.700e+00 4.3436e-02 [ 1.3253e-02 3.5171e-03 8.2710e-03 1.5026e-02 3.3169e-03 ] 9.5656e-01
 1.813e+00 4.8976e-02 [ 1.3555e-02 4.1191e-03 9.8699e-03 1.7608e-02 3.7632e-03 ] 9.5102e-01
 1.927e+00 5.5139e-02 [ 1.3825e-02 4.7926e-03 1.1709e-02 2.0500e-02 4.2406e-03 ] 9.4486e-01
 2.040e+00 6.1996e-02 [ 1.4068e-02 5.5441e-03 1.3821e-02 2.3730e-02 4.7504e-03 ] 9.3800e-01
 2.153e+00 6.9623e-02 [ 1.4287e-02 6.3802e-03 1.6238e-02 2.7329e-02 5.2937e-03 ] 9.3038e-01
 2.267e+00 7.8101e-02 [ 1.4484e-02 7.3082e-03 1.8999e-02 3.1329e-02 5.8717e-03 ] 9.2190e-01
 2.380e+00 8.7512e-02 [ 1.4662e-02 8.3351e-03 2.2143e-02 3.5761e-02 6.4857e-03 ] 9.1249e-01
 2.493e+00 9.7943e-02 [ 1.4823e-02 9.4679e-03 2.5713e-02 4.0660e-02 7.1368e-03 ] 9.0206e-01
 2.607e+00 1.0948e-01 [ 1.4968e-02 1.0713e-02 2.9753e-02 4.6057e-02 7.8257e-03 ] 8.9052e-01
 2.720e+00 1.2220e-01 [ 1.5097e-02 1.2078e-02 3.4308e-02 5.1981e-02 8.5531e-03 ] 8.7780e-01
 2.833e+00 1.3619e-01 [ 1.5211e-02 1.3567e-02 3.9421e-02 5.8462e-02 9.3191e-03 ] 8.6381e-01
 2.947e+00 1.5150e-01 [ 1.5310e-02 1.5184e-02 4.5134e-02 6.5519e-02 1.0124e-02 ] 8.4850e-01
 3.060e+00 1.6820e-01 [ 1.5392e-02 1.6930e-02 5.1485e-02 7.3168e-02 1.0965e-02 ] 8.3180e-01
 3.173e+00 1.8631e-01 [ 1.5456e-02 1.8807e-02 5.8501e-02 8.1413e-02 1.1843e-02 ] 8.1369e-01
 3.287e+00 2.0583e-01 [ 1.5499e-02 2.0810e-02 6.6201e-02 9.0249e-02 1.2753e-02 ] 7.9417e-01
 3.400e+00 2.2674e-01 [ 1.5518e-02 2.2931e-02 7.4588e-02 9.9651e-02 1.3692e-02 ] 7.7326e-01
 3.513e+00 2.4895e-01 [ 1.5511e-02 2.5160e-02 8.3646e-02 1.0958e-01 1.4654e-02 ] 7.5105e-01
 3.627e+00 2.7234e-01 [ 1.5472e-02 2.7480e-02 9.3336e-02 1.1998e-01 1.5635e-02 ] 7.2766e-01
 3.740e+00 2.9673e-01 [ 1.5398e-02 2.9870e-02 1.0359e-01 1.3076e-01 1.6625e-02 ] 7.0327e-01
