 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.6313e-03 [ 1.5875e-03 1.7932e-05 1.0961e-05 1.1085e-05 3.7764e-06 ] 9.9837e-01
 2.267e-01 3.6633e-03 [ 3.5118e-03 4.8262e-05 4.3919e-05 4.4373e-05 1.4856e-05 ] 9.9634e-01
 3.400e-01 5.3881e-03 [ 5.0219e-03 1.3427e-04 9.9123e-05 9.9963e-05 3.2841e-05 ] 9.9461e-01
 4.533e-01 7.0754e-03 [ 6.4360e-03 2.2712e-04 1.7694e-04 1.7801e-04 5.7345e-05 ] 9.9292e-01
 5.667e-01 8.7082e-03 [ 7.7105e-03 3.5307e-04 2.7792e-04 2.7873e-04 8.7993e-05 ] 9.9129e-01
 6.800e-01 1.0306e-02 [ 8.8641e-03 5.1258e-04 4.0271e-04 4.0238e-04 1.2442e-04 ] 9.8969e-01
 7.933e-01 1.1874e-02 [ 9.9096e-03 6.9714e-04 5.5215e-04 5.4927e-04 1.6627e-04 ] 9.8813e-01
 9.067e-01 1.3419e-02 [ 1.0849e-02 9.0979e-04 7.2717e-04 7.1976e-04 2.1319e-04 ] 9.8658e-01
 1.020e+00 1.4948e-02 [ 1.1688e-02 1.1515e-03 9.2887e-04 9.1424e-04 2.6486e-04 ] 9.8505e-01
 1.133e+00 1.6467e-02 [ 1.2433e-02 1.4216e-03 1.1585e-03 1.1332e-03 3.2094e-04 ] 9.8353e-01
 1.247e+00 1.7984e-02 [ 1.3089e-02 1.7198e-03 1.4174e-03 1.3770e-03 3.8113e-04 ] 9.8202e-01
 1.360e+00 1.9505e-02 [ 1.3660e-02 2.0459e-03 1.7072e-03 1.6463e-03 4.4513e-04 ] 9.8050e-01
 1.473e+00 2.1036e-02 [ 1.4153e-02 2.4000e-03 2.0294e-03 1.9417e-03 5.1264e-04 ] 9.7896e-01
 1.587e+00 2.2585e-02 [ 1.4570e-02 2.7817e-03 2.3860e-03 2.2637e-03 5.8340e-04 ] 9.7742e-01
 1.700e+00 2.4157e-02 [ 1.4917e-02 3.1908e-03 2.7790e-03 2.6130e-03 6.5714e-04 ] 9.7584e-01
 1.813e+00 2.5760e-02 [ 1.5198e-02 3.6271e-03 3.2104e-03 2.9904e-03 7.3362e-04 ] 9.7424e-01
 1.927e+00 2.7400e-02 [ 1.5417e-02 4.0903e-03 3.6827e-03 3.3966e-03 8.1261e-04 ] 9.7260e-01
 2.040e+00 2.9083e-02 [ 1.5578e-02 4.5799e-03 4.1983e-03 3.8323e-03 8.9388e-04 ] 9.7092e-01
 2.153e+00 3.0816e-02 [ 1.5684e-02 5.0957e-03 4.7599e-03 4.2986e-03 9.7724e-04 ] 9.6918e-01
 2.267e+00 3.2606e-02 [ 1.5740e-02 5.6372e-03 5.3703e-03 4.7962e-03 1.0625e-03 ] 9.6739e-01
 2.380e+00 3.4459e-02 [ 1.5747e-02 6.2040e-03 6.0326e-03 5.3261e-03 1.1495e-03 ] 9.6554e-01
 2.493e+00 3.6383e-02 [ 1.5710e-02 6.7955e-03 6.7500e-03 5.8893e-03 1.2380e-03 ] 9.6362e-01
 2.607e+00 3.8385e-02 [ 1.5633e-02 7.4111e-03 7.5259e-03 6.4868e-03 1.3280e-03 ] 9.6162e-01
 2.720e+00 4.0470e-02 [ 1.5517e-02 8.0504e-03 8.3637e-03 7.1197e-03 1.4192e-03 ] 9.5953e-01
 2.833e+00 4.2646e-02 [ 1.5366e-02 8.7126e-03 9.2673e-03 7.7891e-03 1.5116e-03 ] 9.5735e-01
 2.947e+00 4.4921e-02 [ 1.5182e-02 9.3970e-03 1.0240e-02 8.4960e-03 1.6051e-03 ] 9.5508e-01
 3.060e+00 4.7300e-02 [ 1.4969e-02 1.0103e-02 1.1287e-02 9.2417e-03 1.6995e-03 ] 9.5270e-01
 3.173e+00 4.9791e-02 [ 1.4728e-02 1.0829e-02 1.2411e-02 1.0027e-02 1.7949e-03 ] 9.5021e-01
 3.287e+00 5.2401e-02 [ 1.4463e-02 1.1575e-02 1.3617e-02 1.0854e-02 1.8910e-03 ] 9.4760e-01
 3.400e+00 5.5135e-02 [ 1.4176e-02 1.2340e-02 1.4909e-02 1.1722e-02 1.9879e-03 ] 9.4487e-01
 3.513e+00 5.8001e-02 [ 1.3868e-02 1.3122e-02 1.6291e-02 1.2634e-02 2.0854e-03 ] 9.4200e-01
 3.627e+00 6.1003e-02 [ 1.3543e-02 1.3920e-02 1.7767e-02 1.3589e-02 2.1836e-03 ] 9.3900e-01
 3.740e+00 6.4149e-02 [ 1.3201e-02 1.4733e-02 1.9342e-02 1.4590e-02 2.2823e-03 ] 9.3585e-01
 3.853e+00 6.7442e-02 [ 1.2845e-02 1.5560e-02 2.1019e-02 1.5636e-02 2.3815e-03 ] 9.3256e-01
 3.967e+00 7.0887e-02 [ 1.2478e-02 1.6398e-02 2.2802e-02 1.6728e-02 2.4812e-03 ] 9.2911e-01
 4.080e+00 7.4488e-02 [ 1.2100e-02 1.7246e-02 2.4693e-02 1.7868e-02 2.5813e-03 ] 9.2551e-01
 4.193e+00 7.8247e-02 [ 1.1713e-02 1.8101e-02 2.6697e-02 1.9054e-02 2.6817e-03 ] 9.2175e-01
 4.307e+00 8.2166e-02 [ 1.1319e-02 1.8962e-02 2.8814e-02 2.0287e-02 2.7824e-03 ] 9.1783e-01
 4.420e+00 8.6244e-02 [ 1.0920e-02 1.9826e-02 3.1047e-02 2.1566e-02 2.8832e-03 ] 9.1376e-01
 4.533e+00 9.0480e-02 [ 1.0517e-02 2.0690e-02 3.3397e-02 2.2892e-02 2.9842e-03 ] 9.0952e-01
 4.647e+00 9.4872e-02 [ 1.0111e-02 2.1551e-02 3.5862e-02 2.4262e-02 3.0852e-03 ] 9.0513e-01
 4.760e+00 9.9413e-02 [ 9.7034e-03 2.2406e-02 3.8441e-02 2.5675e-02 3.1860e-03 ] 9.0059e-01
