 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.4102e-02 [ 4.3451e-02 2.7038e-04 1.5515e-04 2.0756e-04 1.7381e-05 ] 9.5590e-01
 2.267e-01 7.6848e-02 [ 7.4107e-02 1.1701e-03 6.7174e-04 8.6238e-04 3.6179e-05 ] 9.2315e-01
 3.400e-01 1.0461e-01 [ 9.7779e-02 2.9667e-03 1.7044e-03 2.1044e-03 5.7668e-05 ] 8.9539e-01
 4.533e-01 1.3533e-01 [ 1.2136e-01 6.1439e-03 3.5334e-03 4.2107e-03 8.3103e-05 ] 8.6467e-01
 5.667e-01 1.7559e-01 [ 1.4979e-01 1.1463e-02 6.6002e-03 7.6240e-03 1.1370e-04 ] 8.2441e-01
 6.800e-01 2.3222e-01 [ 1.8759e-01 1.9988e-02 1.1525e-02 1.2962e-02 1.5043e-04 ] 7.6778e-01
 7.933e-01 3.1156e-01 [ 2.3844e-01 3.2956e-02 1.9034e-02 2.0931e-02 1.9358e-04 ] 6.8844e-01
 9.067e-01 4.1632e-01 [ 3.0312e-01 5.1274e-02 2.9666e-02 3.2019e-02 2.4204e-04 ] 5.8368e-01
 1.020e+00 5.4039e-01 [ 3.7643e-01 7.4539e-02 4.3212e-02 4.5916e-02 2.9261e-04 ] 4.5961e-01
 1.133e+00 6.6550e-01 [ 4.4580e-01 1.0016e-01 5.8193e-02 6.1015e-02 3.4022e-04 ] 3.3450e-01
 1.247e+00 7.6798e-01 [ 4.9649e-01 1.2401e-01 7.2242e-02 7.4864e-02 3.7992e-04 ] 2.3202e-01
 1.360e+00 8.3466e-01 [ 5.2175e-01 1.4312e-01 8.3633e-02 8.5749e-02 4.0984e-04 ] 1.6534e-01
 1.473e+00 8.6983e-01 [ 5.2605e-01 1.5736e-01 9.2296e-02 9.3688e-02 4.3187e-04 ] 1.3017e-01
 1.587e+00 8.8561e-01 [ 5.1803e-01 1.6830e-01 9.9146e-02 9.9681e-02 4.4922e-04 ] 1.1439e-01
 1.700e+00 8.9175e-01 [ 5.0414e-01 1.7743e-01 1.0506e-01 1.0466e-01 4.6434e-04 ] 1.0825e-01
 1.813e+00 8.9361e-01 [ 4.8777e-01 1.8563e-01 1.1056e-01 1.0916e-01 4.7858e-04 ] 1.0639e-01
 1.927e+00 8.9366e-01 [ 4.7046e-01 1.9333e-01 1.1591e-01 1.1347e-01 4.9259e-04 ] 1.0634e-01
 2.040e+00 8.9301e-01 [ 4.5287e-01 2.0069e-01 1.2123e-01 1.1772e-01 5.0665e-04 ] 1.0699e-01
 2.153e+00 8.9210e-01 [ 4.3527e-01 2.0780e-01 1.2656e-01 1.2195e-01 5.2089e-04 ] 1.0790e-01
 2.267e+00 8.9113e-01 [ 4.1780e-01 2.1466e-01 1.3194e-01 1.2620e-01 5.3539e-04 ] 1.0887e-01
 2.380e+00 8.9019e-01 [ 4.0051e-01 2.2127e-01 1.3736e-01 1.3050e-01 5.5017e-04 ] 1.0981e-01
 2.493e+00 8.8929e-01 [ 3.8343e-01 2.2762e-01 1.4283e-01 1.3484e-01 5.6524e-04 ] 1.1071e-01
 2.607e+00 8.8846e-01 [ 3.6661e-01 2.3367e-01 1.4835e-01 1.3925e-01 5.8061e-04 ] 1.1154e-01
 2.720e+00 8.8769e-01 [ 3.5004e-01 2.3942e-01 1.5392e-01 1.4371e-01 5.9630e-04 ] 1.1231e-01
