 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.4151e-02 [ 4.3484e-02 2.7757e-04 1.5934e-04 2.1240e-04 1.7621e-05 ] 9.5585e-01
 2.267e-01 7.7061e-02 [ 7.4251e-02 1.2012e-03 6.8985e-04 8.8284e-04 3.6680e-05 ] 9.2294e-01
 3.400e-01 1.0514e-01 [ 9.8132e-02 3.0452e-03 1.7502e-03 2.1550e-03 5.8463e-05 ] 8.9486e-01
 4.533e-01 1.3639e-01 [ 1.2206e-01 6.3051e-03 3.6275e-03 4.3128e-03 8.4239e-05 ] 8.6361e-01
 5.667e-01 1.7746e-01 [ 1.5101e-01 1.1758e-02 6.7728e-03 7.8082e-03 1.1523e-04 ] 8.2254e-01
 6.800e-01 2.3526e-01 [ 1.8953e-01 2.0484e-02 1.1816e-02 1.3268e-02 1.5238e-04 ] 7.6474e-01
 7.933e-01 3.1605e-01 [ 2.4125e-01 3.3722e-02 1.9484e-02 2.1399e-02 1.9594e-04 ] 6.8395e-01
 9.067e-01 4.2227e-01 [ 3.0672e-01 5.2342e-02 3.0295e-02 3.2664e-02 2.4470e-04 ] 5.7773e-01
 1.020e+00 5.4717e-01 [ 3.8036e-01 7.5838e-02 4.3983e-02 4.6694e-02 2.9535e-04 ] 4.5283e-01
 1.133e+00 6.7185e-01 [ 4.4922e-01 1.0149e-01 5.8993e-02 6.1808e-02 3.4271e-04 ] 3.2815e-01
 1.247e+00 7.7273e-01 [ 4.9871e-01 1.2515e-01 7.2941e-02 7.5541e-02 3.8193e-04 ] 2.2727e-01
 1.360e+00 8.3751e-01 [ 5.2269e-01 1.4398e-01 8.4177e-02 8.6257e-02 4.1137e-04 ] 1.6249e-01
 1.473e+00 8.7131e-01 [ 5.2610e-01 1.5800e-01 9.2715e-02 9.4064e-02 4.3307e-04 ] 1.2869e-01
 1.587e+00 8.8635e-01 [ 5.1762e-01 1.6880e-01 9.9492e-02 9.9981e-02 4.5025e-04 ] 1.1365e-01
 1.700e+00 8.9214e-01 [ 5.0352e-01 1.7786e-01 1.0537e-01 1.0492e-01 4.6530e-04 ] 1.0786e-01
 1.813e+00 8.9384e-01 [ 4.8707e-01 1.8602e-01 1.1086e-01 1.0941e-01 4.7951e-04 ] 1.0616e-01
 1.927e+00 8.9384e-01 [ 4.6973e-01 1.9369e-01 1.1621e-01 1.1372e-01 4.9352e-04 ] 1.0616e-01
 2.040e+00 8.9317e-01 [ 4.5213e-01 2.0105e-01 1.2152e-01 1.1796e-01 5.0759e-04 ] 1.0683e-01
 2.153e+00 8.9226e-01 [ 4.3454e-01 2.0814e-01 1.2686e-01 1.2220e-01 5.2185e-04 ] 1.0774e-01
 2.267e+00 8.9130e-01 [ 4.1707e-01 2.1499e-01 1.3224e-01 1.2646e-01 5.3637e-04 ] 1.0870e-01
 2.380e+00 8.9036e-01 [ 3.9979e-01 2.2159e-01 1.3767e-01 1.3076e-01 5.5116e-04 ] 1.0964e-01
 2.493e+00 8.8947e-01 [ 3.8273e-01 2.2792e-01 1.4314e-01 1.3511e-01 5.6625e-04 ] 1.1053e-01
 2.607e+00 8.8865e-01 [ 3.6592e-01 2.3396e-01 1.4867e-01 1.3952e-01 5.8165e-04 ] 1.1135e-01
 2.720e+00 8.8789e-01 [ 3.4937e-01 2.3969e-01 1.5424e-01 1.4399e-01 5.9735e-04 ] 1.1211e-01
 2.833e+00 8.8720e-01 [ 3.3310e-01 2.4509e-01 1.5986e-01 1.4854e-01 6.1337e-04 ] 1.1280e-01
 2.947e+00 8.8657e-01 [ 3.1713e-01 2.5013e-01 1.6552e-01 1.5316e-01 6.2969e-04 ] 1.1343e-01
 3.060e+00 8.8601e-01 [ 3.0148e-01 2.5480e-01 1.7122e-01 1.5787e-01 6.4633e-04 ] 1.1399e-01
 3.173e+00 8.8550e-01 [ 2.8616e-01 2.5906e-01 1.7695e-01 1.6267e-01 6.6326e-04 ] 1.1450e-01
 3.287e+00 8.8506e-01 [ 2.7119e-01 2.6291e-01 1.8271e-01 1.6756e-01 6.8049e-04 ] 1.1494e-01
 3.400e+00 8.8466e-01 [ 2.5659e-01 2.6633e-01 1.8850e-01 1.7255e-01 6.9802e-04 ] 1.1534e-01
 3.513e+00 8.8433e-01 [ 2.4236e-01 2.6930e-01 1.9430e-01 1.7765e-01 7.1581e-04 ] 1.1567e-01
 3.627e+00 8.8405e-01 [ 2.2853e-01 2.7181e-01 2.0012e-01 1.8285e-01 7.3388e-04 ] 1.1595e-01
 3.740e+00 8.8382e-01 [ 2.1511e-01 2.7385e-01 2.0594e-01 1.8817e-01 7.5219e-04 ] 1.1618e-01
 3.853e+00 8.8365e-01 [ 2.0211e-01 2.7540e-01 2.1177e-01 1.9359e-01 7.7074e-04 ] 1.1635e-01
 3.967e+00 8.8353e-01 [ 1.8954e-01 2.7648e-01 2.1759e-01 1.9913e-01 7.8949e-04 ] 1.1647e-01
 4.080e+00 8.8347e-01 [ 1.7741e-01 2.7707e-01 2.2340e-01 2.0479e-01 8.0843e-04 ] 1.1653e-01
 4.193e+00 8.8346e-01 [ 1.6573e-01 2.7717e-01 2.2918e-01 2.1056e-01 8.2753e-04 ] 1.1654e-01
 4.307e+00 8.8352e-01 [ 1.5451e-01 2.7679e-01 2.3493e-01 2.1644e-01 8.4676e-04 ] 1.1648e-01
 4.420e+00 8.8364e-01 [ 1.4375e-01 2.7593e-01 2.4065e-01 2.2244e-01 8.6609e-04 ] 1.1636e-01
 4.533e+00 8.8383e-01 [ 1.3346e-01 2.7462e-01 2.4632e-01 2.2855e-01 8.8548e-04 ] 1.1617e-01
 4.647e+00 8.8408e-01 [ 1.2364e-01 2.7285e-01 2.5192e-01 2.3476e-01 9.0489e-04 ] 1.1592e-01
 4.760e+00 8.8441e-01 [ 1.1430e-01 2.7066e-01 2.5747e-01 2.4107e-01 9.2429e-04 ] 1.1559e-01
 4.873e+00 8.8482e-01 [ 1.0542e-01 2.6806e-01 2.6293e-01 2.4747e-01 9.4362e-04 ] 1.1518e-01
 4.987e+00 8.8531e-01 [ 9.7017e-02 2.6507e-01 2.6830e-01 2.5396e-01 9.6283e-04 ] 1.1469e-01
 5.100e+00 8.8589e-01 [ 8.9078e-02 2.6174e-01 2.7357e-01 2.6052e-01 9.8189e-04 ] 1.1411e-01
 5.213e+00 8.8656e-01 [ 8.1600e-02 2.5808e-01 2.7872e-01 2.6715e-01 1.0007e-03 ] 1.1344e-01
 5.327e+00 8.8733e-01 [ 7.4577e-02 2.5414e-01 2.8376e-01 2.7383e-01 1.0193e-03 ] 1.1267e-01
 5.440e+00 8.8820e-01 [ 6.8002e-02 2.4996e-01 2.8865e-01 2.8055e-01 1.0375e-03 ] 1.1180e-01
 5.553e+00 8.8918e-01 [ 6.1866e-02 2.4557e-01 2.9340e-01 2.8729e-01 1.0554e-03 ] 1.1082e-01
 5.667e+00 8.9028e-01 [ 5.6158e-02 2.4103e-01 2.9798e-01 2.9404e-01 1.0728e-03 ] 1.0972e-01
 5.780e+00 8.9150e-01 [ 5.0868e-02 2.3637e-01 3.0239e-01 3.0078e-01 1.0897e-03 ] 1.0850e-01
 5.893e+00 8.9284e-01 [ 4.5985e-02 2.3165e-01 3.0662e-01 3.0749e-01 1.1060e-03 ] 1.0716e-01
 6.007e+00 8.9432e-01 [ 4.1496e-02 2.2691e-01 3.1065e-01 3.1414e-01 1.1216e-03 ] 1.0568e-01
 6.120e+00 8.9592e-01 [ 3.7390e-02 2.2220e-01 3.1447e-01 3.2073e-01 1.1366e-03 ] 1.0408e-01
 6.233e+00 8.9765e-01 [ 3.3652e-02 2.1758e-01 3.1806e-01 3.2721e-01 1.1508e-03 ] 1.0235e-01
 6.347e+00 8.9950e-01 [ 3.0270e-02 2.1308e-01 3.2141e-01 3.3357e-01 1.1641e-03 ] 1.0050e-01
 6.460e+00 9.0145e-01 [ 2.7231e-02 2.0876e-01 3.2451e-01 3.3977e-01 1.1766e-03 ] 9.8547e-02
 6.573e+00 9.0343e-01 [ 2.4521e-02 2.0465e-01 3.2731e-01 3.4577e-01 1.1880e-03 ] 9.6568e-02
 6.687e+00 9.0527e-01 [ 2.2123e-02 2.0075e-01 3.2975e-01 3.5146e-01 1.1982e-03 ] 9.4728e-02
 6.800e+00 9.0653e-01 [ 2.0018e-02 1.9701e-01 3.3165e-01 3.5665e-01 1.2069e-03 ] 9.3465e-02
 6.913e+00 9.0607e-01 [ 1.8175e-02 1.9323e-01 3.3259e-01 3.6086e-01 1.2132e-03 ] 9.3927e-02
 7.027e+00 9.0092e-01 [ 1.6531e-02 1.8884e-01 3.3147e-01 3.6286e-01 1.2152e-03 ] 9.9079e-02
 7.140e+00 8.8386e-01 [ 1.4964e-02 1.8239e-01 3.2563e-01 3.5967e-01 1.2079e-03 ] 1.1614e-01
 7.253e+00 8.4032e-01 [ 1.3250e-02 1.7099e-01 3.0970e-01 3.4521e-01 1.1807e-03 ] 1.5968e-01
 7.367e+00 7.5224e-01 [ 1.1144e-02 1.5111e-01 2.7705e-01 3.1181e-01 1.1190e-03 ] 2.4776e-01
 7.480e+00 6.1757e-01 [ 8.6547e-03 1.2256e-01 2.2705e-01 2.5829e-01 1.0147e-03 ] 3.8243e-01
 7.593e+00 4.6233e-01 [ 6.1558e-03 9.0629e-02 1.6945e-01 1.9521e-01 8.7786e-04 ] 5.3768e-01
 7.707e+00 3.2034e-01 [ 4.0598e-03 6.1969e-02 1.1685e-01 1.3673e-01 7.2998e-04 ] 6.7966e-01
 7.820e+00 2.1023e-01 [ 2.5351e-03 4.0059e-02 7.6151e-02 9.0894e-02 5.9005e-04 ] 7.8977e-01
 7.933e+00 1.3349e-01 [ 1.5284e-03 2.4986e-02 4.7877e-02 5.8631e-02 4.6845e-04 ] 8.6651e-01
 8.047e+00 8.3366e-02 [ 9.0287e-04 1.5269e-02 2.9491e-02 3.7335e-02 3.6811e-04 ] 9.1663e-01
 8.160e+00 5.1791e-02 [ 5.2778e-04 9.2364e-03 1.7982e-02 2.3758e-02 2.8780e-04 ] 9.4821e-01
 8.273e+00 3.2261e-02 [ 3.0720e-04 5.5662e-03 1.0924e-02 1.5238e-02 2.2461e-04 ] 9.6774e-01
 8.387e+00 2.0259e-02 [ 1.7873e-04 3.3551e-03 6.6395e-03 9.9107e-03 1.7533e-04 ] 9.7974e-01
 8.500e+00 1.2879e-02 [ 1.0418e-04 2.0276e-03 4.0465e-03 6.5632e-03 1.3706e-04 ] 9.8712e-01
 8.613e+00 8.3130e-03 [ 6.0916e-05 1.2303e-03 2.4766e-03 4.4378e-03 1.0737e-04 ] 9.9169e-01
 8.727e+00 5.4621e-03 [ 3.5758e-05 7.5007e-04 1.5234e-03 3.0686e-03 8.4324e-05 ] 9.9454e-01
 8.840e+00 3.6602e-03 [ 2.1080e-05 4.5970e-04 9.4219e-04 2.1708e-03 6.6408e-05 ] 9.9634e-01
 8.953e+00 2.5048e-03 [ 1.2483e-05 2.8327e-04 5.8606e-04 1.5705e-03 5.2450e-05 ] 9.9750e-01
 9.067e+00 1.7517e-03 [ 7.4259e-06 1.7553e-04 3.6667e-04 1.1605e-03 4.1547e-05 ] 9.9825e-01
 9.180e+00 1.2519e-03 [ 4.4374e-06 1.0937e-04 2.3075e-04 8.7437e-04 3.3007e-05 ] 9.9875e-01
 9.293e+00 9.1386e-04 [ 2.6635e-06 6.8523e-05 1.4606e-04 6.7032e-04 2.6299e-05 ] 9.9909e-01
 9.407e+00 6.8054e-04 [ 1.6057e-06 4.3166e-05 9.2990e-05 5.2177e-04 2.1016e-05 ] 9.9932e-01
 9.520e+00 5.1620e-04 [ 9.7211e-07 2.7338e-05 5.9545e-05 4.1150e-04 1.6841e-05 ] 9.9948e-01
 9.633e+00 3.9809e-04 [ 5.9097e-07 1.7406e-05 3.8348e-05 3.2821e-04 1.3534e-05 ] 9.9960e-01
 9.747e+00 3.1153e-04 [ 3.6072e-07 1.1139e-05 2.4838e-05 2.6429e-04 1.0907e-05 ] 9.9969e-01
 9.860e+00 2.4693e-04 [ 2.2103e-07 7.1651e-06 1.6180e-05 2.1455e-04 8.8135e-06 ] 9.9975e-01
