 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8210e-03 [ 1.8151e-03 2.5381e-06 5.4238e-09 1.4405e-07 1.4501e-06 ] 9.9818e-01
 2.267e-01 3.3914e-03 [ 3.3751e-03 3.6937e-06 2.1829e-08 5.7821e-07 5.6413e-06 ] 9.9661e-01
 3.400e-01 4.7638e-03 [ 4.7205e-03 1.6196e-05 4.9681e-08 1.3085e-06 1.2369e-05 ] 9.9524e-01
 4.533e-01 5.9605e-03 [ 5.8897e-03 2.3996e-05 8.9665e-08 2.3448e-06 2.1456e-05 ] 9.9404e-01
 5.667e-01 7.0042e-03 [ 6.8942e-03 3.8688e-05 1.4291e-07 3.7014e-06 3.2752e-05 ] 9.9300e-01
 6.800e-01 7.9164e-03 [ 7.7596e-03 5.6454e-05 2.1074e-07 5.3966e-06 4.6128e-05 ] 9.9208e-01
 7.933e-01 8.7151e-03 [ 8.5041e-03 7.7001e-05 2.9499e-07 7.4534e-06 6.1476e-05 ] 9.9128e-01
 9.067e-01 9.4157e-03 [ 9.1428e-03 1.0107e-04 3.9786e-07 9.8993e-06 7.8708e-05 ] 9.9058e-01
 1.020e+00 1.0032e-02 [ 9.6892e-03 1.2879e-04 5.2205e-07 1.2768e-05 9.7753e-05 ] 9.8997e-01
 1.133e+00 1.0576e-02 [ 1.0155e-02 1.6016e-04 6.7082e-07 1.6097e-05 1.1856e-04 ] 9.8942e-01
 1.247e+00 1.1057e-02 [ 1.0551e-02 1.9528e-04 8.4810e-07 1.9932e-05 1.4108e-04 ] 9.8894e-01
 1.360e+00 1.1485e-02 [ 1.0885e-02 2.3429e-04 1.0586e-06 2.4324e-05 1.6530e-04 ] 9.8851e-01
 1.473e+00 1.1868e-02 [ 1.1165e-02 2.7735e-04 1.3078e-06 2.9335e-05 1.9120e-04 ] 9.8813e-01
 1.587e+00 1.2211e-02 [ 1.1397e-02 3.2460e-04 1.6023e-06 3.5030e-05 2.1879e-04 ] 9.8779e-01
 1.700e+00 1.2523e-02 [ 1.1588e-02 3.7618e-04 1.9501e-06 4.1489e-05 2.4806e-04 ] 9.8748e-01
