 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8478e-03 [ 1.7423e-03 1.3662e-05 2.3927e-05 5.0287e-05 1.6538e-05 ] 9.9815e-01
 2.267e-01 3.8158e-03 [ 3.4042e-03 4.4483e-05 9.6237e-05 2.0182e-04 6.4955e-05 ] 9.9618e-01
 3.400e-01 5.7503e-03 [ 4.8091e-03 1.1303e-04 2.1851e-04 4.5662e-04 1.4369e-04 ] 9.9425e-01
 4.533e-01 7.7404e-03 [ 6.0660e-03 1.9500e-04 3.9341e-04 8.1803e-04 2.5142e-04 ] 9.9226e-01
 5.667e-01 9.8105e-03 [ 7.1732e-03 3.0895e-04 6.2468e-04 1.2907e-03 3.8706e-04 ] 9.9019e-01
 6.800e-01 1.1990e-02 [ 8.1538e-03 4.5096e-04 9.1726e-04 1.8808e-03 5.4974e-04 ] 9.8801e-01
 7.933e-01 1.4308e-02 [ 9.0232e-03 6.2178e-04 1.2773e-03 2.5958e-03 7.3881e-04 ] 9.8569e-01
 9.067e-01 1.6796e-02 [ 9.7931e-03 8.2457e-04 1.7124e-03 3.4447e-03 9.5379e-04 ] 9.8320e-01
 1.020e+00 1.9488e-02 [ 1.0475e-02 1.0619e-03 2.2314e-03 4.4380e-03 1.1944e-03 ] 9.8051e-01
 1.133e+00 2.2418e-02 [ 1.1079e-02 1.3363e-03 2.8450e-03 5.5880e-03 1.4607e-03 ] 9.7758e-01
 1.247e+00 2.5627e-02 [ 1.1614e-02 1.6511e-03 3.5655e-03 6.9084e-03 1.7526e-03 ] 9.7437e-01
 1.360e+00 2.9156e-02 [ 1.2089e-02 2.0099e-03 4.4072e-03 8.4152e-03 2.0706e-03 ] 9.7084e-01
 1.473e+00 3.3052e-02 [ 1.2511e-02 2.4168e-03 5.3865e-03 1.0126e-02 2.4150e-03 ] 9.6695e-01
 1.587e+00 3.7364e-02 [ 1.2885e-02 2.8763e-03 6.5221e-03 1.2060e-02 2.7865e-03 ] 9.6264e-01
 1.700e+00 4.2148e-02 [ 1.3218e-02 3.3934e-03 7.8353e-03 1.4239e-02 3.1860e-03 ] 9.5785e-01
 1.813e+00 4.7462e-02 [ 1.3515e-02 3.9734e-03 9.3500e-03 1.6686e-02 3.6142e-03 ] 9.5254e-01
 1.927e+00 5.3372e-02 [ 1.3780e-02 4.6223e-03 1.1093e-02 1.9428e-02 4.0722e-03 ] 9.4663e-01
 2.040e+00 5.9946e-02 [ 1.4017e-02 5.3461e-03 1.3094e-02 2.2491e-02 4.5613e-03 ] 9.4005e-01
 2.153e+00 6.7259e-02 [ 1.4229e-02 6.1516e-03 1.5386e-02 2.5905e-02 5.0825e-03 ] 9.3274e-01
 2.267e+00 7.5387e-02 [ 1.4420e-02 7.0456e-03 1.8004e-02 2.9701e-02 5.6371e-03 ] 9.2461e-01
 2.380e+00 8.4413e-02 [ 1.4591e-02 8.0350e-03 2.0988e-02 3.3910e-02 6.2264e-03 ] 9.1559e-01
 2.493e+00 9.4422e-02 [ 1.4745e-02 9.1270e-03 2.4378e-02 3.8564e-02 6.8513e-03 ] 9.0558e-01
 2.607e+00 1.0550e-01 [ 1.4883e-02 1.0328e-02 2.8217e-02 4.3695e-02 7.5129e-03 ] 8.9450e-01
 2.720e+00 1.1772e-01 [ 1.5006e-02 1.1645e-02 3.2549e-02 4.9334e-02 8.2118e-03 ] 8.8228e-01
 2.833e+00 1.3117e-01 [ 1.5114e-02 1.3083e-02 3.7419e-02 5.5508e-02 8.9485e-03 ] 8.6883e-01
 2.947e+00 1.4592e-01 [ 1.5206e-02 1.4646e-02 4.2868e-02 6.2241e-02 9.7226e-03 ] 8.5408e-01
 3.060e+00 1.6203e-01 [ 1.5283e-02 1.6338e-02 4.8934e-02 6.9548e-02 1.0534e-02 ] 8.3797e-01
 3.173e+00 1.7953e-01 [ 1.5342e-02 1.8158e-02 5.5648e-02 7.7440e-02 1.1380e-02 ] 8.2047e-01
 3.287e+00 1.9843e-01 [ 1.5382e-02 2.0103e-02 6.3033e-02 8.5913e-02 1.2259e-02 ] 8.0157e-01
 3.400e+00 2.1872e-01 [ 1.5399e-02 2.2169e-02 7.1097e-02 9.4951e-02 1.3169e-02 ] 7.8128e-01
 3.513e+00 2.4033e-01 [ 1.5391e-02 2.4346e-02 7.9831e-02 1.0452e-01 1.4103e-02 ] 7.5967e-01
 3.627e+00 2.6316e-01 [ 1.5354e-02 2.6618e-02 8.9205e-02 1.1457e-01 1.5057e-02 ] 7.3684e-01
 3.740e+00 2.8706e-01 [ 1.5284e-02 2.8966e-02 9.9165e-02 1.2503e-01 1.6023e-02 ] 7.1294e-01
 3.853e+00 3.1179e-01 [ 1.5176e-02 3.1366e-02 1.0963e-01 1.3580e-01 1.6993e-02 ] 6.8821e-01
 3.967e+00 3.3708e-01 [ 1.5028e-02 3.3787e-02 1.2048e-01 1.4676e-01 1.7958e-02 ] 6.6292e-01
 4.080e+00 3.6260e-01 [ 1.4834e-02 3.6195e-02 1.3157e-01 1.5777e-01 1.8907e-02 ] 6.3740e-01
 4.193e+00 3.8794e-01 [ 1.4591e-02 3.8550e-02 1.4272e-01 1.6868e-01 1.9829e-02 ] 6.1206e-01
 4.307e+00 4.1267e-01 [ 1.4297e-02 4.0810e-02 1.5373e-01 1.7929e-01 2.0712e-02 ] 5.8733e-01
 4.420e+00 4.3629e-01 [ 1.3951e-02 4.2929e-02 1.6438e-01 1.8943e-01 2.1545e-02 ] 5.6371e-01
 4.533e+00 4.5833e-01 [ 1.3552e-02 4.4864e-02 1.7441e-01 1.9889e-01 2.2315e-02 ] 5.4167e-01
 4.647e+00 4.7827e-01 [ 1.3101e-02 4.6572e-02 1.8360e-01 2.0749e-01 2.3012e-02 ] 5.2173e-01
 4.760e+00 4.9567e-01 [ 1.2601e-02 4.8013e-02 1.9169e-01 2.1505e-01 2.3626e-02 ] 5.0433e-01
 4.873e+00 5.1009e-01 [ 1.2056e-02 4.9152e-02 1.9848e-01 2.2140e-01 2.4148e-02 ] 4.8991e-01
 4.987e+00 5.2117e-01 [ 1.1472e-02 4.9962e-02 2.0376e-01 2.2640e-01 2.4572e-02 ] 4.7883e-01
 5.100e+00 5.2862e-01 [ 1.0854e-02 5.0423e-02 2.0740e-01 2.2995e-01 2.4893e-02 ] 4.7138e-01
 5.213e+00 5.3226e-01 [ 1.0210e-02 5.0523e-02 2.0929e-01 2.3197e-01 2.5105e-02 ] 4.6774e-01
 5.327e+00 5.3200e-01 [ 9.5472e-03 5.0259e-02 2.0937e-01 2.3241e-01 2.5208e-02 ] 4.6800e-01
 5.440e+00 5.2783e-01 [ 8.8738e-03 4.9637e-02 2.0764e-01 2.3128e-01 2.5200e-02 ] 4.7217e-01
 5.553e+00 5.1987e-01 [ 8.1976e-03 4.8671e-02 2.0416e-01 2.2860e-01 2.5083e-02 ] 4.8013e-01
