 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.1561e-02 [ 4.1008e-02 2.7869e-04 1.3264e-04 1.2954e-04 1.2374e-05 ] 9.5844e-01
 2.267e-01 8.4063e-02 [ 8.1678e-02 1.2057e-03 5.7379e-04 5.6008e-04 4.5942e-05 ] 9.1594e-01
 3.400e-01 1.2274e-01 [ 1.1673e-01 3.0471e-03 1.4500e-03 1.4133e-03 9.8897e-05 ] 8.7726e-01
 4.533e-01 1.7157e-01 [ 1.5926e-01 6.2592e-03 2.9782e-03 2.8977e-03 1.7315e-04 ] 8.2843e-01
 5.667e-01 2.3902e-01 [ 2.1650e-01 1.1482e-02 5.4623e-03 5.3038e-03 2.7289e-04 ] 7.6098e-01
 6.800e-01 3.3197e-01 [ 2.9399e-01 1.9407e-02 9.2313e-03 8.9432e-03 4.0180e-04 ] 6.6803e-01
 7.933e-01 4.5143e-01 [ 3.9206e-01 3.0393e-02 1.4454e-02 1.3969e-02 5.5740e-04 ] 5.4857e-01
 9.067e-01 5.8631e-01 [ 5.0086e-01 4.3814e-02 2.0832e-02 2.0080e-02 7.2438e-04 ] 4.1369e-01
 1.020e+00 7.1252e-01 [ 6.0009e-01 5.7735e-02 2.7443e-02 2.6378e-02 8.7461e-04 ] 2.8748e-01
 1.133e+00 8.0591e-01 [ 6.7014e-01 6.9819e-02 3.3176e-02 3.1789e-02 9.8277e-04 ] 1.9409e-01
 1.247e+00 8.6007e-01 [ 7.0665e-01 7.9013e-02 3.7531e-02 3.5836e-02 1.0455e-03 ] 1.3993e-01
 1.360e+00 8.8572e-01 [ 7.1923e-01 8.5868e-02 4.0769e-02 3.8776e-02 1.0783e-03 ] 1.1428e-01
 1.473e+00 8.9620e-01 [ 7.1926e-01 9.1397e-02 4.3371e-02 4.1074e-02 1.0979e-03 ] 1.0380e-01
 1.587e+00 8.9986e-01 [ 7.1370e-01 9.6312e-02 4.5676e-02 4.3057e-02 1.1141e-03 ] 1.0014e-01
 1.700e+00 9.0071e-01 [ 7.0586e-01 1.0098e-01 4.7857e-02 4.4890e-02 1.1308e-03 ] 9.9290e-02
 1.813e+00 9.0047e-01 [ 6.9712e-01 1.0555e-01 4.9992e-02 4.6649e-02 1.1494e-03 ] 9.9534e-02
 1.927e+00 8.9982e-01 [ 6.8806e-01 1.1012e-01 5.2113e-02 4.8366e-02 1.1697e-03 ] 1.0018e-01
 2.040e+00 8.9906e-01 [ 6.7889e-01 1.1469e-01 5.4235e-02 5.0057e-02 1.1915e-03 ] 1.0094e-01
 2.153e+00 8.9829e-01 [ 6.6970e-01 1.1929e-01 5.6363e-02 5.1728e-02 1.2144e-03 ] 1.0171e-01
 2.267e+00 8.9756e-01 [ 6.6052e-01 1.2391e-01 5.8500e-02 5.3380e-02 1.2381e-03 ] 1.0244e-01
 2.380e+00 8.9687e-01 [ 6.5138e-01 1.2857e-01 6.0645e-02 5.5017e-02 1.2623e-03 ] 1.0313e-01
