 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7284e-03 [ 1.6706e-03 1.0745e-05 1.1242e-05 2.5828e-05 9.9341e-06 ] 9.9827e-01
 2.267e-01 3.6745e-03 [ 3.4599e-03 2.6832e-05 4.5164e-05 1.0355e-04 3.9022e-05 ] 9.9633e-01
 3.400e-01 5.4052e-03 [ 4.9033e-03 7.9471e-05 1.0235e-04 2.3384e-04 8.6197e-05 ] 9.9459e-01
 4.533e-01 7.0975e-03 [ 6.2140e-03 1.3144e-04 1.8377e-04 4.1785e-04 1.5047e-04 ] 9.9290e-01
 5.667e-01 8.7591e-03 [ 7.3727e-03 2.0753e-04 2.9080e-04 6.5717e-04 2.3092e-04 ] 9.9124e-01
 6.800e-01 1.0411e-02 [ 8.4027e-03 3.0282e-04 4.2523e-04 9.5383e-04 3.2668e-04 ] 9.8959e-01
 7.933e-01 1.2070e-02 [ 9.3181e-03 4.1501e-04 5.8929e-04 1.3104e-03 4.3698e-04 ] 9.8793e-01
 9.067e-01 1.3751e-02 [ 1.0127e-02 5.4673e-04 7.8567e-04 1.7298e-03 5.6109e-04 ] 9.8625e-01
 1.020e+00 1.5471e-02 [ 1.0840e-02 6.9932e-04 1.0176e-03 2.2155e-03 6.9836e-04 ] 9.8453e-01
 1.133e+00 1.7248e-02 [ 1.1465e-02 8.7352e-04 1.2888e-03 2.7717e-03 8.4820e-04 ] 9.8275e-01
 1.247e+00 1.9099e-02 [ 1.2011e-02 1.0705e-03 1.6038e-03 3.4030e-03 1.0101e-03 ] 9.8090e-01
 1.360e+00 2.1042e-02 [ 1.2485e-02 1.2917e-03 1.9674e-03 4.1146e-03 1.1836e-03 ] 9.7896e-01
 1.473e+00 2.3098e-02 [ 1.2893e-02 1.5388e-03 2.3856e-03 4.9124e-03 1.3684e-03 ] 9.7690e-01
 1.587e+00 2.5286e-02 [ 1.3241e-02 1.8136e-03 2.8650e-03 5.8030e-03 1.5642e-03 ] 9.7471e-01
 1.700e+00 2.7630e-02 [ 1.3535e-02 2.1180e-03 3.4130e-03 6.7936e-03 1.7707e-03 ] 9.7237e-01
 1.813e+00 3.0152e-02 [ 1.3779e-02 2.4541e-03 4.0381e-03 7.8926e-03 1.9878e-03 ] 9.6985e-01
 1.927e+00 3.2878e-02 [ 1.3979e-02 2.8245e-03 4.7500e-03 9.1087e-03 2.2154e-03 ] 9.6712e-01
 2.040e+00 3.5835e-02 [ 1.4138e-02 3.2315e-03 5.5596e-03 1.0452e-02 2.4536e-03 ] 9.6416e-01
 2.153e+00 3.9053e-02 [ 1.4261e-02 3.6782e-03 6.4788e-03 1.1933e-02 2.7025e-03 ] 9.6095e-01
 2.267e+00 4.2565e-02 [ 1.4350e-02 4.1675e-03 7.5214e-03 1.3564e-02 2.9623e-03 ] 9.5744e-01
 2.380e+00 4.6404e-02 [ 1.4408e-02 4.7029e-03 8.7023e-03 1.5357e-02 3.2331e-03 ] 9.5360e-01
 2.493e+00 5.0608e-02 [ 1.4439e-02 5.2877e-03 1.0038e-02 1.7327e-02 3.5153e-03 ] 9.4939e-01
 2.607e+00 5.5216e-02 [ 1.4446e-02 5.9258e-03 1.1548e-02 1.9487e-02 3.8093e-03 ] 9.4478e-01
 2.720e+00 6.0273e-02 [ 1.4429e-02 6.6211e-03 1.3252e-02 2.1855e-02 4.1155e-03 ] 9.3973e-01
 2.833e+00 6.5822e-02 [ 1.4392e-02 7.3778e-03 1.5172e-02 2.4446e-02 4.4344e-03 ] 9.3418e-01
 2.947e+00 7.1914e-02 [ 1.4336e-02 8.2002e-03 1.7332e-02 2.7279e-02 4.7665e-03 ] 9.2809e-01
 3.060e+00 7.8597e-02 [ 1.4263e-02 9.0925e-03 1.9758e-02 3.0371e-02 5.1123e-03 ] 9.2140e-01
 3.173e+00 8.5924e-02 [ 1.4173e-02 1.0059e-02 2.2478e-02 3.3741e-02 5.4724e-03 ] 9.1408e-01
 3.287e+00 9.3948e-02 [ 1.4069e-02 1.1104e-02 2.5520e-02 3.7408e-02 5.8473e-03 ] 9.0605e-01
 3.400e+00 1.0272e-01 [ 1.3951e-02 1.2231e-02 2.8914e-02 4.1390e-02 6.2373e-03 ] 8.9728e-01
 3.513e+00 1.1230e-01 [ 1.3819e-02 1.3444e-02 3.2690e-02 4.5705e-02 6.6428e-03 ] 8.8770e-01
 3.627e+00 1.2273e-01 [ 1.3675e-02 1.4745e-02 3.6878e-02 5.0368e-02 7.0641e-03 ] 8.7727e-01
 3.740e+00 1.3406e-01 [ 1.3518e-02 1.6136e-02 4.1507e-02 5.5394e-02 7.5012e-03 ] 8.6594e-01
 3.853e+00 1.4632e-01 [ 1.3347e-02 1.7619e-02 4.6603e-02 6.0792e-02 7.9538e-03 ] 8.5368e-01
 3.967e+00 1.5953e-01 [ 1.3164e-02 1.9192e-02 5.2187e-02 6.6569e-02 8.4217e-03 ] 8.4047e-01
 4.080e+00 1.7373e-01 [ 1.2967e-02 2.0852e-02 5.8276e-02 7.2726e-02 8.9039e-03 ] 8.2627e-01
 4.193e+00 1.8888e-01 [ 1.2755e-02 2.2596e-02 6.4879e-02 7.9255e-02 9.3993e-03 ] 8.1112e-01
 4.307e+00 2.0498e-01 [ 1.2529e-02 2.4414e-02 7.1992e-02 8.6142e-02 9.9063e-03 ] 7.9502e-01
 4.420e+00 2.2197e-01 [ 1.2286e-02 2.6299e-02 7.9603e-02 9.3363e-02 1.0423e-02 ] 7.7803e-01
 4.533e+00 2.3977e-01 [ 1.2026e-02 2.8235e-02 8.7681e-02 1.0088e-01 1.0947e-02 ] 7.6023e-01
 4.647e+00 2.5826e-01 [ 1.1747e-02 3.0206e-02 9.6181e-02 1.0865e-01 1.1474e-02 ] 7.4174e-01
 4.760e+00 2.7729e-01 [ 1.1449e-02 3.2192e-02 1.0503e-01 1.1661e-01 1.2002e-02 ] 7.2271e-01
 4.873e+00 2.9667e-01 [ 1.1131e-02 3.4170e-02 1.1416e-01 1.2468e-01 1.2525e-02 ] 7.0333e-01
 4.987e+00 3.1618e-01 [ 1.0792e-02 3.6113e-02 1.2344e-01 1.3279e-01 1.3041e-02 ] 6.8382e-01
 5.100e+00 3.3555e-01 [ 1.0432e-02 3.7992e-02 1.3276e-01 1.4083e-01 1.3542e-02 ] 6.6445e-01
 5.213e+00 3.5450e-01 [ 1.0051e-02 3.9775e-02 1.4196e-01 1.4868e-01 1.4026e-02 ] 6.4550e-01
 5.327e+00 3.7270e-01 [ 9.6496e-03 4.1430e-02 1.5089e-01 1.5625e-01 1.4485e-02 ] 6.2730e-01
 5.440e+00 3.8983e-01 [ 9.2292e-03 4.2924e-02 1.5937e-01 1.6339e-01 1.4914e-02 ] 6.1017e-01
 5.553e+00 4.0556e-01 [ 8.7915e-03 4.4227e-02 1.6723e-01 1.7000e-01 1.5309e-02 ] 5.9444e-01
 5.667e+00 4.1955e-01 [ 8.3388e-03 4.5309e-02 1.7428e-01 1.7596e-01 1.5664e-02 ] 5.8045e-01
 5.780e+00 4.3150e-01 [ 7.8739e-03 4.6146e-02 1.8036e-01 1.8114e-01 1.5976e-02 ] 5.6850e-01
 5.893e+00 4.4115e-01 [ 7.4001e-03 4.6715e-02 1.8533e-01 1.8547e-01 1.6239e-02 ] 5.5885e-01
 6.007e+00 4.4826e-01 [ 6.9211e-03 4.7002e-02 1.8904e-01 1.8884e-01 1.6452e-02 ] 5.5174e-01
 6.120e+00 4.5267e-01 [ 6.4407e-03 4.6998e-02 1.9142e-01 1.9120e-01 1.6611e-02 ] 5.4733e-01
 6.233e+00 4.5427e-01 [ 5.9628e-03 4.6700e-02 1.9239e-01 1.9249e-01 1.6716e-02 ] 5.4573e-01
 6.347e+00 4.5302e-01 [ 5.4916e-03 4.6112e-02 1.9194e-01 1.9272e-01 1.6765e-02 ] 5.4698e-01
 6.460e+00 4.4897e-01 [ 5.0308e-03 4.5245e-02 1.9007e-01 1.9186e-01 1.6758e-02 ] 5.5103e-01
 6.573e+00 4.4219e-01 [ 4.5839e-03 4.4117e-02 1.8684e-01 1.8995e-01 1.6696e-02 ] 5.5781e-01
 6.687e+00 4.3287e-01 [ 4.1543e-03 4.2750e-02 1.8234e-01 1.8705e-01 1.6582e-02 ] 5.6713e-01
 6.800e+00 4.2122e-01 [ 3.7447e-03 4.1171e-02 1.7668e-01 1.8321e-01 1.6417e-02 ] 5.7878e-01
 6.913e+00 4.0750e-01 [ 3.3575e-03 3.9411e-02 1.7001e-01 1.7852e-01 1.6205e-02 ] 5.9250e-01
 7.027e+00 3.9203e-01 [ 2.9943e-03 3.7504e-02 1.6250e-01 1.7308e-01 1.5950e-02 ] 6.0797e-01
 7.140e+00 3.7511e-01 [ 2.6566e-03 3.5485e-02 1.5431e-01 1.6701e-01 1.5657e-02 ] 6.2489e-01
 7.253e+00 3.5710e-01 [ 2.3450e-03 3.3389e-02 1.4562e-01 1.6042e-01 1.5330e-02 ] 6.4290e-01
 7.367e+00 3.3831e-01 [ 2.0597e-03 3.1249e-02 1.3660e-01 1.5343e-01 1.4975e-02 ] 6.6169e-01
 7.480e+00 3.1908e-01 [ 1.8005e-03 2.9096e-02 1.2743e-01 1.4615e-01 1.4596e-02 ] 6.8092e-01
 7.593e+00 2.9968e-01 [ 1.5666e-03 2.6961e-02 1.1825e-01 1.3870e-01 1.4200e-02 ] 7.0032e-01
 7.707e+00 2.8039e-01 [ 1.3571e-03 2.4867e-02 1.0919e-01 1.3119e-01 1.3792e-02 ] 7.1961e-01
 7.820e+00 2.6144e-01 [ 1.1707e-03 2.2836e-02 1.0036e-01 1.2369e-01 1.3376e-02 ] 7.3857e-01
 7.933e+00 2.4301e-01 [ 1.0058e-03 2.0885e-02 9.1853e-02 1.1630e-01 1.2956e-02 ] 7.5699e-01
 8.047e+00 2.2526e-01 [ 8.6082e-04 1.9029e-02 8.3743e-02 1.0909e-01 1.2537e-02 ] 7.7474e-01
 8.160e+00 2.0831e-01 [ 7.3409e-04 1.7276e-02 7.6078e-02 1.0210e-01 1.2123e-02 ] 7.9169e-01
 8.273e+00 1.9224e-01 [ 6.2389e-04 1.5632e-02 6.8893e-02 9.5375e-02 1.1716e-02 ] 8.0776e-01
 8.387e+00 1.7711e-01 [ 5.2852e-04 1.4103e-02 6.2205e-02 8.8957e-02 1.1318e-02 ] 8.2289e-01
 8.500e+00 1.6295e-01 [ 4.4637e-04 1.2687e-02 5.6020e-02 8.2864e-02 1.0932e-02 ] 8.3705e-01
 8.613e+00 1.4976e-01 [ 3.7591e-04 1.1383e-02 5.0332e-02 7.7109e-02 1.0560e-02 ] 8.5024e-01
 8.727e+00 1.3753e-01 [ 3.1572e-04 1.0190e-02 4.5129e-02 7.1698e-02 1.0201e-02 ] 8.6247e-01
 8.840e+00 1.2624e-01 [ 2.6448e-04 9.1010e-03 4.0390e-02 6.6630e-02 9.8581e-03 ] 8.7376e-01
 8.953e+00 1.1586e-01 [ 2.2103e-04 8.1125e-03 3.6091e-02 6.1900e-02 9.5302e-03 ] 8.8414e-01
