 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.4985e-01 [ 1.4897e-01 4.4240e-04 2.1231e-04 2.1382e-04 1.2196e-05 ] 8.5015e-01
 2.267e-01 3.1465e-01 [ 3.1134e-01 1.6636e-03 7.9832e-04 8.0341e-04 4.1927e-05 ] 6.8535e-01
 3.400e-01 4.5440e-01 [ 4.4765e-01 3.4027e-03 1.6327e-03 1.6408e-03 7.8619e-05 ] 5.4560e-01
 4.533e-01 5.6139e-01 [ 5.5075e-01 5.3673e-03 2.5749e-03 2.5826e-03 1.1404e-04 ] 4.3861e-01
 5.667e-01 6.3464e-01 [ 6.2011e-01 7.3423e-03 3.5215e-03 3.5231e-03 1.4403e-04 ] 3.6536e-01
 6.800e-01 6.8066e-01 [ 6.6244e-01 9.2240e-03 4.4227e-03 4.4108e-03 1.6783e-04 ] 3.1934e-01
 7.933e-01 7.0788e-01 [ 6.8620e-01 1.0992e-02 5.2683e-03 5.2346e-03 1.8645e-04 ] 2.9212e-01
 9.067e-01 7.2336e-01 [ 6.9843e-01 1.2663e-02 6.0667e-03 6.0022e-03 2.0131e-04 ] 2.7664e-01
 1.020e+00 7.3194e-01 [ 7.0391e-01 1.4265e-02 6.8306e-03 6.7258e-03 2.1370e-04 ] 2.6806e-01
 1.133e+00 7.3662e-01 [ 7.0559e-01 1.5820e-02 7.5706e-03 7.4158e-03 2.2453e-04 ] 2.6338e-01
 1.247e+00 7.3913e-01 [ 7.0518e-01 1.7344e-02 8.2942e-03 8.0797e-03 2.3439e-04 ] 2.6087e-01
 1.360e+00 7.4045e-01 [ 7.0364e-01 1.8847e-02 9.0063e-03 8.7222e-03 2.4365e-04 ] 2.5955e-01
 1.473e+00 7.4113e-01 [ 7.0148e-01 2.0335e-02 9.7097e-03 9.3463e-03 2.5252e-04 ] 2.5887e-01
 1.587e+00 7.4144e-01 [ 6.9901e-01 2.1813e-02 1.0406e-02 9.9541e-03 2.6111e-04 ] 2.5856e-01
 1.700e+00 7.4157e-01 [ 6.9638e-01 2.3282e-02 1.1097e-02 1.0547e-02 2.6948e-04 ] 2.5843e-01
 1.813e+00 7.4160e-01 [ 6.9367e-01 2.4744e-02 1.1782e-02 1.1125e-02 2.7767e-04 ] 2.5840e-01
 1.927e+00 7.4157e-01 [ 6.9093e-01 2.6200e-02 1.2462e-02 1.1690e-02 2.8569e-04 ] 2.5843e-01
 2.040e+00 7.4152e-01 [ 6.8820e-01 2.7651e-02 1.3137e-02 1.2241e-02 2.9355e-04 ] 2.5848e-01
 2.153e+00 7.4145e-01 [ 6.8547e-01 2.9097e-02 1.3807e-02 1.2780e-02 3.0127e-04 ] 2.5855e-01
 2.267e+00 7.4139e-01 [ 6.8276e-01 3.0538e-02 1.4473e-02 1.3307e-02 3.0885e-04 ] 2.5861e-01
 2.380e+00 7.4132e-01 [ 6.8007e-01 3.1975e-02 1.5134e-02 1.3822e-02 3.1630e-04 ] 2.5868e-01
 2.493e+00 7.4125e-01 [ 6.7740e-01 3.3409e-02 1.5791e-02 1.4326e-02 3.2363e-04 ] 2.5875e-01
 2.607e+00 7.4119e-01 [ 6.7476e-01 3.4839e-02 1.6444e-02 1.4820e-02 3.3085e-04 ] 2.5881e-01
 2.720e+00 7.4114e-01 [ 6.7214e-01 3.6267e-02 1.7092e-02 1.5303e-02 3.3798e-04 ] 2.5886e-01
 2.833e+00 7.4109e-01 [ 6.6954e-01 3.7692e-02 1.7737e-02 1.5777e-02 3.4502e-04 ] 2.5891e-01
 2.947e+00 7.4104e-01 [ 6.6695e-01 3.9116e-02 1.8378e-02 1.6241e-02 3.5197e-04 ] 2.5896e-01
 3.060e+00 7.4100e-01 [ 6.6439e-01 4.0538e-02 1.9015e-02 1.6697e-02 3.5885e-04 ] 2.5900e-01
 3.173e+00 7.4096e-01 [ 6.6184e-01 4.1958e-02 1.9648e-02 1.7144e-02 3.6567e-04 ] 2.5904e-01
 3.287e+00 7.4092e-01 [ 6.5931e-01 4.3378e-02 2.0278e-02 1.7584e-02 3.7242e-04 ] 2.5908e-01
 3.400e+00 7.4088e-01 [ 6.5679e-01 4.4797e-02 2.0905e-02 1.8016e-02 3.7913e-04 ] 2.5912e-01
 3.513e+00 7.4085e-01 [ 6.5428e-01 4.6216e-02 2.1528e-02 1.8441e-02 3.8578e-04 ] 2.5915e-01
 3.627e+00 7.4082e-01 [ 6.5178e-01 4.7635e-02 2.2149e-02 1.8859e-02 3.9240e-04 ] 2.5918e-01
 3.740e+00 7.4079e-01 [ 6.4930e-01 4.9055e-02 2.2766e-02 1.9272e-02 3.9898e-04 ] 2.5921e-01
 3.853e+00 7.4076e-01 [ 6.4682e-01 5.0475e-02 2.3380e-02 1.9678e-02 4.0553e-04 ] 2.5924e-01
 3.967e+00 7.4073e-01 [ 6.4435e-01 5.1896e-02 2.3992e-02 2.0079e-02 4.1205e-04 ] 2.5927e-01
 4.080e+00 7.4070e-01 [ 6.4189e-01 5.3319e-02 2.4601e-02 2.0475e-02 4.1855e-04 ] 2.5930e-01
 4.193e+00 7.4067e-01 [ 6.3943e-01 5.4743e-02 2.5207e-02 2.0866e-02 4.2503e-04 ] 2.5933e-01
 4.307e+00 7.4065e-01 [ 6.3698e-01 5.6168e-02 2.5811e-02 2.1252e-02 4.3149e-04 ] 2.5935e-01
 4.420e+00 7.4062e-01 [ 6.3454e-01 5.7596e-02 2.6413e-02 2.1635e-02 4.3794e-04 ] 2.5938e-01
 4.533e+00 7.4059e-01 [ 6.3209e-01 5.9026e-02 2.7012e-02 2.2014e-02 4.4439e-04 ] 2.5941e-01
 4.647e+00 7.4056e-01 [ 6.2965e-01 6.0458e-02 2.7610e-02 2.2389e-02 4.5082e-04 ] 2.5944e-01
 4.760e+00 7.4053e-01 [ 6.2721e-01 6.1893e-02 2.8205e-02 2.2761e-02 4.5725e-04 ] 2.5947e-01
 4.873e+00 7.4050e-01 [ 6.2478e-01 6.3330e-02 2.8798e-02 2.3130e-02 4.6369e-04 ] 2.5950e-01
 4.987e+00 7.4047e-01 [ 6.2234e-01 6.4771e-02 2.9390e-02 2.3496e-02 4.7012e-04 ] 2.5953e-01
 5.100e+00 7.4043e-01 [ 6.1990e-01 6.6214e-02 2.9980e-02 2.3860e-02 4.7655e-04 ] 2.5957e-01
 5.213e+00 7.4040e-01 [ 6.1747e-01 6.7661e-02 3.0568e-02 2.4222e-02 4.8299e-04 ] 2.5960e-01
 5.327e+00 7.4037e-01 [ 6.1503e-01 6.9111e-02 3.1155e-02 2.4582e-02 4.8944e-04 ] 2.5963e-01
 5.440e+00 7.4033e-01 [ 6.1259e-01 7.0565e-02 3.1740e-02 2.4940e-02 4.9589e-04 ] 2.5967e-01
 5.553e+00 7.4029e-01 [ 6.1015e-01 7.2023e-02 3.2324e-02 2.5297e-02 5.0236e-04 ] 2.5971e-01
 5.667e+00 7.4026e-01 [ 6.0770e-01 7.3484e-02 3.2907e-02 2.5652e-02 5.0883e-04 ] 2.5974e-01
 5.780e+00 7.4022e-01 [ 6.0526e-01 7.4950e-02 3.3489e-02 2.6007e-02 5.1532e-04 ] 2.5978e-01
 5.893e+00 7.4018e-01 [ 6.0281e-01 7.6419e-02 3.4070e-02 2.6360e-02 5.2183e-04 ] 2.5982e-01
 6.007e+00 7.4014e-01 [ 6.0035e-01 7.7893e-02 3.4649e-02 2.6713e-02 5.2835e-04 ] 2.5986e-01
 6.120e+00 7.4010e-01 [ 5.9790e-01 7.9371e-02 3.5228e-02 2.7065e-02 5.3488e-04 ] 2.5990e-01
 6.233e+00 7.4005e-01 [ 5.9544e-01 8.0854e-02 3.5807e-02 2.7417e-02 5.4143e-04 ] 2.5995e-01
 6.347e+00 7.4001e-01 [ 5.9297e-01 8.2341e-02 3.6384e-02 2.7769e-02 5.4801e-04 ] 2.5999e-01
 6.460e+00 7.3997e-01 [ 5.9050e-01 8.3832e-02 3.6961e-02 2.8120e-02 5.5460e-04 ] 2.6003e-01
 6.573e+00 7.3992e-01 [ 5.8802e-01 8.5328e-02 3.7538e-02 2.8471e-02 5.6121e-04 ] 2.6008e-01
 6.687e+00 7.3987e-01 [ 5.8554e-01 8.6830e-02 3.8114e-02 2.8823e-02 5.6784e-04 ] 2.6013e-01
 6.800e+00 7.3983e-01 [ 5.8305e-01 8.8336e-02 3.8690e-02 2.9175e-02 5.7449e-04 ] 2.6017e-01
 6.913e+00 7.3978e-01 [ 5.8056e-01 8.9847e-02 3.9265e-02 2.9527e-02 5.8117e-04 ] 2.6022e-01
 7.027e+00 7.3973e-01 [ 5.7806e-01 9.1362e-02 3.9841e-02 2.9880e-02 5.8786e-04 ] 2.6027e-01
 7.140e+00 7.3968e-01 [ 5.7555e-01 9.2884e-02 4.0416e-02 3.0233e-02 5.9458e-04 ] 2.6032e-01
 7.253e+00 7.3963e-01 [ 5.7304e-01 9.4410e-02 4.0992e-02 3.0587e-02 6.0133e-04 ] 2.6037e-01
 7.367e+00 7.3957e-01 [ 5.7052e-01 9.5941e-02 4.1567e-02 3.0941e-02 6.0809e-04 ] 2.6043e-01
 7.480e+00 7.3952e-01 [ 5.6799e-01 9.7478e-02 4.2143e-02 3.1297e-02 6.1488e-04 ] 2.6048e-01
 7.593e+00 7.3947e-01 [ 5.6545e-01 9.9021e-02 4.2719e-02 3.1653e-02 6.2170e-04 ] 2.6053e-01
 7.707e+00 7.3941e-01 [ 5.6291e-01 1.0057e-01 4.3295e-02 3.2010e-02 6.2854e-04 ] 2.6059e-01
 7.820e+00 7.3936e-01 [ 5.6036e-01 1.0212e-01 4.3872e-02 3.2368e-02 6.3540e-04 ] 2.6064e-01
 7.933e+00 7.3930e-01 [ 5.5780e-01 1.0368e-01 4.4449e-02 3.2727e-02 6.4229e-04 ] 2.6070e-01
 8.047e+00 7.3924e-01 [ 5.5523e-01 1.0524e-01 4.5027e-02 3.3088e-02 6.4921e-04 ] 2.6076e-01
 8.160e+00 7.3918e-01 [ 5.5266e-01 1.0682e-01 4.5605e-02 3.3449e-02 6.5615e-04 ] 2.6082e-01
 8.273e+00 7.3912e-01 [ 5.5007e-01 1.0839e-01 4.6183e-02 3.3811e-02 6.6311e-04 ] 2.6088e-01
 8.387e+00 7.3906e-01 [ 5.4748e-01 1.0997e-01 4.6763e-02 3.4175e-02 6.7010e-04 ] 2.6094e-01
 8.500e+00 7.3900e-01 [ 5.4488e-01 1.1156e-01 4.7343e-02 3.4540e-02 6.7712e-04 ] 2.6100e-01
 8.613e+00 7.3894e-01 [ 5.4227e-01 1.1315e-01 4.7923e-02 3.4906e-02 6.8416e-04 ] 2.6106e-01
 8.727e+00 7.3888e-01 [ 5.3965e-01 1.1475e-01 4.8505e-02 3.5274e-02 6.9122e-04 ] 2.6112e-01
 8.840e+00 7.3882e-01 [ 5.3703e-01 1.1636e-01 4.9087e-02 3.5643e-02 6.9832e-04 ] 2.6118e-01
 8.953e+00 7.3875e-01 [ 5.3439e-01 1.1797e-01 4.9671e-02 3.6013e-02 7.0543e-04 ] 2.6125e-01
 9.067e+00 7.3869e-01 [ 5.3174e-01 1.1959e-01 5.0255e-02 3.6384e-02 7.1257e-04 ] 2.6131e-01
 9.180e+00 7.3862e-01 [ 5.2909e-01 1.2122e-01 5.0840e-02 3.6757e-02 7.1974e-04 ] 2.6138e-01
 9.293e+00 7.3856e-01 [ 5.2642e-01 1.2285e-01 5.1427e-02 3.7131e-02 7.2693e-04 ] 2.6144e-01
 9.407e+00 7.3849e-01 [ 5.2375e-01 1.2449e-01 5.2014e-02 3.7506e-02 7.3415e-04 ] 2.6151e-01
 9.520e+00 7.3842e-01 [ 5.2106e-01 1.2613e-01 5.2602e-02 3.7883e-02 7.4139e-04 ] 2.6158e-01
 9.633e+00 7.3835e-01 [ 5.1837e-01 1.2778e-01 5.3192e-02 3.8261e-02 7.4865e-04 ] 2.6165e-01
 9.747e+00 7.3829e-01 [ 5.1566e-01 1.2944e-01 5.3783e-02 3.8641e-02 7.5594e-04 ] 2.6171e-01
 9.860e+00 7.3822e-01 [ 5.1295e-01 1.3111e-01 5.4375e-02 3.9021e-02 7.6326e-04 ] 2.6178e-01
 9.973e+00 7.3815e-01 [ 5.1022e-01 1.3278e-01 5.4968e-02 3.9404e-02 7.7060e-04 ] 2.6185e-01
 1.009e+01 7.3807e-01 [ 5.0749e-01 1.3446e-01 5.5562e-02 3.9787e-02 7.7796e-04 ] 2.6193e-01
 1.020e+01 7.3800e-01 [ 5.0474e-01 1.3615e-01 5.6157e-02 4.0172e-02 7.8534e-04 ] 2.6200e-01
 1.031e+01 7.3793e-01 [ 5.0198e-01 1.3784e-01 5.6754e-02 4.0558e-02 7.9275e-04 ] 2.6207e-01
 1.043e+01 7.3786e-01 [ 4.9922e-01 1.3954e-01 5.7352e-02 4.0945e-02 8.0019e-04 ] 2.6214e-01
 1.054e+01 7.3778e-01 [ 4.9644e-01 1.4125e-01 5.7952e-02 4.1334e-02 8.0764e-04 ] 2.6222e-01
 1.065e+01 7.3771e-01 [ 4.9365e-01 1.4297e-01 5.8552e-02 4.1724e-02 8.1512e-04 ] 2.6229e-01
 1.077e+01 7.3764e-01 [ 4.9084e-01 1.4470e-01 5.9154e-02 4.2115e-02 8.2262e-04 ] 2.6236e-01
 1.088e+01 7.3756e-01 [ 4.8803e-01 1.4643e-01 5.9758e-02 4.2508e-02 8.3015e-04 ] 2.6244e-01
 1.099e+01 7.3748e-01 [ 4.8521e-01 1.4817e-01 6.0362e-02 4.2902e-02 8.3769e-04 ] 2.6252e-01
 1.111e+01 7.3741e-01 [ 4.8237e-01 1.4993e-01 6.0969e-02 4.3297e-02 8.4526e-04 ] 2.6259e-01
 1.122e+01 7.3733e-01 [ 4.7952e-01 1.5168e-01 6.1576e-02 4.3693e-02 8.5285e-04 ] 2.6267e-01
 1.133e+01 7.3725e-01 [ 4.7666e-01 1.5345e-01 6.2185e-02 4.4090e-02 8.6046e-04 ] 2.6275e-01
 1.145e+01 7.3717e-01 [ 4.7379e-01 1.5523e-01 6.2795e-02 4.4489e-02 8.6810e-04 ] 2.6283e-01
 1.156e+01 7.3709e-01 [ 4.7090e-01 1.5702e-01 6.3407e-02 4.4889e-02 8.7575e-04 ] 2.6291e-01
 1.167e+01 7.3701e-01 [ 4.6801e-01 1.5881e-01 6.4020e-02 4.5290e-02 8.8343e-04 ] 2.6299e-01
 1.179e+01 7.3693e-01 [ 4.6510e-01 1.6062e-01 6.4635e-02 4.5692e-02 8.9112e-04 ] 2.6307e-01
 1.190e+01 7.3685e-01 [ 4.6217e-01 1.6243e-01 6.5251e-02 4.6095e-02 8.9884e-04 ] 2.6315e-01
 1.201e+01 7.3677e-01 [ 4.5923e-01 1.6426e-01 6.5868e-02 4.6499e-02 9.0658e-04 ] 2.6323e-01
 1.213e+01 7.3668e-01 [ 4.5628e-01 1.6609e-01 6.6487e-02 4.6905e-02 9.1434e-04 ] 2.6332e-01
 1.224e+01 7.3660e-01 [ 4.5332e-01 1.6794e-01 6.7107e-02 4.7311e-02 9.2212e-04 ] 2.6340e-01
 1.235e+01 7.3652e-01 [ 4.5034e-01 1.6980e-01 6.7729e-02 4.7719e-02 9.2992e-04 ] 2.6348e-01
 1.247e+01 7.3643e-01 [ 4.4735e-01 1.7166e-01 6.8352e-02 4.8128e-02 9.3774e-04 ] 2.6357e-01
 1.258e+01 7.3635e-01 [ 4.4435e-01 1.7354e-01 6.8976e-02 4.8538e-02 9.4558e-04 ] 2.6365e-01
 1.269e+01 7.3626e-01 [ 4.4133e-01 1.7543e-01 6.9602e-02 4.8948e-02 9.5343e-04 ] 2.6374e-01
 1.281e+01 7.3617e-01 [ 4.3829e-01 1.7733e-01 7.0230e-02 4.9360e-02 9.6131e-04 ] 2.6383e-01
 1.292e+01 7.3609e-01 [ 4.3524e-01 1.7925e-01 7.0859e-02 4.9773e-02 9.6921e-04 ] 2.6391e-01
 1.303e+01 7.3600e-01 [ 4.3217e-01 1.8117e-01 7.1489e-02 5.0187e-02 9.7713e-04 ] 2.6400e-01
 1.315e+01 7.3591e-01 [ 4.2909e-01 1.8311e-01 7.2121e-02 5.0602e-02 9.8506e-04 ] 2.6409e-01
