[ 1.2055e+00 1.2055e+00 1.2055e+00 ] [ -1.0000e+00 ] -1.00000e+00 1.00000e+00 -1.41093e+00
[ 1.1963e+00 1.1963e+00 1.1963e+00 ] [ -1.0023e+00 ] -9.95420e-01 1.00227e+00 -1.41093e+00
[ 1.1896e+00 1.1896e+00 1.1896e+00 ] [ -1.0042e+00 ] -9.91497e-01 1.00420e+00 -1.41307e+00
[ 1.1851e+00 1.1851e+00 1.1851e+00 ] [ -1.0058e+00 ] -9.88196e-01 1.00580e+00 -1.41691e+00
[ 1.1820e+00 1.1820e+00 1.1820e+00 ] [ -1.0072e+00 ] -9.85343e-01 1.00717e+00 -1.42209e+00
[ 1.1803e+00 1.1803e+00 1.1803e+00 ] [ -1.0084e+00 ] -9.82851e-01 1.00836e+00 -1.42829e+00
[ 1.1795e+00 1.1795e+00 1.1795e+00 ] [ -1.0094e+00 ] -9.80660e-01 1.00939e+00 -1.43527e+00
[ 1.1795e+00 1.1795e+00 1.1795e+00 ] [ -1.0103e+00 ] -9.78725e-01 1.01030e+00 -1.44278e+00
[ 1.1801e+00 1.1801e+00 1.1801e+00 ] [ -1.0111e+00 ] -9.77016e-01 1.01110e+00 -1.45064e+00
[ 1.1813e+00 1.1813e+00 1.1813e+00 ] [ -1.0118e+00 ] -9.75510e-01 1.01180e+00 -1.45868e+00
[ 1.1827e+00 1.1827e+00 1.1827e+00 ] [ -1.0124e+00 ] -9.74188e-01 1.01241e+00 -1.46675e+00
[ 1.1845e+00 1.1845e+00 1.1845e+00 ] [ -1.0129e+00 ] -9.73036e-01 1.01294e+00 -1.47474e+00
[ 1.1865e+00 1.1865e+00 1.1865e+00 ] [ -1.0134e+00 ] -9.72041e-01 1.01340e+00 -1.48254e+00
[ 1.1886e+00 1.1886e+00 1.1886e+00 ] [ -1.0138e+00 ] -9.71192e-01 1.01379e+00 -1.49005e+00
[ 1.1909e+00 1.1909e+00 1.1909e+00 ] [ -1.0141e+00 ] -9.70477e-01 1.01411e+00 -1.49722e+00
[ 1.1931e+00 1.1931e+00 1.1931e+00 ] [ -1.0144e+00 ] -9.69887e-01 1.01438e+00 -1.50399e+00
[ 1.1954e+00 1.1954e+00 1.1954e+00 ] [ -1.0146e+00 ] -9.69410e-01 1.01460e+00 -1.51030e+00
[ 1.1976e+00 1.1976e+00 1.1976e+00 ] [ -1.0148e+00 ] -9.69037e-01 1.01477e+00 -1.51614e+00
[ 1.1997e+00 1.1997e+00 1.1997e+00 ] [ -1.0149e+00 ] -9.68758e-01 1.01490e+00 -1.52147e+00
[ 1.2017e+00 1.2017e+00 1.2017e+00 ] [ -1.0150e+00 ] -9.68562e-01 1.01499e+00 -1.52628e+00
[ 1.2036e+00 1.2036e+00 1.2036e+00 ] [ -1.0150e+00 ] -9.68440e-01 1.01504e+00 -1.53057e+00
[ 1.2054e+00 1.2054e+00 1.2054e+00 ] [ -1.0151e+00 ] -9.68383e-01 1.01507e+00 -1.53435e+00
[ 1.2070e+00 1.2070e+00 1.2070e+00 ] [ -1.0151e+00 ] -9.68382e-01 1.01507e+00 -1.53760e+00
[ 1.2085e+00 1.2085e+00 1.2085e+00 ] [ -1.0150e+00 ] -9.68430e-01 1.01505e+00 -1.54035e+00
[ 1.2098e+00 1.2098e+00 1.2098e+00 ] [ -1.0150e+00 ] -9.68519e-01 1.01500e+00 -1.54261e+00
[ 1.2109e+00 1.2109e+00 1.2109e+00 ] [ -1.0149e+00 ] -9.68642e-01 1.01495e+00 -1.54440e+00
[ 1.2119e+00 1.2119e+00 1.2119e+00 ] [ -1.0149e+00 ] -9.68793e-01 1.01488e+00 -1.54574e+00
[ 1.2127e+00 1.2127e+00 1.2127e+00 ] [ -1.0148e+00 ] -9.68966e-01 1.01480e+00 -1.54664e+00
