[ 1.2005e+00 1.2005e+00 1.2005e+00 ] [ -1.0000e+00 ] -1.00000e+00 1.00000e+00 -1.40098e+00
[ 1.1914e+00 1.1914e+00 1.1914e+00 ] [ -1.0023e+00 ] -9.95433e-01 1.00227e+00 -1.40098e+00
[ 1.1847e+00 1.1847e+00 1.1847e+00 ] [ -1.0042e+00 ] -9.91542e-01 1.00418e+00 -1.40310e+00
[ 1.1802e+00 1.1802e+00 1.1802e+00 ] [ -1.0058e+00 ] -9.88278e-01 1.00576e+00 -1.40689e+00
[ 1.1772e+00 1.1772e+00 1.1772e+00 ] [ -1.0071e+00 ] -9.85467e-01 1.00711e+00 -1.41199e+00
[ 1.1755e+00 1.1755e+00 1.1755e+00 ] [ -1.0083e+00 ] -9.83016e-01 1.00828e+00 -1.41811e+00
[ 1.1748e+00 1.1748e+00 1.1748e+00 ] [ -1.0093e+00 ] -9.80864e-01 1.00930e+00 -1.42498e+00
[ 1.1748e+00 1.1748e+00 1.1748e+00 ] [ -1.0102e+00 ] -9.78966e-01 1.01019e+00 -1.43238e+00
[ 1.1754e+00 1.1754e+00 1.1754e+00 ] [ -1.0110e+00 ] -9.77290e-01 1.01097e+00 -1.44013e+00
[ 1.1765e+00 1.1765e+00 1.1765e+00 ] [ -1.0117e+00 ] -9.75813e-01 1.01166e+00 -1.44805e+00
[ 1.1780e+00 1.1780e+00 1.1780e+00 ] [ -1.0123e+00 ] -9.74517e-01 1.01226e+00 -1.45600e+00
[ 1.1798e+00 1.1798e+00 1.1798e+00 ] [ -1.0128e+00 ] -9.73387e-01 1.01278e+00 -1.46388e+00
[ 1.1817e+00 1.1817e+00 1.1817e+00 ] [ -1.0132e+00 ] -9.72410e-01 1.01323e+00 -1.47156e+00
[ 1.1838e+00 1.1838e+00 1.1838e+00 ] [ -1.0136e+00 ] -9.71576e-01 1.01361e+00 -1.47898e+00
[ 1.1860e+00 1.1860e+00 1.1860e+00 ] [ -1.0139e+00 ] -9.70873e-01 1.01393e+00 -1.48605e+00
[ 1.1883e+00 1.1883e+00 1.1883e+00 ] [ -1.0142e+00 ] -9.70292e-01 1.01420e+00 -1.49273e+00
[ 1.1905e+00 1.1905e+00 1.1905e+00 ] [ -1.0144e+00 ] -9.69822e-01 1.01441e+00 -1.49896e+00
[ 1.1927e+00 1.1927e+00 1.1927e+00 ] [ -1.0146e+00 ] -9.69453e-01 1.01458e+00 -1.50473e+00
[ 1.1948e+00 1.1948e+00 1.1948e+00 ] [ -1.0147e+00 ] -9.69176e-01 1.01471e+00 -1.51000e+00
[ 1.1968e+00 1.1968e+00 1.1968e+00 ] [ -1.0148e+00 ] -9.68981e-01 1.01480e+00 -1.51476e+00
[ 1.1987e+00 1.1987e+00 1.1987e+00 ] [ -1.0149e+00 ] -9.68858e-01 1.01485e+00 -1.51901e+00
[ 1.2004e+00 1.2004e+00 1.2004e+00 ] [ -1.0149e+00 ] -9.68799e-01 1.01488e+00 -1.52274e+00
[ 1.2020e+00 1.2020e+00 1.2020e+00 ] [ -1.0149e+00 ] -9.68796e-01 1.01488e+00 -1.52597e+00
[ 1.2035e+00 1.2035e+00 1.2035e+00 ] [ -1.0149e+00 ] -9.68840e-01 1.01486e+00 -1.52870e+00
