 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5716e-01 1.5716e-01 [ 1.5410e-01 1.5372e-03 7.2736e-04 7.7549e-04 1.9020e-05 ] 8.4284e-01
 2.267e-01 3.2964e-01 3.2964e-01 [ 3.1822e-01 5.7769e-03 2.7328e-03 2.8805e-03 3.6878e-05 ] 6.7036e-01
 3.400e-01 4.8442e-01 4.8442e-01 [ 4.6124e-01 1.1766e-02 5.5633e-03 5.7997e-03 5.2645e-05 ] 5.1558e-01
 4.533e-01 6.0384e-01 6.0384e-01 [ 5.6770e-01 1.8405e-02 8.6959e-03 8.9678e-03 6.5867e-05 ] 3.9616e-01
 5.667e-01 6.8434e-01 6.8434e-01 [ 6.3563e-01 2.4895e-02 1.1751e-02 1.1987e-02 7.6644e-05 ] 3.1566e-01
 6.800e-01 7.3318e-01 7.3318e-01 [ 6.7292e-01 3.0904e-02 1.4569e-02 1.4700e-02 8.5449e-05 ] 2.6682e-01
 7.933e-01 7.6077e-01 7.6077e-01 [ 6.8998e-01 3.6433e-02 1.7149e-02 1.7110e-02 9.2851e-05 ] 2.3923e-01
 9.067e-01 7.7573e-01 7.7573e-01 [ 6.9519e-01 4.1609e-02 1.9549e-02 1.9284e-02 9.9323e-05 ] 2.2427e-01
 1.020e+00 7.8371e-01 7.8371e-01 [ 6.9392e-01 4.6567e-02 2.1831e-02 2.1289e-02 1.0519e-04 ] 2.1629e-01
 1.133e+00 7.8797e-01 7.8797e-01 [ 6.8924e-01 5.1403e-02 2.4039e-02 2.3171e-02 1.1066e-04 ] 2.1203e-01
 1.247e+00 7.9027e-01 7.9027e-01 [ 6.8282e-01 5.6178e-02 2.6200e-02 2.4961e-02 1.1584e-04 ] 2.0973e-01
 1.360e+00 7.9155e-01 7.9155e-01 [ 6.7549e-01 6.0928e-02 2.8330e-02 2.6679e-02 1.2083e-04 ] 2.0845e-01
 1.473e+00 7.9228e-01 7.9228e-01 [ 6.6771e-01 6.5675e-02 3.0437e-02 2.8334e-02 1.2566e-04 ] 2.0772e-01
 1.587e+00 7.9270e-01 7.9270e-01 [ 6.5968e-01 7.0429e-02 3.2526e-02 2.9935e-02 1.3038e-04 ] 2.0730e-01
 1.700e+00 7.9294e-01 7.9294e-01 [ 6.5152e-01 7.5200e-02 3.4599e-02 3.1486e-02 1.3499e-04 ] 2.0706e-01
 1.813e+00 7.9308e-01 7.9308e-01 [ 6.4329e-01 7.9992e-02 3.6657e-02 3.2992e-02 1.3952e-04 ] 2.0693e-01
 1.927e+00 7.9314e-01 7.9314e-01 [ 6.3502e-01 8.4810e-02 3.8702e-02 3.4457e-02 1.4399e-04 ] 2.0686e-01
 2.040e+00 7.9315e-01 7.9315e-01 [ 6.2672e-01 8.9656e-02 4.0734e-02 3.5884e-02 1.4840e-04 ] 2.0685e-01
 2.153e+00 7.9312e-01 7.9312e-01 [ 6.1840e-01 9.4535e-02 4.2754e-02 3.7277e-02 1.5278e-04 ] 2.0688e-01
 2.267e+00 7.9306e-01 7.9306e-01 [ 6.1005e-01 9.9450e-02 4.4763e-02 3.8638e-02 1.5712e-04 ] 2.0694e-01
 2.380e+00 7.9297e-01 7.9297e-01 [ 6.0167e-01 1.0440e-01 4.6762e-02 3.9972e-02 1.6143e-04 ] 2.0703e-01
