 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 7.7065e-02 [ 7.6529e-02 2.6349e-04 1.3141e-04 1.3194e-04 9.1574e-06 ] 9.2293e-01
 2.267e-01 1.3613e-01 [ 1.3407e-01 1.0134e-03 5.0531e-04 5.0586e-04 2.9185e-05 ] 8.6387e-01
 3.400e-01 1.8200e-01 [ 1.7766e-01 2.1487e-03 1.0711e-03 1.0673e-03 5.1838e-05 ] 8.1800e-01
 4.533e-01 2.1609e-01 [ 2.0895e-01 3.5463e-03 1.7671e-03 1.7499e-03 7.2785e-05 ] 7.8391e-01
 5.667e-01 2.4067e-01 [ 2.3046e-01 5.0907e-03 2.5351e-03 2.4918e-03 9.0570e-05 ] 7.5933e-01
 6.800e-01 2.5787e-01 [ 2.4450e-01 6.6903e-03 3.3293e-03 3.2446e-03 1.0526e-04 ] 7.4213e-01
 7.933e-01 2.6953e-01 [ 2.5304e-01 8.2813e-03 4.1174e-03 3.9757e-03 1.1744e-04 ] 7.3047e-01
 9.067e-01 2.7717e-01 [ 2.5767e-01 9.8245e-03 4.8795e-03 4.6655e-03 1.2776e-04 ] 7.2283e-01
 1.020e+00 2.8194e-01 [ 2.5959e-01 1.1300e-02 5.6052e-03 5.3052e-03 1.3670e-04 ] 7.1806e-01
 1.133e+00 2.8472e-01 [ 2.5969e-01 1.2700e-02 6.2908e-03 5.8925e-03 1.4460e-04 ] 7.1528e-01
 1.247e+00 2.8615e-01 [ 2.5861e-01 1.4027e-02 6.9366e-03 6.4295e-03 1.5173e-04 ] 7.1385e-01
 1.360e+00 2.8669e-01 [ 2.5678e-01 1.5286e-02 7.5455e-03 6.9205e-03 1.5824e-04 ] 7.1331e-01
 1.473e+00 2.8666e-01 [ 2.5451e-01 1.6486e-02 8.1215e-03 7.3708e-03 1.6430e-04 ] 7.1334e-01
 1.587e+00 2.8628e-01 [ 2.5201e-01 1.7637e-02 8.6692e-03 7.7860e-03 1.6998e-04 ] 7.1372e-01
 1.700e+00 2.8570e-01 [ 2.4941e-01 1.8747e-02 9.1928e-03 8.1714e-03 1.7539e-04 ] 7.1430e-01
 1.813e+00 2.8503e-01 [ 2.4679e-01 1.9825e-02 9.6965e-03 8.5319e-03 1.8059e-04 ] 7.1497e-01
