 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.6344e-03 [ 1.5912e-03 1.5921e-05 1.0597e-05 1.2287e-05 4.3143e-06 ] 9.9837e-01
 2.267e-01 3.6542e-03 [ 3.5046e-03 4.0912e-05 4.2483e-05 4.9197e-05 1.6968e-05 ] 9.9635e-01
 3.400e-01 5.3631e-03 [ 5.0016e-03 1.1709e-04 9.5953e-05 1.1088e-04 3.7501e-05 ] 9.9464e-01
 4.533e-01 7.0290e-03 [ 6.3975e-03 1.9692e-04 1.7146e-04 1.9757e-04 6.5470e-05 ] 9.9297e-01
 5.667e-01 8.6364e-03 [ 7.6503e-03 3.0627e-04 2.6969e-04 3.0960e-04 1.0044e-04 ] 9.9136e-01
 6.800e-01 1.0207e-02 [ 8.7802e-03 4.4545e-04 3.9146e-04 4.4738e-04 1.4200e-04 ] 9.8979e-01
 7.933e-01 1.1746e-02 [ 9.8004e-03 6.0647e-04 5.3779e-04 6.1139e-04 1.8975e-04 ] 9.8825e-01
 9.067e-01 1.3263e-02 [ 1.0714e-02 7.9245e-04 7.0990e-04 8.0221e-04 2.4330e-04 ] 9.8674e-01
 1.020e+00 1.4765e-02 [ 1.1528e-02 1.0046e-03 9.0918e-04 1.0205e-03 3.0228e-04 ] 9.8524e-01
 1.133e+00 1.6261e-02 [ 1.2248e-02 1.2423e-03 1.1372e-03 1.2670e-03 3.6632e-04 ] 9.8374e-01
 1.247e+00 1.7761e-02 [ 1.2881e-02 1.5057e-03 1.3959e-03 1.5425e-03 4.3509e-04 ] 9.8224e-01
 1.360e+00 1.9270e-02 [ 1.3431e-02 1.7950e-03 1.6871e-03 1.8480e-03 5.0827e-04 ] 9.8073e-01
 1.473e+00 2.0799e-02 [ 1.3905e-02 2.1105e-03 2.0132e-03 2.1843e-03 5.8554e-04 ] 9.7920e-01
 1.587e+00 2.2355e-02 [ 1.4306e-02 2.4522e-03 2.3767e-03 2.5528e-03 6.6662e-04 ] 9.7764e-01
 1.700e+00 2.3948e-02 [ 1.4640e-02 2.8205e-03 2.7803e-03 2.9544e-03 7.5124e-04 ] 9.7605e-01
 1.813e+00 2.5584e-02 [ 1.4911e-02 3.2154e-03 3.2269e-03 3.3906e-03 8.3914e-04 ] 9.7442e-01
 1.927e+00 2.7274e-02 [ 1.5123e-02 3.6372e-03 3.7200e-03 3.8627e-03 9.3010e-04 ] 9.7273e-01
 2.040e+00 2.9027e-02 [ 1.5280e-02 4.0861e-03 4.2630e-03 4.3722e-03 1.0239e-03 ] 9.7097e-01
 2.153e+00 3.0851e-02 [ 1.5385e-02 4.5623e-03 4.8599e-03 4.9208e-03 1.1204e-03 ] 9.6915e-01
 2.267e+00 3.2756e-02 [ 1.5443e-02 5.0660e-03 5.5149e-03 5.5101e-03 1.2193e-03 ] 9.6724e-01
 2.380e+00 3.4752e-02 [ 1.5457e-02 5.5973e-03 6.2324e-03 6.1420e-03 1.3206e-03 ] 9.6525e-01
 2.493e+00 3.6849e-02 [ 1.5430e-02 6.1565e-03 7.0175e-03 6.8185e-03 1.4240e-03 ] 9.6315e-01
 2.607e+00 3.9057e-02 [ 1.5364e-02 6.7437e-03 7.8752e-03 7.5416e-03 1.5296e-03 ] 9.6094e-01
 2.720e+00 4.1387e-02 [ 1.5264e-02 7.3591e-03 8.8112e-03 8.3135e-03 1.6371e-03 ] 9.5861e-01
 2.833e+00 4.3851e-02 [ 1.5130e-02 8.0028e-03 9.8314e-03 9.1365e-03 1.7465e-03 ] 9.5615e-01
 2.947e+00 4.6459e-02 [ 1.4967e-02 8.6750e-03 1.0942e-02 1.0013e-02 1.8578e-03 ] 9.5354e-01
 3.060e+00 4.9222e-02 [ 1.4777e-02 9.3757e-03 1.2150e-02 1.0945e-02 1.9708e-03 ] 9.5078e-01
 3.173e+00 5.2153e-02 [ 1.4561e-02 1.0105e-02 1.3462e-02 1.1936e-02 2.0856e-03 ] 9.4785e-01
 3.287e+00 5.5264e-02 [ 1.4323e-02 1.0862e-02 1.4885e-02 1.2987e-02 2.2022e-03 ] 9.4474e-01
 3.400e+00 5.8566e-02 [ 1.4064e-02 1.1648e-02 1.6426e-02 1.4102e-02 2.3205e-03 ] 9.4143e-01
 3.513e+00 6.2071e-02 [ 1.3786e-02 1.2462e-02 1.8094e-02 1.5284e-02 2.4404e-03 ] 9.3793e-01
 3.627e+00 6.5790e-02 [ 1.3490e-02 1.3303e-02 1.9895e-02 1.6533e-02 2.5621e-03 ] 9.3421e-01
 3.740e+00 6.9736e-02 [ 1.3180e-02 1.4171e-02 2.1839e-02 1.7854e-02 2.6854e-03 ] 9.3026e-01
 3.853e+00 7.3918e-02 [ 1.2856e-02 1.5066e-02 2.3931e-02 1.9248e-02 2.8104e-03 ] 9.2608e-01
 3.967e+00 7.8346e-02 [ 1.2520e-02 1.5985e-02 2.6180e-02 2.0716e-02 2.9371e-03 ] 9.2165e-01
 4.080e+00 8.3029e-02 [ 1.2174e-02 1.6928e-02 2.8592e-02 2.2262e-02 3.0654e-03 ] 9.1697e-01
 4.193e+00 8.7975e-02 [ 1.1818e-02 1.7893e-02 3.1173e-02 2.3886e-02 3.1953e-03 ] 9.1203e-01
 4.307e+00 9.3188e-02 [ 1.1455e-02 1.8879e-02 3.3930e-02 2.5589e-02 3.3268e-03 ] 9.0681e-01
 4.420e+00 9.8672e-02 [ 1.1085e-02 1.9882e-02 3.6865e-02 2.7371e-02 3.4596e-03 ] 9.0133e-01
 4.533e+00 1.0443e-01 [ 1.0709e-02 2.0899e-02 3.9982e-02 2.9232e-02 3.5938e-03 ] 8.9557e-01
 4.647e+00 1.1045e-01 [ 1.0330e-02 2.1928e-02 4.3282e-02 3.1170e-02 3.7291e-03 ] 8.8955e-01
 4.760e+00 1.1674e-01 [ 9.9463e-03 2.2965e-02 4.6764e-02 3.3184e-02 3.8654e-03 ] 8.8326e-01
 4.873e+00 1.2327e-01 [ 9.5607e-03 2.4004e-02 5.0424e-02 3.5270e-02 4.0025e-03 ] 8.7673e-01
 4.987e+00 1.3005e-01 [ 9.1737e-03 2.5041e-02 5.4256e-02 3.7424e-02 4.1400e-03 ] 8.6995e-01
 5.100e+00 1.3704e-01 [ 8.7862e-03 2.6070e-02 5.8251e-02 3.9640e-02 4.2776e-03 ] 8.6296e-01
 5.213e+00 1.4422e-01 [ 8.3991e-03 2.7085e-02 6.2394e-02 4.1911e-02 4.4149e-03 ] 8.5578e-01
 5.327e+00 1.5156e-01 [ 8.0133e-03 2.8078e-02 6.6671e-02 4.4227e-02 4.5515e-03 ] 8.4844e-01
 5.440e+00 1.5902e-01 [ 7.6296e-03 2.9042e-02 7.1058e-02 4.6580e-02 4.6870e-03 ] 8.4098e-01
 5.553e+00 1.6655e-01 [ 7.2489e-03 2.9970e-02 7.5532e-02 4.8957e-02 4.8206e-03 ] 8.3345e-01
 5.667e+00 1.7410e-01 [ 6.8720e-03 3.0851e-02 8.0062e-02 5.1345e-02 4.9519e-03 ] 8.2590e-01
 5.780e+00 1.8162e-01 [ 6.4997e-03 3.1678e-02 8.4615e-02 5.3728e-02 5.0802e-03 ] 8.1838e-01
 5.893e+00 1.8905e-01 [ 6.1329e-03 3.2442e-02 8.9153e-02 5.6091e-02 5.2047e-03 ] 8.1095e-01
 6.007e+00 1.9630e-01 [ 5.7724e-03 3.3133e-02 9.3634e-02 5.8416e-02 5.3248e-03 ] 8.0370e-01
 6.120e+00 2.0332e-01 [ 5.4190e-03 3.3742e-02 9.8013e-02 6.0684e-02 5.4397e-03 ] 7.9668e-01
 6.233e+00 2.1003e-01 [ 5.0736e-03 3.4261e-02 1.0224e-01 6.2875e-02 5.5487e-03 ] 7.8997e-01
 6.347e+00 2.1634e-01 [ 4.7369e-03 3.4682e-02 1.0628e-01 6.4970e-02 5.6509e-03 ] 7.8366e-01
