 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7768e-03 [ 1.7396e-03 7.1978e-06 5.3450e-06 1.5422e-05 9.1987e-06 ] 9.9823e-01
 2.267e-01 3.5386e-03 [ 3.4006e-03 1.8518e-05 2.1491e-05 6.1883e-05 3.6020e-05 ] 9.9646e-01
 3.400e-01 5.1240e-03 [ 4.8016e-03 5.4201e-05 4.8773e-05 1.3996e-04 7.9430e-05 ] 9.9488e-01
 4.533e-01 6.6179e-03 [ 6.0516e-03 8.9336e-05 8.7751e-05 2.5061e-04 1.3852e-04 ] 9.9338e-01
 5.667e-01 8.0372e-03 [ 7.1484e-03 1.4177e-04 1.3922e-04 3.9519e-04 2.1250e-04 ] 9.9197e-01
 6.800e-01 9.4015e-03 [ 8.1145e-03 2.0649e-04 2.0422e-04 5.7544e-04 3.0068e-04 ] 9.9060e-01
 7.933e-01 1.0728e-02 [ 8.9645e-03 2.8300e-04 2.8406e-04 7.9353e-04 4.0249e-04 ] 9.8927e-01
 9.067e-01 1.2033e-02 [ 9.7097e-03 3.7295e-04 3.8034e-04 1.0521e-03 5.1745e-04 ] 9.8797e-01
 1.020e+00 1.3333e-02 [ 1.0361e-02 4.7712e-04 4.9498e-04 1.3541e-03 6.4517e-04 ] 9.8667e-01
 1.133e+00 1.4644e-02 [ 1.0928e-02 5.9608e-04 6.3026e-04 1.7032e-03 7.8537e-04 ] 9.8536e-01
 1.247e+00 1.5982e-02 [ 1.1421e-02 7.3067e-04 7.8883e-04 2.1036e-03 9.3785e-04 ] 9.8402e-01
 1.360e+00 1.7364e-02 [ 1.1845e-02 8.8196e-04 9.7381e-04 2.5598e-03 1.1025e-03 ] 9.8264e-01
 1.473e+00 1.8806e-02 [ 1.2209e-02 1.0511e-03 1.1888e-03 3.0771e-03 1.2793e-03 ] 9.8119e-01
 1.587e+00 2.0327e-02 [ 1.2519e-02 1.2393e-03 1.4381e-03 3.6617e-03 1.4684e-03 ] 9.7967e-01
 1.700e+00 2.1945e-02 [ 1.2779e-02 1.4481e-03 1.7263e-03 4.3203e-03 1.6698e-03 ] 9.7805e-01
 1.813e+00 2.3679e-02 [ 1.2995e-02 1.6790e-03 2.0592e-03 5.0603e-03 1.8839e-03 ] 9.7632e-01
 1.927e+00 2.5552e-02 [ 1.3172e-02 1.9339e-03 2.4429e-03 5.8904e-03 2.1110e-03 ] 9.7445e-01
 2.040e+00 2.7586e-02 [ 1.3313e-02 2.2146e-03 2.8849e-03 6.8198e-03 2.3515e-03 ] 9.7241e-01
