 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.4388e-01 [ 1.4329e-01 2.9741e-04 1.4309e-04 1.4499e-04 8.9885e-06 ] 8.5612e-01
 2.267e-01 2.8055e-01 [ 2.7828e-01 1.1343e-03 5.4568e-04 5.5250e-04 3.1079e-05 ] 7.1945e-01
 3.400e-01 3.9675e-01 [ 3.9202e-01 2.3718e-03 1.1409e-03 1.1534e-03 5.9137e-05 ] 6.0325e-01
 4.533e-01 4.8727e-01 [ 4.7963e-01 3.8452e-03 1.8493e-03 1.8657e-03 8.7525e-05 ] 5.1273e-01
 5.667e-01 5.5263e-01 [ 5.4188e-01 5.4156e-03 2.6040e-03 2.6201e-03 1.1302e-04 ] 4.4737e-01
 6.800e-01 5.9709e-01 [ 5.8323e-01 6.9939e-03 3.3621e-03 3.3717e-03 1.3449e-04 ] 4.0291e-01
 7.933e-01 6.2606e-01 [ 6.0917e-01 8.5369e-03 4.1024e-03 4.0983e-03 1.5210e-04 ] 3.7394e-01
 9.067e-01 6.4438e-01 [ 6.2457e-01 1.0032e-02 4.8188e-03 4.7928e-03 1.6657e-04 ] 3.5562e-01
 1.020e+00 6.5577e-01 [ 6.3315e-01 1.1480e-02 5.5118e-03 5.4555e-03 1.7871e-04 ] 3.4423e-01
 1.133e+00 6.6277e-01 [ 6.3742e-01 1.2888e-02 6.1848e-03 6.0893e-03 1.8922e-04 ] 3.3723e-01
 1.247e+00 6.6705e-01 [ 6.3905e-01 1.4265e-02 6.8415e-03 6.6979e-03 1.9863e-04 ] 3.3295e-01
 1.360e+00 6.6966e-01 [ 6.3906e-01 1.5617e-02 7.4849e-03 7.2844e-03 2.0730e-04 ] 3.3034e-01
 1.473e+00 6.7123e-01 [ 6.3810e-01 1.6949e-02 8.1173e-03 7.8512e-03 2.1546e-04 ] 3.2877e-01
 1.587e+00 6.7218e-01 [ 6.3655e-01 1.8264e-02 8.7404e-03 8.4003e-03 2.2325e-04 ] 3.2782e-01
 1.700e+00 6.7274e-01 [ 6.3465e-01 1.9566e-02 9.3556e-03 8.9332e-03 2.3076e-04 ] 3.2726e-01
 1.813e+00 6.7306e-01 [ 6.3255e-01 2.0857e-02 9.9636e-03 9.4510e-03 2.3806e-04 ] 3.2694e-01
 1.927e+00 6.7323e-01 [ 6.3033e-01 2.2138e-02 1.0565e-02 9.9547e-03 2.4516e-04 ] 3.2677e-01
