 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.2720e-02 [ 4.1949e-02 3.8921e-04 1.8621e-04 1.8100e-04 1.5143e-05 ] 9.5728e-01
 2.267e-01 8.9899e-02 [ 8.6575e-02 1.6815e-03 8.0447e-04 7.8158e-04 5.6505e-05 ] 9.1010e-01
 3.400e-01 1.3692e-01 [ 1.2857e-01 4.2350e-03 2.0259e-03 1.9658e-03 1.2223e-04 ] 8.6308e-01
 4.533e-01 1.9903e-01 [ 1.8204e-01 8.6346e-03 4.1301e-03 4.0012e-03 2.1470e-04 ] 8.0097e-01
 5.667e-01 2.8498e-01 [ 2.5434e-01 1.5615e-02 7.4682e-03 7.2219e-03 3.3786e-04 ] 7.1502e-01
 6.800e-01 3.9932e-01 [ 3.4885e-01 2.5760e-02 1.2318e-02 1.1887e-02 4.9222e-04 ] 6.0068e-01
 7.933e-01 5.3588e-01 [ 4.5986e-01 3.8867e-02 1.8582e-02 1.7892e-02 6.6692e-04 ] 4.6412e-01
 9.067e-01 6.7324e-01 [ 5.6908e-01 5.3333e-02 2.5492e-02 2.4484e-02 8.3530e-04 ] 3.2676e-01
 1.020e+00 7.8308e-01 [ 6.5322e-01 6.6586e-02 3.1819e-02 3.0474e-02 9.6568e-04 ] 2.1692e-01
 1.133e+00 8.5101e-01 [ 7.0124e-01 7.6896e-02 3.6734e-02 3.5071e-02 1.0451e-03 ] 1.4899e-01
 1.247e+00 8.8439e-01 [ 7.2017e-01 8.4432e-02 4.0318e-02 3.8355e-02 1.0861e-03 ] 1.1561e-01
 1.360e+00 8.9827e-01 [ 7.2292e-01 9.0284e-02 4.3094e-02 4.0832e-02 1.1084e-03 ] 1.0173e-01
 1.473e+00 9.0328e-01 [ 7.1839e-01 9.5338e-02 4.5483e-02 4.2907e-02 1.1248e-03 ] 9.6724e-02
 1.587e+00 9.0466e-01 [ 7.1092e-01 1.0007e-01 4.7711e-02 4.4798e-02 1.1411e-03 ] 9.5336e-02
 1.700e+00 9.0466e-01 [ 7.0230e-01 1.0468e-01 4.9880e-02 4.6600e-02 1.1591e-03 ] 9.5344e-02
 1.813e+00 9.0414e-01 [ 6.9327e-01 1.0926e-01 5.2030e-02 4.8357e-02 1.1790e-03 ] 9.5858e-02
