 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.6364e-03 [ 1.5933e-03 1.5211e-05 1.0451e-05 1.2814e-05 4.5517e-06 ] 9.9836e-01
 2.267e-01 3.6515e-03 [ 3.5020e-03 3.8366e-05 4.1905e-05 5.1314e-05 1.7900e-05 ] 9.9635e-01
 3.400e-01 5.3550e-03 [ 4.9939e-03 1.1108e-04 9.4676e-05 1.1567e-04 3.9559e-05 ] 9.9465e-01
 4.533e-01 7.0136e-03 [ 6.3826e-03 1.8637e-04 1.6925e-04 2.0616e-04 6.9057e-05 ] 9.9299e-01
 5.667e-01 8.6125e-03 [ 7.6268e-03 2.8994e-04 2.6636e-04 3.2315e-04 1.0594e-04 ] 9.9139e-01
 6.800e-01 1.0173e-02 [ 8.7473e-03 4.2202e-04 3.8687e-04 4.6713e-04 1.4977e-04 ] 9.8983e-01
 7.933e-01 1.1704e-02 [ 9.7576e-03 5.7481e-04 5.3190e-04 6.3867e-04 2.0013e-04 ] 9.8830e-01
 9.067e-01 1.3211e-02 [ 1.0661e-02 7.5148e-04 7.0274e-04 8.3844e-04 2.5661e-04 ] 9.8679e-01
 1.020e+00 1.4706e-02 [ 1.1465e-02 9.5322e-04 9.0092e-04 1.0672e-03 3.1882e-04 ] 9.8529e-01
 1.133e+00 1.6197e-02 [ 1.2175e-02 1.1797e-03 1.1282e-03 1.3258e-03 3.8639e-04 ] 9.8380e-01
 1.247e+00 1.7692e-02 [ 1.2799e-02 1.4310e-03 1.3865e-03 1.6153e-03 4.5898e-04 ] 9.8231e-01
 1.360e+00 1.9201e-02 [ 1.3341e-02 1.7074e-03 1.6780e-03 1.9368e-03 5.3623e-04 ] 9.8080e-01
 1.473e+00 2.0733e-02 [ 1.3807e-02 2.0093e-03 2.0053e-03 2.2913e-03 6.1785e-04 ] 9.7927e-01
 1.587e+00 2.2296e-02 [ 1.4202e-02 2.3371e-03 2.3710e-03 2.6803e-03 7.0353e-04 ] 9.7770e-01
 1.700e+00 2.3901e-02 [ 1.4531e-02 2.6910e-03 2.7783e-03 3.1052e-03 7.9300e-04 ] 9.7610e-01
 1.813e+00 2.5556e-02 [ 1.4798e-02 3.0715e-03 3.2304e-03 3.5675e-03 8.8601e-04 ] 9.7444e-01
 1.927e+00 2.7271e-02 [ 1.5007e-02 3.4788e-03 3.7311e-03 4.0690e-03 9.8234e-04 ] 9.7273e-01
 2.040e+00 2.9057e-02 [ 1.5163e-02 3.9135e-03 4.2842e-03 4.6114e-03 1.0818e-03 ] 9.7094e-01
 2.153e+00 3.0923e-02 [ 1.5269e-02 4.3759e-03 4.8943e-03 5.1967e-03 1.1841e-03 ] 9.6908e-01
 2.267e+00 3.2881e-02 [ 1.5328e-02 4.8664e-03 5.5661e-03 5.8272e-03 1.2892e-03 ] 9.6712e-01
 2.380e+00 3.4940e-02 [ 1.5344e-02 5.3855e-03 6.3047e-03 6.5049e-03 1.3969e-03 ] 9.6506e-01
 2.493e+00 3.7114e-02 [ 1.5320e-02 5.9336e-03 7.1157e-03 7.2324e-03 1.5072e-03 ] 9.6289e-01
 2.607e+00 3.9413e-02 [ 1.5260e-02 6.5112e-03 8.0051e-03 8.0122e-03 1.6198e-03 ] 9.6059e-01
 2.720e+00 4.1851e-02 [ 1.5165e-02 7.1187e-03 8.9793e-03 8.8470e-03 1.7347e-03 ] 9.5815e-01
 2.833e+00 4.4439e-02 [ 1.5039e-02 7.7567e-03 1.0045e-02 9.7396e-03 1.8519e-03 ] 9.5556e-01
 2.947e+00 4.7191e-02 [ 1.4884e-02 8.4254e-03 1.1210e-02 1.0693e-02 1.9713e-03 ] 9.5281e-01
 3.060e+00 5.0121e-02 [ 1.4703e-02 9.1254e-03 1.2482e-02 1.1711e-02 2.0929e-03 ] 9.4988e-01
 3.173e+00 5.3243e-02 [ 1.4497e-02 9.8569e-03 1.3869e-02 1.2795e-02 2.2167e-03 ] 9.4676e-01
 3.287e+00 5.6570e-02 [ 1.4269e-02 1.0620e-02 1.5379e-02 1.3950e-02 2.3427e-03 ] 9.4343e-01
 3.400e+00 6.0118e-02 [ 1.4021e-02 1.1416e-02 1.7022e-02 1.5179e-02 2.4709e-03 ] 9.3988e-01
 3.513e+00 6.3900e-02 [ 1.3755e-02 1.2243e-02 1.8806e-02 1.6484e-02 2.6012e-03 ] 9.3610e-01
 3.627e+00 6.7931e-02 [ 1.3472e-02 1.3103e-02 2.0741e-02 1.7870e-02 2.7338e-03 ] 9.3207e-01
 3.740e+00 7.2224e-02 [ 1.3174e-02 1.3994e-02 2.2836e-02 1.9339e-02 2.8687e-03 ] 9.2778e-01
 3.853e+00 7.6793e-02 [ 1.2863e-02 1.4916e-02 2.5100e-02 2.0895e-02 3.0058e-03 ] 9.2321e-01
 3.967e+00 8.1651e-02 [ 1.2540e-02 1.5869e-02 2.7542e-02 2.2539e-02 3.1451e-03 ] 9.1835e-01
 4.080e+00 8.6808e-02 [ 1.2207e-02 1.6852e-02 3.0172e-02 2.4275e-02 3.2867e-03 ] 9.1319e-01
 4.193e+00 9.2273e-02 [ 1.1864e-02 1.7862e-02 3.2996e-02 2.6104e-02 3.4305e-03 ] 9.0773e-01
 4.307e+00 9.8054e-02 [ 1.1513e-02 1.8898e-02 3.6021e-02 2.8028e-02 3.5764e-03 ] 9.0195e-01
 4.420e+00 1.0416e-01 [ 1.1155e-02 1.9958e-02 3.9253e-02 3.0046e-02 3.7243e-03 ] 8.9584e-01
 4.533e+00 1.1058e-01 [ 1.0791e-02 2.1039e-02 4.2695e-02 3.2160e-02 3.8742e-03 ] 8.8942e-01
 4.647e+00 1.1732e-01 [ 1.0421e-02 2.2136e-02 4.6349e-02 3.4366e-02 4.0257e-03 ] 8.8268e-01
 4.760e+00 1.2437e-01 [ 1.0048e-02 2.3247e-02 5.0213e-02 3.6663e-02 4.1788e-03 ] 8.7563e-01
 4.873e+00 1.3173e-01 [ 9.6716e-03 2.4365e-02 5.4284e-02 3.9047e-02 4.3330e-03 ] 8.6827e-01
 4.987e+00 1.3936e-01 [ 9.2927e-03 2.5485e-02 5.8554e-02 4.1512e-02 4.4880e-03 ] 8.6064e-01
 5.100e+00 1.4725e-01 [ 8.9122e-03 2.6601e-02 6.3010e-02 4.4051e-02 4.6435e-03 ] 8.5275e-01
 5.213e+00 1.5536e-01 [ 8.5309e-03 2.7705e-02 6.7637e-02 4.6655e-02 4.7988e-03 ] 8.4464e-01
 5.327e+00 1.6365e-01 [ 8.1497e-03 2.8788e-02 7.2414e-02 4.9312e-02 4.9535e-03 ] 8.3635e-01
 5.440e+00 1.7208e-01 [ 7.7692e-03 2.9843e-02 7.7314e-02 5.2010e-02 5.1069e-03 ] 8.2792e-01
 5.553e+00 1.8058e-01 [ 7.3904e-03 3.0859e-02 8.2305e-02 5.4733e-02 5.2582e-03 ] 8.1942e-01
 5.667e+00 1.8910e-01 [ 7.0140e-03 3.1826e-02 8.7350e-02 5.7464e-02 5.4068e-03 ] 8.1090e-01
 5.780e+00 1.9756e-01 [ 6.6408e-03 3.2734e-02 9.2407e-02 6.0183e-02 5.5517e-03 ] 8.0244e-01
 5.893e+00 2.0588e-01 [ 6.2719e-03 3.3572e-02 9.7428e-02 6.2871e-02 5.6920e-03 ] 7.9412e-01
 6.007e+00 2.1398e-01 [ 5.9079e-03 3.4328e-02 1.0236e-01 6.5503e-02 5.8269e-03 ] 7.8602e-01
 6.120e+00 2.2176e-01 [ 5.5499e-03 3.4993e-02 1.0715e-01 6.8057e-02 5.9554e-03 ] 7.7824e-01
 6.233e+00 2.2913e-01 [ 5.1988e-03 3.5556e-02 1.1174e-01 7.0507e-02 6.0765e-03 ] 7.7087e-01
 6.347e+00 2.3601e-01 [ 4.8555e-03 3.6007e-02 1.1607e-01 7.2829e-02 6.1893e-03 ] 7.6399e-01
 6.460e+00 2.4229e-01 [ 4.5210e-03 3.6338e-02 1.2007e-01 7.4997e-02 6.2928e-03 ] 7.5771e-01
 6.573e+00 2.4788e-01 [ 4.1962e-03 3.6541e-02 1.2370e-01 7.6987e-02 6.3862e-03 ] 7.5212e-01
 6.687e+00 2.5271e-01 [ 3.8820e-03 3.6612e-02 1.2690e-01 7.8778e-02 6.4687e-03 ] 7.4729e-01
 6.800e+00 2.5670e-01 [ 3.5793e-03 3.6547e-02 1.2961e-01 8.0348e-02 6.5396e-03 ] 7.4330e-01
