 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.000e-02 2.9330e-01 2.9330e-01 [ 2.9066e-01 2.6445e-03 ] 7.0670e-01
 4.000e-02 5.7042e-01 5.7042e-01 [ 5.6102e-01 9.4006e-03 ] 4.2958e-01
 6.000e-02 7.7366e-01 7.7366e-01 [ 7.5577e-01 1.7881e-02 ] 2.2635e-01
 8.000e-02 8.7350e-01 8.7350e-01 [ 8.4761e-01 2.5885e-02 ] 1.2650e-01
 1.000e-01 9.0776e-01 9.0776e-01 [ 8.7458e-01 3.3175e-02 ] 9.2243e-02
 1.200e-01 9.1714e-01 9.1714e-01 [ 8.7667e-01 4.0475e-02 ] 8.2857e-02
 1.400e-01 9.1892e-01 9.1892e-01 [ 8.7063e-01 4.8288e-02 ] 8.1078e-02
 1.600e-01 9.1834e-01 9.1834e-01 [ 8.6148e-01 5.6858e-02 ] 8.1659e-02
 1.800e-01 9.1683e-01 9.1683e-01 [ 8.5052e-01 6.6306e-02 ] 8.3172e-02
 2.000e-01 9.1474e-01 9.1474e-01 [ 8.3804e-01 7.6700e-02 ] 8.5258e-02
 2.200e-01 9.1215e-01 9.1215e-01 [ 8.2408e-01 8.8068e-02 ] 8.7855e-02
 2.400e-01 9.0901e-01 9.0901e-01 [ 8.0860e-01 1.0040e-01 ] 9.0994e-02
 2.600e-01 9.0524e-01 9.0524e-01 [ 7.9158e-01 1.1366e-01 ] 9.4756e-02
 2.800e-01 9.0072e-01 9.0072e-01 [ 7.7299e-01 1.2774e-01 ] 9.9278e-02
 3.000e-01 8.9519e-01 8.9519e-01 [ 7.5274e-01 1.4245e-01 ] 1.0481e-01
 3.200e-01 8.8808e-01 8.8808e-01 [ 7.3058e-01 1.5750e-01 ] 1.1192e-01
 3.400e-01 8.7812e-01 8.7812e-01 [ 7.0578e-01 1.7234e-01 ] 1.2189e-01
 3.600e-01 8.6231e-01 8.6231e-01 [ 6.7635e-01 1.8595e-01 ] 1.3770e-01
 3.800e-01 8.3447e-01 8.3447e-01 [ 6.3809e-01 1.9637e-01 ] 1.6553e-01
 4.000e-01 7.8442e-01 7.8442e-01 [ 5.8415e-01 2.0027e-01 ] 2.1558e-01
 4.200e-01 7.0200e-01 7.0200e-01 [ 5.0832e-01 1.9368e-01 ] 2.9800e-01
 4.400e-01 5.8755e-01 5.8755e-01 [ 4.1263e-01 1.7492e-01 ] 4.1245e-01
 4.600e-01 4.5760e-01 4.5760e-01 [ 3.1046e-01 1.4714e-01 ] 5.4240e-01
 4.800e-01 3.3482e-01 3.3482e-01 [ 2.1825e-01 1.1657e-01 ] 6.6518e-01
 5.000e-01 2.3422e-01 2.3422e-01 [ 1.4572e-01 8.8505e-02 ] 7.6578e-01
 5.200e-01 1.5951e-01 1.5951e-01 [ 9.4037e-02 6.5471e-02 ] 8.4049e-01
 5.400e-01 1.0731e-01 1.0731e-01 [ 5.9551e-02 4.7763e-02 ] 8.9269e-01
 5.600e-01 7.2058e-02 7.2058e-02 [ 3.7438e-02 3.4620e-02 ] 9.2794e-01
 5.800e-01 4.8588e-02 4.8588e-02 [ 2.3560e-02 2.5028e-02 ] 9.5141e-01
 6.000e-01 3.2996e-02 3.2996e-02 [ 1.4921e-02 1.8075e-02 ] 9.6700e-01
 6.200e-01 2.2585e-02 2.2585e-02 [ 9.5378e-03 1.3047e-02 ] 9.7742e-01
 6.400e-01 1.5570e-02 1.5570e-02 [ 6.1594e-03 9.4109e-03 ] 9.8443e-01
 6.600e-01 1.0798e-02 1.0798e-02 [ 4.0163e-03 6.7820e-03 ] 9.8920e-01
 6.800e-01 7.5216e-03 7.5216e-03 [ 2.6401e-03 4.8815e-03 ] 9.9248e-01
 7.000e-01 5.2542e-03 5.2542e-03 [ 1.7459e-03 3.5084e-03 ] 9.9475e-01
 7.200e-01 3.6757e-03 3.6757e-03 [ 1.1585e-03 2.5172e-03 ] 9.9632e-01
 7.400e-01 2.5720e-03 2.5720e-03 [ 7.6939e-04 1.8026e-03 ] 9.9743e-01
 7.600e-01 1.7981e-03 1.7981e-03 [ 5.1001e-04 1.2881e-03 ] 9.9820e-01
 7.800e-01 1.2546e-03 1.2546e-03 [ 3.3647e-04 9.1810e-04 ] 9.9875e-01
 8.000e-01 8.7258e-04 8.7258e-04 [ 2.2019e-04 6.5238e-04 ] 9.9913e-01
 8.200e-01 6.0408e-04 6.0408e-04 [ 1.4240e-04 4.6168e-04 ] 9.9940e-01
 8.400e-01 4.1539e-04 4.1539e-04 [ 9.0578e-05 3.2481e-04 ] 9.9958e-01
 8.600e-01 2.8281e-04 2.8281e-04 [ 5.6325e-05 2.2648e-04 ] 9.9972e-01
 8.800e-01 1.8960e-04 1.8960e-04 [ 3.3959e-05 1.5564e-04 ] 9.9981e-01
 9.000e-01 1.2393e-04 1.2393e-04 [ 1.9607e-05 1.0432e-04 ] 9.9988e-01
 9.200e-01 7.7482e-05 7.7482e-05 [ 1.0617e-05 6.6866e-05 ] 9.9992e-01
 9.400e-01 4.4472e-05 4.4472e-05 [ 5.1747e-06 3.9297e-05 ] 9.9996e-01
 9.600e-01 2.1194e-05 2.1194e-05 [ 2.0573e-06 1.9137e-05 ] 9.9998e-01
 9.800e-01 6.0108e-06 6.0108e-06 [ 4.7897e-07 5.5318e-06 ] 9.9999e-01
 1.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
