 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.000e-02 1.0778e-02 1.0778e-02 [ 1.0755e-02 2.2763e-05 ] 9.8922e-01
 2.000e-02 2.1529e-02 2.1529e-02 [ 2.1439e-02 8.9196e-05 ] 9.7847e-01
 3.000e-02 3.2328e-02 3.2328e-02 [ 3.2131e-02 1.9745e-04 ] 9.6767e-01
 4.000e-02 4.3180e-02 4.3180e-02 [ 4.2834e-02 3.4599e-04 ] 9.5682e-01
 5.000e-02 5.4106e-02 5.4106e-02 [ 5.3573e-02 5.3356e-04 ] 9.4589e-01
 6.000e-02 6.5125e-02 6.5125e-02 [ 6.4366e-02 7.5916e-04 ] 9.3487e-01
 7.000e-02 7.6256e-02 7.6256e-02 [ 7.5234e-02 1.0220e-03 ] 9.2374e-01
 8.000e-02 8.7516e-02 8.7516e-02 [ 8.6195e-02 1.3215e-03 ] 9.1248e-01
 9.000e-02 9.8921e-02 9.8921e-02 [ 9.7264e-02 1.6572e-03 ] 9.0108e-01
 1.000e-01 1.1049e-01 1.1049e-01 [ 1.0846e-01 2.0289e-03 ] 8.8951e-01
 1.100e-01 1.2222e-01 1.2222e-01 [ 1.1979e-01 2.4364e-03 ] 8.7778e-01
 1.200e-01 1.3415e-01 1.3415e-01 [ 1.3127e-01 2.8798e-03 ] 8.6585e-01
 1.300e-01 1.4627e-01 1.4627e-01 [ 1.4291e-01 3.3590e-03 ] 8.5373e-01
 1.400e-01 1.5860e-01 1.5860e-01 [ 1.5473e-01 3.8744e-03 ] 8.4140e-01
 1.500e-01 1.7114e-01 1.7114e-01 [ 1.6672e-01 4.4260e-03 ] 8.2886e-01
 1.600e-01 1.8391e-01 1.8391e-01 [ 1.7889e-01 5.0142e-03 ] 8.1609e-01
 1.700e-01 1.9690e-01 1.9690e-01 [ 1.9126e-01 5.6393e-03 ] 8.0310e-01
 1.800e-01 2.1012e-01 2.1012e-01 [ 2.0382e-01 6.3016e-03 ] 7.8988e-01
 1.900e-01 2.2357e-01 2.2357e-01 [ 2.1657e-01 7.0014e-03 ] 7.7643e-01
 2.000e-01 2.3725e-01 2.3725e-01 [ 2.2951e-01 7.7391e-03 ] 7.6275e-01
 2.100e-01 2.5116e-01 2.5116e-01 [ 2.4265e-01 8.5151e-03 ] 7.4884e-01
 2.200e-01 2.6530e-01 2.6530e-01 [ 2.5597e-01 9.3295e-03 ] 7.3470e-01
 2.300e-01 2.7965e-01 2.7965e-01 [ 2.6947e-01 1.0183e-02 ] 7.2035e-01
 2.400e-01 2.9422e-01 2.9422e-01 [ 2.8314e-01 1.1075e-02 ] 7.0578e-01
 2.500e-01 3.0898e-01 3.0898e-01 [ 2.9697e-01 1.2005e-02 ] 6.9102e-01
 2.600e-01 3.2393e-01 3.2393e-01 [ 3.1095e-01 1.2975e-02 ] 6.7607e-01
 2.700e-01 3.3905e-01 3.3905e-01 [ 3.2507e-01 1.3984e-02 ] 6.6095e-01
 2.800e-01 3.5433e-01 3.5433e-01 [ 3.3930e-01 1.5031e-02 ] 6.4567e-01
