1.00010e-02 -7.86990e-04
2.00020e-02 -7.89216e-04
3.00030e-02 -7.93667e-04
4.00040e-02 -7.98119e-04
5.00050e-02 -8.02571e-04
6.00060e-02 -8.07022e-04
7.00070e-02 -8.11474e-04
8.00080e-02 -8.15926e-04
9.00090e-02 -8.20377e-04
1.00010e-01 -8.24829e-04
1.10011e-01 -8.29281e-04
1.20012e-01 -8.33733e-04
1.30013e-01 -8.38185e-04
1.40014e-01 -8.42637e-04
1.50015e-01 -8.47089e-04
1.60016e-01 -8.51541e-04
1.70017e-01 -8.55993e-04
1.80018e-01 -8.60445e-04
1.90019e-01 -8.64897e-04
2.00020e-01 -8.69349e-04
2.10021e-01 -8.73801e-04
2.20022e-01 -8.78254e-04
2.30023e-01 -8.82706e-04
2.40024e-01 -8.87158e-04
2.50025e-01 -8.91611e-04
2.60026e-01 -8.96063e-04
2.70027e-01 -9.00515e-04
2.80028e-01 -9.04968e-04
2.90029e-01 -9.09420e-04
3.00030e-01 -9.13873e-04
3.10031e-01 -9.18326e-04
3.20032e-01 -9.22778e-04
3.30033e-01 -9.27231e-04
3.40034e-01 -9.31684e-04
3.50035e-01 -9.36136e-04
3.60036e-01 -9.40589e-04
3.70037e-01 -9.45042e-04
3.80038e-01 -9.49495e-04
3.90039e-01 -9.53948e-04
4.00040e-01 -9.58401e-04
4.10041e-01 -9.62854e-04
4.20042e-01 -9.67307e-04
4.30043e-01 -9.71760e-04
4.40044e-01 -9.76213e-04
4.50045e-01 -9.80666e-04
4.60046e-01 -9.85120e-04
4.70047e-01 -9.89573e-04
4.80048e-01 -9.94026e-04
4.90049e-01 -9.98480e-04
5.00050e-01 -1.00293e-03
5.10051e-01 -1.00739e-03
5.20052e-01 -1.01184e-03
5.30053e-01 -1.01629e-03
5.40054e-01 -1.02075e-03
5.50055e-01 -1.02520e-03
5.60056e-01 -1.02965e-03
5.70057e-01 -1.03411e-03
5.80058e-01 -1.03856e-03
5.90059e-01 -1.04302e-03
6.00060e-01 -1.04747e-03
6.10061e-01 -1.05192e-03
6.20062e-01 -1.05638e-03
6.30063e-01 -1.06083e-03
6.40064e-01 -1.06529e-03
6.50065e-01 -1.06974e-03
6.60066e-01 -1.07419e-03
6.70067e-01 -1.07865e-03
6.80068e-01 -1.08310e-03
6.90069e-01 -1.08756e-03
7.00070e-01 -1.09201e-03
7.10071e-01 -1.09647e-03
7.20072e-01 -1.10092e-03
7.30073e-01 -1.10537e-03
7.40074e-01 -1.10983e-03
7.50075e-01 -1.11428e-03
7.60076e-01 -1.11874e-03
7.70077e-01 -1.12319e-03
7.80078e-01 -1.12765e-03
7.90079e-01 -1.13210e-03
8.00080e-01 -1.13656e-03
8.10081e-01 -1.14101e-03
8.20082e-01 -1.14547e-03
8.30083e-01 -1.14992e-03
8.40084e-01 -1.15438e-03
8.50085e-01 -1.15883e-03
8.60086e-01 -1.16329e-03
8.70087e-01 -1.16774e-03
8.80088e-01 -1.17220e-03
8.90089e-01 -1.17665e-03
9.00090e-01 -1.18111e-03
9.10091e-01 -1.18556e-03
9.20092e-01 -1.19002e-03
9.30093e-01 -1.19447e-03
9.40094e-01 -1.19893e-03
9.50095e-01 -1.20339e-03
9.60096e-01 -1.20784e-03
9.70097e-01 -1.21230e-03
9.80098e-01 -1.21675e-03
9.90099e-01 -1.22121e-03
1.00010e+00 -1.22566e-03
1.01010e+00 -1.23012e-03
1.02010e+00 -1.23458e-03
1.03010e+00 -1.23903e-03
1.04010e+00 -1.24349e-03
1.05011e+00 -1.24795e-03
1.06011e+00 -1.25240e-03
1.07011e+00 -1.25686e-03
1.08011e+00 -1.26131e-03
1.09011e+00 -1.26577e-03
1.10011e+00 -1.27023e-03
1.11011e+00 -1.27468e-03
1.12011e+00 -1.27914e-03
1.13011e+00 -1.28360e-03
1.14011e+00 -1.28805e-03
1.15012e+00 -1.29251e-03
1.16012e+00 -1.29697e-03
1.17012e+00 -1.30142e-03
1.18012e+00 -1.30588e-03
1.19012e+00 -1.31034e-03
1.20012e+00 -1.31479e-03
1.21012e+00 -1.31925e-03
1.22012e+00 -1.32371e-03
1.23012e+00 -1.32817e-03
1.24012e+00 -1.33262e-03
1.25013e+00 -1.33708e-03
1.26013e+00 -1.34154e-03
1.27013e+00 -1.34600e-03
1.28013e+00 -1.35045e-03
1.29013e+00 -1.35491e-03
1.30013e+00 -1.35937e-03
1.31013e+00 -1.36383e-03
1.32013e+00 -1.36828e-03
1.33013e+00 -1.37274e-03
1.34013e+00 -1.37720e-03
1.35014e+00 -1.38166e-03
1.36014e+00 -1.38611e-03
1.37014e+00 -1.39057e-03
1.38014e+00 -1.39503e-03
1.39014e+00 -1.39949e-03
1.40014e+00 -1.40395e-03
1.41014e+00 -1.40841e-03
1.42014e+00 -1.41286e-03
1.43014e+00 -1.41732e-03
1.44014e+00 -1.42178e-03
1.45015e+00 -1.42624e-03
1.46015e+00 -1.43070e-03
1.47015e+00 -1.43516e-03
1.48015e+00 -1.43962e-03
1.49015e+00 -1.44407e-03
1.50015e+00 -1.44853e-03
1.51015e+00 -1.45299e-03
1.52015e+00 -1.45745e-03
1.53015e+00 -1.46191e-03
1.54015e+00 -1.46637e-03
1.55016e+00 -1.47083e-03
1.56016e+00 -1.47529e-03
