 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.000e-02 2.1308e-02 2.1308e-02 [ 2.1297e-02 1.1632e-05 ] 9.7869e-01
 2.000e-02 4.2698e-02 4.2698e-02 [ 4.2652e-02 4.5686e-05 ] 9.5730e-01
 3.000e-02 6.4146e-02 6.4146e-02 [ 6.4045e-02 1.0129e-04 ] 9.3585e-01
 4.000e-02 8.5704e-02 8.5704e-02 [ 8.5526e-02 1.7770e-04 ] 9.1430e-01
 5.000e-02 1.0740e-01 1.0740e-01 [ 1.0712e-01 2.7428e-04 ] 8.9260e-01
 6.000e-02 1.2924e-01 1.2924e-01 [ 1.2885e-01 3.9045e-04 ] 8.7076e-01
 7.000e-02 1.5125e-01 1.5125e-01 [ 1.5073e-01 5.2572e-04 ] 8.4875e-01
 8.000e-02 1.7344e-01 1.7344e-01 [ 1.7276e-01 6.7966e-04 ] 8.2656e-01
 9.000e-02 1.9580e-01 1.9580e-01 [ 1.9495e-01 8.5187e-04 ] 8.0420e-01
 1.000e-01 2.1834e-01 2.1834e-01 [ 2.1730e-01 1.0420e-03 ] 7.8166e-01
 1.100e-01 2.4104e-01 2.4104e-01 [ 2.3979e-01 1.2496e-03 ] 7.5896e-01
 1.200e-01 2.6389e-01 2.6389e-01 [ 2.6242e-01 1.4744e-03 ] 7.3611e-01
 1.300e-01 2.8687e-01 2.8687e-01 [ 2.8516e-01 1.7160e-03 ] 7.1313e-01
 1.400e-01 3.0995e-01 3.0995e-01 [ 3.0798e-01 1.9740e-03 ] 6.9005e-01
 1.500e-01 3.3311e-01 3.3311e-01 [ 3.3086e-01 2.2481e-03 ] 6.6689e-01
 1.600e-01 3.5630e-01 3.5630e-01 [ 3.5376e-01 2.5378e-03 ] 6.4370e-01
 1.700e-01 3.7948e-01 3.7948e-01 [ 3.7664e-01 2.8427e-03 ] 6.2052e-01
 1.800e-01 4.0262e-01 4.0262e-01 [ 3.9946e-01 3.1622e-03 ] 5.9738e-01
 1.900e-01 4.2566e-01 4.2566e-01 [ 4.2216e-01 3.4958e-03 ] 5.7434e-01
 2.000e-01 4.4855e-01 4.4855e-01 [ 4.4470e-01 3.8429e-03 ] 5.5145e-01
 2.100e-01 4.7123e-01 4.7123e-01 [ 4.6703e-01 4.2030e-03 ] 5.2877e-01
 2.200e-01 4.9366e-01 4.9366e-01 [ 4.8908e-01 4.5752e-03 ] 5.0634e-01
 2.300e-01 5.1577e-01 5.1577e-01 [ 5.1081e-01 4.9591e-03 ] 4.8423e-01
 2.400e-01 5.3751e-01 5.3751e-01 [ 5.3215e-01 5.3537e-03 ] 4.6249e-01
 2.500e-01 5.5881e-01 5.5881e-01 [ 5.5306e-01 5.7583e-03 ] 4.4119e-01
 2.600e-01 5.7963e-01 5.7963e-01 [ 5.7346e-01 6.1722e-03 ] 4.2037e-01
 2.700e-01 5.9991e-01 5.9991e-01 [ 5.9332e-01 6.5945e-03 ] 4.0009e-01
 2.800e-01 6.1960e-01 6.1960e-01 [ 6.1257e-01 7.0244e-03 ] 3.8040e-01
 2.900e-01 6.3865e-01 6.3865e-01 [ 6.3119e-01 7.4612e-03 ] 3.6135e-01
 3.000e-01 6.5701e-01 6.5701e-01 [ 6.4911e-01 7.9040e-03 ] 3.4299e-01
 3.100e-01 6.7466e-01 6.7466e-01 [ 6.6631e-01 8.3522e-03 ] 3.2534e-01
 3.200e-01 6.9156e-01 6.9156e-01 [ 6.8275e-01 8.8050e-03 ] 3.0844e-01
 3.300e-01 7.0767e-01 7.0767e-01 [ 6.9841e-01 9.2617e-03 ] 2.9233e-01
 3.400e-01 7.2299e-01 7.2299e-01 [ 7.1327e-01 9.7218e-03 ] 2.7701e-01
 3.500e-01 7.3750e-01 7.3750e-01 [ 7.2731e-01 1.0185e-02 ] 2.6250e-01
 3.600e-01 7.5118e-01 7.5118e-01 [ 7.4053e-01 1.0650e-02 ] 2.4882e-01
 3.700e-01 7.6405e-01 7.6405e-01 [ 7.5293e-01 1.1117e-02 ] 2.3595e-01
 3.800e-01 7.7610e-01 7.7610e-01 [ 7.6451e-01 1.1586e-02 ] 2.2390e-01
 3.900e-01 7.8734e-01 7.8734e-01 [ 7.7529e-01 1.2056e-02 ] 2.1266e-01
 4.000e-01 7.9780e-01 7.9780e-01 [ 7.8527e-01 1.2528e-02 ] 2.0220e-01
 4.100e-01 8.0749e-01 8.0749e-01 [ 7.9449e-01 1.3001e-02 ] 1.9251e-01
 4.200e-01 8.1644e-01 8.1644e-01 [ 8.0296e-01 1.3476e-02 ] 1.8356e-01
 4.300e-01 8.2468e-01 8.2468e-01 [ 8.1072e-01 1.3952e-02 ] 1.7532e-01
 4.400e-01 8.3223e-01 8.3223e-01 [ 8.1780e-01 1.4429e-02 ] 1.6777e-01
 4.500e-01 8.3915e-01 8.3915e-01 [ 8.2424e-01 1.4909e-02 ] 1.6085e-01
 4.600e-01 8.4545e-01 8.4545e-01 [ 8.3006e-01 1.5391e-02 ] 1.5455e-01
 4.700e-01 8.5118e-01 8.5118e-01 [ 8.3530e-01 1.5876e-02 ] 1.4882e-01
 4.800e-01 8.5638e-01 8.5638e-01 [ 8.4001e-01 1.6364e-02 ] 1.4362e-01
 4.900e-01 8.6108e-01 8.6108e-01 [ 8.4422e-01 1.6855e-02 ] 1.3892e-01
 5.000e-01 8.6532e-01 8.6532e-01 [ 8.4797e-01 1.7351e-02 ] 1.3468e-01
 5.100e-01 8.6914e-01 8.6914e-01 [ 8.5128e-01 1.7851e-02 ] 1.3086e-01
 5.200e-01 8.7256e-01 8.7256e-01 [ 8.5421e-01 1.8356e-02 ] 1.2744e-01
 5.300e-01 8.7563e-01 8.7563e-01 [ 8.5677e-01 1.8867e-02 ] 1.2437e-01
 5.400e-01 8.7838e-01 8.7838e-01 [ 8.5900e-01 1.9385e-02 ] 1.2162e-01
 5.500e-01 8.8083e-01 8.8083e-01 [ 8.6092e-01 1.9909e-02 ] 1.1917e-01
 5.600e-01 8.8301e-01 8.8301e-01 [ 8.6257e-01 2.0440e-02 ] 1.1699e-01
 5.700e-01 8.8496e-01 8.8496e-01 [ 8.6398e-01 2.0979e-02 ] 1.1504e-01
 5.800e-01 8.8668e-01 8.8668e-01 [ 8.6515e-01 2.1526e-02 ] 1.1332e-01
 5.900e-01 8.8821e-01 8.8821e-01 [ 8.6612e-01 2.2083e-02 ] 1.1179e-01
 6.000e-01 8.8956e-01 8.8956e-01 [ 8.6691e-01 2.2648e-02 ] 1.1044e-01
 6.100e-01 8.9075e-01 8.9075e-01 [ 8.6753e-01 2.3223e-02 ] 1.0925e-01
 6.200e-01 8.9180e-01 8.9180e-01 [ 8.6799e-01 2.3809e-02 ] 1.0820e-01
 6.300e-01 8.9272e-01 8.9272e-01 [ 8.6832e-01 2.4405e-02 ] 1.0728e-01
 6.400e-01 8.9353e-01 8.9353e-01 [ 8.6852e-01 2.5012e-02 ] 1.0647e-01
 6.500e-01 8.9425e-01 8.9425e-01 [ 8.6861e-01 2.5631e-02 ] 1.0575e-01
 6.600e-01 8.9487e-01 8.9487e-01 [ 8.6861e-01 2.6261e-02 ] 1.0513e-01
 6.700e-01 8.9541e-01 8.9541e-01 [ 8.6850e-01 2.6904e-02 ] 1.0459e-01
 6.800e-01 8.9588e-01 8.9588e-01 [ 8.6832e-01 2.7559e-02 ] 1.0412e-01
 6.900e-01 8.9628e-01 8.9628e-01 [ 8.6806e-01 2.8227e-02 ] 1.0372e-01
 7.000e-01 8.9664e-01 8.9664e-01 [ 8.6773e-01 2.8908e-02 ] 1.0336e-01
 7.100e-01 8.9694e-01 8.9694e-01 [ 8.6733e-01 2.9603e-02 ] 1.0306e-01
 7.200e-01 8.9719e-01 8.9719e-01 [ 8.6688e-01 3.0312e-02 ] 1.0281e-01
 7.300e-01 8.9741e-01 8.9741e-01 [ 8.6638e-01 3.1034e-02 ] 1.0259e-01
 7.400e-01 8.9760e-01 8.9760e-01 [ 8.6583e-01 3.1772e-02 ] 1.0240e-01
 7.500e-01 8.9775e-01 8.9775e-01 [ 8.6523e-01 3.2523e-02 ] 1.0225e-01
 7.600e-01 8.9788e-01 8.9788e-01 [ 8.6459e-01 3.3290e-02 ] 1.0212e-01
 7.700e-01 8.9798e-01 8.9798e-01 [ 8.6391e-01 3.4072e-02 ] 1.0202e-01
 7.800e-01 8.9806e-01 8.9806e-01 [ 8.6319e-01 3.4870e-02 ] 1.0194e-01
 7.900e-01 8.9812e-01 8.9812e-01 [ 8.6244e-01 3.5683e-02 ] 1.0188e-01
 8.000e-01 8.9817e-01 8.9817e-01 [ 8.6165e-01 3.6512e-02 ] 1.0183e-01
 8.100e-01 8.9820e-01 8.9820e-01 [ 8.6084e-01 3.7357e-02 ] 1.0180e-01
 8.200e-01 8.9821e-01 8.9821e-01 [ 8.6000e-01 3.8218e-02 ] 1.0179e-01
 8.300e-01 8.9822e-01 8.9822e-01 [ 8.5913e-01 3.9096e-02 ] 1.0178e-01
 8.400e-01 8.9822e-01 8.9822e-01 [ 8.5823e-01 3.9990e-02 ] 1.0178e-01
 8.500e-01 8.9820e-01 8.9820e-01 [ 8.5730e-01 4.0901e-02 ] 1.0180e-01
 8.600e-01 8.9818e-01 8.9818e-01 [ 8.5635e-01 4.1829e-02 ] 1.0182e-01
 8.700e-01 8.9815e-01 8.9815e-01 [ 8.5538e-01 4.2774e-02 ] 1.0185e-01
 8.800e-01 8.9812e-01 8.9812e-01 [ 8.5438e-01 4.3737e-02 ] 1.0188e-01
 8.900e-01 8.9808e-01 8.9808e-01 [ 8.5336e-01 4.4717e-02 ] 1.0192e-01
 9.000e-01 8.9804e-01 8.9804e-01 [ 8.5232e-01 4.5714e-02 ] 1.0196e-01
 9.100e-01 8.9799e-01 8.9799e-01 [ 8.5126e-01 4.6729e-02 ] 1.0201e-01
 9.200e-01 8.9793e-01 8.9793e-01 [ 8.5017e-01 4.7762e-02 ] 1.0207e-01
 9.300e-01 8.9788e-01 8.9788e-01 [ 8.4907e-01 4.8812e-02 ] 1.0212e-01
 9.400e-01 8.9782e-01 8.9782e-01 [ 8.4794e-01 4.9880e-02 ] 1.0218e-01
 9.500e-01 8.9776e-01 8.9776e-01 [ 8.4679e-01 5.0967e-02 ] 1.0224e-01
 9.600e-01 8.9769e-01 8.9769e-01 [ 8.4562e-01 5.2071e-02 ] 1.0231e-01
 9.700e-01 8.9763e-01 8.9763e-01 [ 8.4443e-01 5.3193e-02 ] 1.0237e-01
 9.800e-01 8.9756e-01 8.9756e-01 [ 8.4323e-01 5.4333e-02 ] 1.0244e-01
 9.900e-01 8.9749e-01 8.9749e-01 [ 8.4200e-01 5.5492e-02 ] 1.0251e-01
 1.000e+00 8.9742e-01 8.9742e-01 [ 8.4075e-01 5.6668e-02 ] 1.0258e-01
 1.010e+00 8.9735e-01 8.9735e-01 [ 8.3948e-01 5.7863e-02 ] 1.0265e-01
 1.020e+00 8.9727e-01 8.9727e-01 [ 8.3820e-01 5.9075e-02 ] 1.0273e-01
 1.030e+00 8.9720e-01 8.9720e-01 [ 8.3689e-01 6.0305e-02 ] 1.0280e-01
 1.040e+00 8.9712e-01 8.9712e-01 [ 8.3557e-01 6.1554e-02 ] 1.0288e-01
 1.050e+00 8.9705e-01 8.9705e-01 [ 8.3423e-01 6.2820e-02 ] 1.0295e-01
 1.060e+00 8.9697e-01 8.9697e-01 [ 8.3286e-01 6.4104e-02 ] 1.0303e-01
 1.070e+00 8.9689e-01 8.9689e-01 [ 8.3148e-01 6.5405e-02 ] 1.0311e-01
 1.080e+00 8.9681e-01 8.9681e-01 [ 8.3009e-01 6.6724e-02 ] 1.0319e-01
 1.090e+00 8.9673e-01 8.9673e-01 [ 8.2867e-01 6.8060e-02 ] 1.0327e-01
 1.100e+00 8.9665e-01 8.9665e-01 [ 8.2724e-01 6.9413e-02 ] 1.0335e-01
 1.110e+00 8.9657e-01 8.9657e-01 [ 8.2579e-01 7.0783e-02 ] 1.0343e-01
 1.120e+00 8.9649e-01 8.9649e-01 [ 8.2432e-01 7.2170e-02 ] 1.0351e-01
 1.130e+00 8.9640e-01 8.9640e-01 [ 8.2283e-01 7.3574e-02 ] 1.0360e-01
 1.140e+00 8.9632e-01 8.9632e-01 [ 8.2133e-01 7.4994e-02 ] 1.0368e-01
 1.150e+00 8.9624e-01 8.9624e-01 [ 8.1981e-01 7.6429e-02 ] 1.0376e-01
 1.160e+00 8.9615e-01 8.9615e-01 [ 8.1827e-01 7.7881e-02 ] 1.0385e-01
 1.170e+00 8.9607e-01 8.9607e-01 [ 8.1672e-01 7.9348e-02 ] 1.0393e-01
 1.180e+00 8.9598e-01 8.9598e-01 [ 8.1515e-01 8.0829e-02 ] 1.0402e-01
 1.190e+00 8.9589e-01 8.9589e-01 [ 8.1357e-01 8.2326e-02 ] 1.0411e-01
 1.200e+00 8.9580e-01 8.9580e-01 [ 8.1197e-01 8.3837e-02 ] 1.0420e-01
 1.210e+00 8.9571e-01 8.9571e-01 [ 8.1035e-01 8.5362e-02 ] 1.0429e-01
 1.220e+00 8.9562e-01 8.9562e-01 [ 8.0872e-01 8.6900e-02 ] 1.0438e-01
 1.230e+00 8.9553e-01 8.9553e-01 [ 8.0708e-01 8.8451e-02 ] 1.0447e-01
 1.240e+00 8.9544e-01 8.9544e-01 [ 8.0542e-01 9.0015e-02 ] 1.0456e-01
 1.250e+00 8.9535e-01 8.9535e-01 [ 8.0376e-01 9.1591e-02 ] 1.0465e-01
 1.260e+00 8.9525e-01 8.9525e-01 [ 8.0207e-01 9.3179e-02 ] 1.0475e-01
 1.270e+00 8.9516e-01 8.9516e-01 [ 8.0038e-01 9.4777e-02 ] 1.0484e-01
 1.280e+00 8.9506e-01 8.9506e-01 [ 7.9867e-01 9.6386e-02 ] 1.0494e-01
 1.290e+00 8.9496e-01 8.9496e-01 [ 7.9695e-01 9.8004e-02 ] 1.0504e-01
 1.300e+00 8.9486e-01 8.9486e-01 [ 7.9523e-01 9.9632e-02 ] 1.0514e-01
 1.310e+00 8.9475e-01 8.9475e-01 [ 7.9349e-01 1.0127e-01 ] 1.0525e-01
 1.320e+00 8.9465e-01 8.9465e-01 [ 7.9174e-01 1.0291e-01 ] 1.0535e-01
