 0.000e+00 0.0000e+00 2.9287e-05 -0.0000e+00
 1.000e-02 9.9478e-05 2.9284e-05 -0.0000e+00
 2.000e-02 1.9893e-04 2.9281e-05 -0.0000e+00
 3.000e-02 2.9836e-04 2.9279e-05 -0.0000e+00
 4.000e-02 3.9776e-04 2.9276e-05 -0.0000e+00
 5.000e-02 4.9713e-04 2.9273e-05 -0.0000e+00
 6.000e-02 5.9648e-04 2.9270e-05 -0.0000e+00
 7.000e-02 6.9580e-04 2.9267e-05 -0.0000e+00
 8.000e-02 7.9510e-04 2.9264e-05 -0.0000e+00
 9.000e-02 8.9437e-04 2.9261e-05 -0.0000e+00
 1.000e-01 9.9361e-04 2.9258e-05 -0.0000e+00
 1.100e-01 1.0928e-03 2.9255e-05 -0.0000e+00
 1.200e-01 1.1920e-03 2.9252e-05 -0.0000e+00
 1.300e-01 1.2912e-03 2.9249e-05 -0.0000e+00
 1.400e-01 1.3903e-03 2.9247e-05 -0.0000e+00
 1.500e-01 1.4894e-03 2.9244e-05 -0.0000e+00
 1.600e-01 1.5885e-03 2.9241e-05 -0.0000e+00
 1.700e-01 1.6876e-03 2.9238e-05 -0.0000e+00
 1.800e-01 1.7866e-03 2.9235e-05 -0.0000e+00
 1.900e-01 1.8856e-03 2.9232e-05 -0.0000e+00
 2.000e-01 1.9846e-03 2.9229e-05 -0.0000e+00
 2.100e-01 2.0836e-03 2.9226e-05 -0.0000e+00
 2.200e-01 2.1825e-03 2.9223e-05 -0.0000e+00
 2.300e-01 2.2814e-03 2.9220e-05 -0.0000e+00
 2.400e-01 2.3803e-03 2.9218e-05 -0.0000e+00
 2.500e-01 2.4791e-03 2.9215e-05 -0.0000e+00
 2.600e-01 2.5780e-03 2.9212e-05 -0.0000e+00
 2.700e-01 2.6767e-03 2.9209e-05 -0.0000e+00
 2.800e-01 2.7755e-03 2.9206e-05 -0.0000e+00
 2.900e-01 2.8743e-03 2.9203e-05 -0.0000e+00
 3.000e-01 2.9730e-03 2.9200e-05 -0.0000e+00
 3.100e-01 3.0717e-03 2.9197e-05 -0.0000e+00
 3.200e-01 3.1704e-03 2.9195e-05 -0.0000e+00
 3.300e-01 3.2690e-03 2.9192e-05 -0.0000e+00
 3.400e-01 3.3676e-03 2.9189e-05 -0.0000e+00
 3.500e-01 3.4662e-03 2.9186e-05 -0.0000e+00
 3.600e-01 3.5648e-03 2.9183e-05 -0.0000e+00
 3.700e-01 3.6633e-03 2.9180e-05 -0.0000e+00
 3.800e-01 3.7618e-03 2.9177e-05 -0.0000e+00
 3.900e-01 3.8603e-03 2.9174e-05 -0.0000e+00
 4.000e-01 3.9588e-03 2.9172e-05 -0.0000e+00
 4.100e-01 4.0572e-03 2.9169e-05 -0.0000e+00
 4.200e-01 4.1556e-03 2.9166e-05 -0.0000e+00
 4.300e-01 4.2540e-03 2.9163e-05 -0.0000e+00
 4.400e-01 4.3523e-03 2.9160e-05 -0.0000e+00
 4.500e-01 4.4507e-03 2.9157e-05 -0.0000e+00
 4.600e-01 4.5490e-03 2.9154e-05 -0.0000e+00
 4.700e-01 4.6473e-03 2.9151e-05 -0.0000e+00
 4.800e-01 4.7455e-03 2.9149e-05 -0.0000e+00
 4.900e-01 4.8437e-03 2.9146e-05 -0.0000e+00
 5.000e-01 4.9419e-03 2.9143e-05 -0.0000e+00
 5.100e-01 5.0401e-03 2.9140e-05 -0.0000e+00
 5.200e-01 5.1383e-03 2.9137e-05 -0.0000e+00
 5.300e-01 5.2364e-03 2.9134e-05 -0.0000e+00
 5.400e-01 5.3345e-03 2.9131e-05 -0.0000e+00
 5.500e-01 5.4325e-03 2.9129e-05 -0.0000e+00
 5.600e-01 5.5306e-03 2.9126e-05 -0.0000e+00
 5.700e-01 5.6286e-03 2.9123e-05 -0.0000e+00
 5.800e-01 5.7266e-03 2.9120e-05 -0.0000e+00
 5.900e-01 5.8246e-03 2.9117e-05 -0.0000e+00
 6.000e-01 5.9225e-03 2.9114e-05 -0.0000e+00
 6.100e-01 6.0204e-03 2.9111e-05 -0.0000e+00
 6.200e-01 6.1183e-03 2.9109e-05 -0.0000e+00
 6.300e-01 6.2162e-03 2.9106e-05 -0.0000e+00
 6.400e-01 6.3140e-03 2.9103e-05 -0.0000e+00
 6.500e-01 6.4118e-03 2.9100e-05 -0.0000e+00
 6.600e-01 6.5096e-03 2.9097e-05 -0.0000e+00
 6.700e-01 6.6073e-03 2.9094e-05 -0.0000e+00
 6.800e-01 6.7051e-03 2.9092e-05 -0.0000e+00
 6.900e-01 6.8028e-03 2.9089e-05 -0.0000e+00
 7.000e-01 6.9005e-03 2.9086e-05 -0.0000e+00
 7.100e-01 6.9981e-03 2.9083e-05 -0.0000e+00
 7.200e-01 7.0957e-03 2.9080e-05 -0.0000e+00
 7.300e-01 7.1933e-03 2.9077e-05 -0.0000e+00
 7.400e-01 7.2909e-03 2.9074e-05 -0.0000e+00
 7.500e-01 7.3885e-03 2.9072e-05 -0.0000e+00
 7.600e-01 7.4860e-03 2.9069e-05 -0.0000e+00
 7.700e-01 7.5835e-03 2.9066e-05 -0.0000e+00
 7.800e-01 7.6810e-03 2.9063e-05 -0.0000e+00
 7.900e-01 7.7784e-03 2.9060e-05 -0.0000e+00
 8.000e-01 7.8758e-03 2.9057e-05 -0.0000e+00
 8.100e-01 7.9732e-03 2.9055e-05 -0.0000e+00
 8.200e-01 8.0706e-03 2.9052e-05 -0.0000e+00
 8.300e-01 8.1679e-03 2.9049e-05 -0.0000e+00
 8.400e-01 8.2652e-03 2.9046e-05 -0.0000e+00
 8.500e-01 8.3625e-03 2.9043e-05 -0.0000e+00
 8.600e-01 8.4598e-03 2.9041e-05 -0.0000e+00
 8.700e-01 8.5570e-03 2.9038e-05 -0.0000e+00
 8.800e-01 8.6542e-03 2.9035e-05 -0.0000e+00
 8.900e-01 8.7514e-03 2.9032e-05 -0.0000e+00
 9.000e-01 8.8486e-03 2.9029e-05 -0.0000e+00
 9.100e-01 8.9457e-03 2.9026e-05 -0.0000e+00
 9.200e-01 9.0428e-03 2.9024e-05 -0.0000e+00
 9.300e-01 9.1399e-03 2.9021e-05 -0.0000e+00
 9.400e-01 9.2370e-03 2.9018e-05 -0.0000e+00
 9.500e-01 9.3340e-03 2.9015e-05 -0.0000e+00
 9.600e-01 9.4310e-03 2.9012e-05 -0.0000e+00
 9.700e-01 9.5280e-03 2.9010e-05 -0.0000e+00
 9.800e-01 9.6249e-03 2.9007e-05 -0.0000e+00
 9.900e-01 9.7218e-03 2.9004e-05 -0.0000e+00
 1.000e+00 9.8187e-03 2.9001e-05 -0.0000e+00
 1.010e+00 9.9156e-03 2.8998e-05 -0.0000e+00
 1.020e+00 1.0012e-02 2.8995e-05 -0.0000e+00
 1.030e+00 1.0109e-02 2.8993e-05 -0.0000e+00
 1.040e+00 1.0206e-02 2.8990e-05 -0.0000e+00
 1.050e+00 1.0303e-02 2.8987e-05 -0.0000e+00
 1.060e+00 1.0400e-02 2.8984e-05 -0.0000e+00
 1.070e+00 1.0496e-02 2.8981e-05 -0.0000e+00
 1.080e+00 1.0593e-02 2.8979e-05 -0.0000e+00
 1.090e+00 1.0690e-02 2.8976e-05 -0.0000e+00
 1.100e+00 1.0786e-02 2.8973e-05 -0.0000e+00
 1.110e+00 1.0883e-02 2.8970e-05 -0.0000e+00
 1.120e+00 1.0980e-02 2.8967e-05 -0.0000e+00
 1.130e+00 1.1076e-02 2.8965e-05 -0.0000e+00
 1.140e+00 1.1173e-02 2.8962e-05 -0.0000e+00
 1.150e+00 1.1269e-02 2.8959e-05 -0.0000e+00
 1.160e+00 1.1366e-02 2.8956e-05 -0.0000e+00
 1.170e+00 1.1462e-02 2.8953e-05 -0.0000e+00
 1.180e+00 1.1559e-02 2.8951e-05 -0.0000e+00
 1.190e+00 1.1655e-02 2.8948e-05 -0.0000e+00
 1.200e+00 1.1751e-02 2.8945e-05 -0.0000e+00
 1.210e+00 1.1848e-02 2.8942e-05 -0.0000e+00
 1.220e+00 1.1944e-02 2.8940e-05 -0.0000e+00
 1.230e+00 1.2040e-02 2.8937e-05 -0.0000e+00
 1.240e+00 1.2137e-02 2.8934e-05 -0.0000e+00
 1.250e+00 1.2233e-02 2.8931e-05 -0.0000e+00
 1.260e+00 1.2329e-02 2.8928e-05 -0.0000e+00
 1.270e+00 1.2425e-02 2.8926e-05 -0.0000e+00
 1.280e+00 1.2521e-02 2.8923e-05 -0.0000e+00
 1.290e+00 1.2618e-02 2.8920e-05 -0.0000e+00
 1.300e+00 1.2714e-02 2.8917e-05 -0.0000e+00
 1.310e+00 1.2810e-02 2.8914e-05 -0.0000e+00
 1.320e+00 1.2906e-02 2.8912e-05 -0.0000e+00
 1.330e+00 1.3002e-02 2.8909e-05 -0.0000e+00
 1.340e+00 1.3098e-02 2.8906e-05 -0.0000e+00
 1.350e+00 1.3194e-02 2.8903e-05 -0.0000e+00
 1.360e+00 1.3290e-02 2.8901e-05 -0.0000e+00
 1.370e+00 1.3386e-02 2.8898e-05 -0.0000e+00
 1.380e+00 1.3482e-02 2.8895e-05 -0.0000e+00
 1.390e+00 1.3578e-02 2.8892e-05 -0.0000e+00
 1.400e+00 1.3674e-02 2.8890e-05 -0.0000e+00
