0.00000e+00 0.0000e+00 9.1031e-04 0.0000e+00
6.40000e-03 -3.2953e-05 9.1034e-04 0.0000e+00
1.28000e-02 -6.6240e-05 9.1037e-04 0.0000e+00
1.92000e-02 -9.9859e-05 9.1040e-04 0.0000e+00
2.55000e-02 -1.3328e-04 9.1043e-04 0.0000e+00
3.19000e-02 -1.6756e-04 9.1046e-04 0.0000e+00
3.83000e-02 -2.0218e-04 9.1049e-04 0.0000e+00
4.47000e-02 -2.3712e-04 9.1052e-04 0.0000e+00
5.11000e-02 -2.7240e-04 9.1055e-04 0.0000e+00
5.74000e-02 -3.0746e-04 9.1059e-04 0.0000e+00
6.38000e-02 -3.4340e-04 9.1062e-04 0.0000e+00
7.02000e-02 -3.7968e-04 9.1065e-04 0.0000e+00
7.66000e-02 -4.1629e-04 9.1069e-04 0.0000e+00
8.30000e-02 -4.5323e-04 9.1072e-04 0.0000e+00
8.93000e-02 -4.8992e-04 9.1075e-04 0.0000e+00
9.57000e-02 -5.2753e-04 9.1079e-04 0.0000e+00
1.02100e-01 -5.6547e-04 9.1082e-04 0.0000e+00
1.08500e-01 -6.0374e-04 9.1086e-04 0.0000e+00
1.14900e-01 -6.4234e-04 9.1089e-04 0.0000e+00
1.21200e-01 -6.8067e-04 9.1093e-04 0.0000e+00
1.27600e-01 -7.1994e-04 9.1096e-04 0.0000e+00
1.34000e-01 -7.5954e-04 9.1100e-04 0.0000e+00
1.40400e-01 -7.9947e-04 9.1103e-04 0.0000e+00
1.46800e-01 -8.3974e-04 9.1107e-04 0.0000e+00
1.53100e-01 -8.7970e-04 9.1111e-04 0.0000e+00
1.59500e-01 -9.2063e-04 9.1114e-04 0.0000e+00
1.65900e-01 -9.6190e-04 9.1118e-04 0.0000e+00
1.72300e-01 -1.0035e-03 9.1122e-04 0.0000e+00
1.78700e-01 -1.0454e-03 9.1126e-04 0.0000e+00
1.85100e-01 -1.0877e-03 9.1130e-04 0.0000e+00
1.91400e-01 -1.1296e-03 9.1133e-04 0.0000e+00
1.97800e-01 -1.1725e-03 9.1137e-04 0.0000e+00
2.04200e-01 -1.2158e-03 9.1141e-04 0.0000e+00
2.10600e-01 -1.2594e-03 9.1145e-04 0.0000e+00
2.17000e-01 -1.3033e-03 9.1149e-04 0.0000e+00
2.23300e-01 -1.3469e-03 9.1153e-04 0.0000e+00
2.29700e-01 -1.3915e-03 9.1157e-04 0.0000e+00
2.36100e-01 -1.4364e-03 9.1161e-04 0.0000e+00
2.42500e-01 -1.4817e-03 9.1166e-04 0.0000e+00
2.48900e-01 -1.5272e-03 9.1170e-04 0.0000e+00
2.55200e-01 -1.5725e-03 9.1174e-04 0.0000e+00
2.61600e-01 -1.6187e-03 9.1178e-04 0.0000e+00
2.68000e-01 -1.6653e-03 9.1182e-04 0.0000e+00
2.74400e-01 -1.7122e-03 9.1187e-04 0.0000e+00
2.80800e-01 -1.7595e-03 9.1191e-04 0.0000e+00
2.87100e-01 -1.8063e-03 9.1195e-04 0.0000e+00
2.93500e-01 -1.8542e-03 9.1200e-04 0.0000e+00
2.99900e-01 -1.9025e-03 9.1204e-04 0.0000e+00
3.06300e-01 -1.9511e-03 9.1208e-04 0.0000e+00
3.12700e-01 -2.0000e-03 9.1213e-04 0.0000e+00
3.19000e-01 -2.0485e-03 9.1217e-04 0.0000e+00
3.25400e-01 -2.0980e-03 9.1222e-04 0.0000e+00
3.31800e-01 -2.1480e-03 9.1226e-04 0.0000e+00
3.38200e-01 -2.1982e-03 9.1231e-04 0.0000e+00
3.44600e-01 -2.2488e-03 9.1236e-04 0.0000e+00
3.50900e-01 -2.2989e-03 9.1240e-04 0.0000e+00
3.57300e-01 -2.3502e-03 9.1245e-04 0.0000e+00
3.63700e-01 -2.4017e-03 9.1249e-04 0.0000e+00
3.70100e-01 -2.4536e-03 9.1254e-04 0.0000e+00
3.76500e-01 -2.5059e-03 9.1259e-04 0.0000e+00
3.82800e-01 -2.5577e-03 9.1264e-04 0.0000e+00
3.89200e-01 -2.6106e-03 9.1269e-04 0.0000e+00
3.95600e-01 -2.6638e-03 9.1273e-04 0.0000e+00
4.02000e-01 -2.7174e-03 9.1278e-04 0.0000e+00
4.08400e-01 -2.7713e-03 9.1283e-04 0.0000e+00
