0.00000e+00 0.0000e+00 6.9204e-04 0.0000e+00
6.40000e-03 -3.2490e-04 6.9226e-04 0.0000e+00
1.28000e-02 -6.5006e-04 6.9249e-04 0.0000e+00
1.92000e-02 -9.7547e-04 6.9271e-04 0.0000e+00
2.55000e-02 -1.2960e-03 6.9293e-04 0.0000e+00
3.19000e-02 -1.6220e-03 6.9316e-04 0.0000e+00
3.83000e-02 -1.9481e-03 6.9339e-04 0.0000e+00
4.47000e-02 -2.2745e-03 6.9361e-04 0.0000e+00
5.11000e-02 -2.6012e-03 6.9384e-04 0.0000e+00
5.74000e-02 -2.9230e-03 6.9406e-04 0.0000e+00
6.38000e-02 -3.2502e-03 6.9429e-04 0.0000e+00
7.02000e-02 -3.5776e-03 6.9452e-04 0.0000e+00
7.66000e-02 -3.9053e-03 6.9474e-04 0.0000e+00
8.30000e-02 -4.2333e-03 6.9497e-04 0.0000e+00
8.93000e-02 -4.5563e-03 6.9520e-04 0.0000e+00
9.57000e-02 -4.8848e-03 6.9542e-04 0.0000e+00
1.02100e-01 -5.2135e-03 6.9565e-04 0.0000e+00
1.08500e-01 -5.5424e-03 6.9588e-04 0.0000e+00
1.14900e-01 -5.8716e-03 6.9611e-04 0.0000e+00
1.21200e-01 -6.1960e-03 6.9634e-04 0.0000e+00
1.27600e-01 -6.5257e-03 6.9657e-04 0.0000e+00
1.34000e-01 -6.8556e-03 6.9680e-04 0.0000e+00
1.40400e-01 -7.1859e-03 6.9703e-04 0.0000e+00
1.46800e-01 -7.5164e-03 6.9726e-04 0.0000e+00
1.53100e-01 -7.8419e-03 6.9748e-04 0.0000e+00
1.59500e-01 -8.1729e-03 6.9772e-04 0.0000e+00
1.65900e-01 -8.5041e-03 6.9795e-04 0.0000e+00
1.72300e-01 -8.8356e-03 6.9818e-04 0.0000e+00
1.78700e-01 -9.1674e-03 6.9841e-04 0.0000e+00
1.85100e-01 -9.4994e-03 6.9864e-04 0.0000e+00
1.91400e-01 -9.8265e-03 6.9887e-04 0.0000e+00
1.97800e-01 -1.0159e-02 6.9910e-04 0.0000e+00
2.04200e-01 -1.0492e-02 6.9934e-04 0.0000e+00
2.10600e-01 -1.0825e-02 6.9957e-04 0.0000e+00
2.17000e-01 -1.1158e-02 6.9980e-04 0.0000e+00
2.23300e-01 -1.1486e-02 7.0003e-04 0.0000e+00
2.29700e-01 -1.1820e-02 7.0026e-04 0.0000e+00
2.36100e-01 -1.2154e-02 7.0050e-04 0.0000e+00
2.42500e-01 -1.2489e-02 7.0073e-04 0.0000e+00
2.48900e-01 -1.2823e-02 7.0097e-04 0.0000e+00
2.55200e-01 -1.3153e-02 7.0120e-04 0.0000e+00
2.61600e-01 -1.3488e-02 7.0143e-04 0.0000e+00
2.68000e-01 -1.3823e-02 7.0167e-04 0.0000e+00
2.74400e-01 -1.4159e-02 7.0190e-04 0.0000e+00
2.80800e-01 -1.4495e-02 7.0214e-04 0.0000e+00
2.87100e-01 -1.4825e-02 7.0237e-04 0.0000e+00
2.93500e-01 -1.5162e-02 7.0261e-04 0.0000e+00
2.99900e-01 -1.5498e-02 7.0285e-04 0.0000e+00
3.06300e-01 -1.5835e-02 7.0308e-04 0.0000e+00
3.12700e-01 -1.6172e-02 7.0332e-04 0.0000e+00
3.19000e-01 -1.6504e-02 7.0355e-04 0.0000e+00
3.25400e-01 -1.6842e-02 7.0379e-04 0.0000e+00
3.31800e-01 -1.7180e-02 7.0403e-04 0.0000e+00
3.38200e-01 -1.7518e-02 7.0427e-04 0.0000e+00
3.44600e-01 -1.7857e-02 7.0450e-04 0.0000e+00
3.50900e-01 -1.8190e-02 7.0474e-04 0.0000e+00
3.57300e-01 -1.8529e-02 7.0498e-04 0.0000e+00
3.63700e-01 -1.8868e-02 7.0522e-04 0.0000e+00
3.70100e-01 -1.9207e-02 7.0546e-04 0.0000e+00
3.76500e-01 -1.9547e-02 7.0570e-04 0.0000e+00
3.82800e-01 -1.9882e-02 7.0593e-04 0.0000e+00
3.89200e-01 -2.0222e-02 7.0617e-04 0.0000e+00
3.95600e-01 -2.0562e-02 7.0641e-04 0.0000e+00
4.02000e-01 -2.0903e-02 7.0665e-04 0.0000e+00
4.08400e-01 -2.1244e-02 7.0690e-04 0.0000e+00
4.14700e-01 -2.1580e-02 7.0713e-04 0.0000e+00
4.21100e-01 -2.1922e-02 7.0737e-04 0.0000e+00
4.27500e-01 -2.2263e-02 7.0762e-04 0.0000e+00
4.33900e-01 -2.2605e-02 7.0786e-04 0.0000e+00
4.40300e-01 -2.2948e-02 7.0810e-04 0.0000e+00
4.46600e-01 -2.3285e-02 7.0834e-04 0.0000e+00
4.53000e-01 -2.3628e-02 7.0858e-04 0.0000e+00
4.59400e-01 -2.3971e-02 7.0883e-04 0.0000e+00
4.65800e-01 -2.4314e-02 7.0907e-04 0.0000e+00
4.72200e-01 -2.4658e-02 7.0931e-04 0.0000e+00
4.78500e-01 -2.4996e-02 7.0955e-04 0.0000e+00
4.84900e-01 -2.5340e-02 7.0980e-04 0.0000e+00
4.91300e-01 -2.5684e-02 7.1004e-04 0.0000e+00
4.97700e-01 -2.6029e-02 7.1029e-04 0.0000e+00
5.04100e-01 -2.6374e-02 7.1053e-04 0.0000e+00
5.10400e-01 -2.6714e-02 7.1077e-04 0.0000e+00
5.16800e-01 -2.7059e-02 7.1102e-04 0.0000e+00
5.23200e-01 -2.7405e-02 7.1126e-04 0.0000e+00
5.29600e-01 -2.7751e-02 7.1151e-04 0.0000e+00
5.36000e-01 -2.8097e-02 7.1176e-04 0.0000e+00
5.42300e-01 -2.8438e-02 7.1200e-04 0.0000e+00
5.48700e-01 -2.8784e-02 7.1225e-04 0.0000e+00
5.55100e-01 -2.9131e-02 7.1249e-04 0.0000e+00
5.61500e-01 -2.9479e-02 7.1274e-04 0.0000e+00
5.67900e-01 -2.9826e-02 7.1299e-04 0.0000e+00
5.74200e-01 -3.0168e-02 7.1323e-04 0.0000e+00
5.80600e-01 -3.0516e-02 7.1348e-04 0.0000e+00
5.87000e-01 -3.0865e-02 7.1373e-04 0.0000e+00
5.93400e-01 -3.1213e-02 7.1398e-04 0.0000e+00
5.99800e-01 -3.1562e-02 7.1423e-04 0.0000e+00
6.06100e-01 -3.1905e-02 7.1447e-04 0.0000e+00
6.12500e-01 -3.2255e-02 7.1472e-04 0.0000e+00
6.18900e-01 -3.2604e-02 7.1497e-04 0.0000e+00
6.25300e-01 -3.2954e-02 7.1522e-04 0.0000e+00
6.31700e-01 -3.3304e-02 7.1547e-04 0.0000e+00
6.38000e-01 -3.3649e-02 7.1572e-04 0.0000e+00
6.44400e-01 -3.4000e-02 7.1597e-04 0.0000e+00
6.50800e-01 -3.4350e-02 7.1622e-04 0.0000e+00
6.57200e-01 -3.4701e-02 7.1647e-04 0.0000e+00
6.63500e-01 -3.5047e-02 7.1672e-04 0.0000e+00
6.69900e-01 -3.5399e-02 7.1697e-04 0.0000e+00
6.76300e-01 -3.5751e-02 7.1722e-04 0.0000e+00
6.82700e-01 -3.6103e-02 7.1748e-04 0.0000e+00
6.89100e-01 -3.6455e-02 7.1773e-04 0.0000e+00
6.95400e-01 -3.6803e-02 7.1798e-04 0.0000e+00
7.01800e-01 -3.7156e-02 7.1823e-04 0.0000e+00
7.08200e-01 -3.7509e-02 7.1849e-04 0.0000e+00
7.14600e-01 -3.7862e-02 7.1874e-04 0.0000e+00
7.21000e-01 -3.8216e-02 7.1899e-04 0.0000e+00
7.27300e-01 -3.8564e-02 7.1925e-04 0.0000e+00
7.33700e-01 -3.8919e-02 7.1950e-04 0.0000e+00
7.40100e-01 -3.9273e-02 7.1976e-04 0.0000e+00
7.46500e-01 -3.9628e-02 7.2001e-04 0.0000e+00
7.52900e-01 -3.9983e-02 7.2027e-04 0.0000e+00
7.59200e-01 -4.0333e-02 7.2052e-04 0.0000e+00
