0.0000e+00 0.0000e+00 5.4078e-19 0.0000e+00 0.0000e+00
5.0000e-02 -1.9259e-02 5.5129e-19 0.0000e+00 0.0000e+00
1.0000e-01 -3.8518e-02 5.6201e-19 0.0000e+00 0.0000e+00
1.5000e-01 -5.7776e-02 5.7294e-19 0.0000e+00 0.0000e+00
2.0000e-01 -7.7035e-02 5.8408e-19 0.0000e+00 0.0000e+00
2.5000e-01 -9.6294e-02 5.9544e-19 0.0000e+00 0.0000e+00
3.0000e-01 -1.1555e-01 6.0702e-19 0.0000e+00 0.0000e+00
3.5000e-01 -1.3481e-01 6.1882e-19 0.0000e+00 0.0000e+00
4.0000e-01 -1.5407e-01 6.3086e-19 0.0000e+00 0.0000e+00
4.5000e-01 -1.7333e-01 6.4313e-19 0.0000e+00 0.0000e+00
5.0000e-01 -1.9259e-01 6.5563e-19 0.0000e+00 0.0000e+00
5.5000e-01 -2.1185e-01 6.6838e-19 0.0000e+00 0.0000e+00
6.0000e-01 -2.3111e-01 6.8138e-19 0.0000e+00 0.0000e+00
6.5000e-01 -2.5036e-01 6.9463e-19 0.0000e+00 0.0000e+00
7.0000e-01 -2.6962e-01 7.0813e-19 0.0000e+00 0.0000e+00
7.5000e-01 -2.8888e-01 7.2190e-19 0.0000e+00 0.0000e+00
8.0000e-01 -3.0814e-01 7.3594e-19 0.0000e+00 0.0000e+00
8.5000e-01 -3.2740e-01 7.5025e-19 0.0000e+00 0.0000e+00
9.0000e-01 -3.4666e-01 7.6484e-19 0.0000e+00 0.0000e+00
9.5000e-01 -3.6592e-01 7.7971e-19 0.0000e+00 0.0000e+00
1.0000e+00 -3.8518e-01 7.9488e-19 0.0000e+00 0.0000e+00
1.0500e+00 -4.0443e-01 8.1033e-19 0.0000e+00 0.0000e+00
1.1000e+00 -4.2369e-01 8.2609e-19 0.0000e+00 0.0000e+00
1.1500e+00 -4.4295e-01 8.4215e-19 0.0000e+00 0.0000e+00
1.2000e+00 -4.6221e-01 8.5853e-19 0.0000e+00 0.0000e+00
1.2500e+00 -4.8147e-01 8.7522e-19 0.0000e+00 0.0000e+00
1.3000e+00 -5.0073e-01 8.9224e-19 0.0000e+00 0.0000e+00
1.3500e+00 -5.1999e-01 9.0959e-19 0.0000e+00 0.0000e+00
1.4000e+00 -5.3925e-01 9.2728e-19 0.0000e+00 0.0000e+00
1.4500e+00 -5.5851e-01 9.4531e-19 0.0000e+00 0.0000e+00
1.5000e+00 -5.7776e-01 9.6369e-19 0.0000e+00 0.0000e+00
1.5500e+00 -5.9702e-01 9.8243e-19 0.0000e+00 0.0000e+00
1.6000e+00 -6.1628e-01 1.0015e-18 0.0000e+00 0.0000e+00
1.6500e+00 -6.3554e-01 1.0210e-18 0.0000e+00 0.0000e+00
1.7000e+00 -6.5480e-01 1.0409e-18 0.0000e+00 0.0000e+00
1.7500e+00 -6.7406e-01 1.0611e-18 0.0000e+00 0.0000e+00
1.8000e+00 -6.9332e-01 1.0817e-18 0.0000e+00 0.0000e+00
1.8500e+00 -7.1258e-01 1.1028e-18 0.0000e+00 0.0000e+00
1.9000e+00 -7.3183e-01 1.1242e-18 0.0000e+00 0.0000e+00
1.9500e+00 -7.5109e-01 1.1461e-18 0.0000e+00 0.0000e+00
2.0000e+00 -7.7035e-01 1.1684e-18 0.0000e+00 0.0000e+00
2.0500e+00 -7.8961e-01 1.1911e-18 0.0000e+00 0.0000e+00
2.1000e+00 -8.0887e-01 1.2142e-18 0.0000e+00 0.0000e+00
2.1500e+00 -8.2813e-01 1.2379e-18 0.0000e+00 0.0000e+00
2.2000e+00 -8.4739e-01 1.2619e-18 0.0000e+00 0.0000e+00
2.2500e+00 -8.6665e-01 1.2865e-18 0.0000e+00 0.0000e+00
2.3000e+00 -8.8590e-01 1.3115e-18 0.0000e+00 0.0000e+00
2.3500e+00 -9.0516e-01 1.3370e-18 0.0000e+00 0.0000e+00
2.4000e+00 -9.2442e-01 1.3630e-18 0.0000e+00 0.0000e+00
2.4500e+00 -9.4368e-01 1.3895e-18 0.0000e+00 0.0000e+00
2.5000e+00 -9.6294e-01 1.4165e-18 0.0000e+00 0.0000e+00
2.5500e+00 -9.8220e-01 1.4441e-18 0.0000e+00 0.0000e+00
2.6000e+00 -1.0015e+00 1.4721e-18 0.0000e+00 0.0000e+00
2.6500e+00 -1.0207e+00 1.5008e-18 0.0000e+00 0.0000e+00
2.7000e+00 -1.0400e+00 1.5299e-18 0.0000e+00 0.0000e+00
2.7500e+00 -1.0592e+00 1.5597e-18 0.0000e+00 0.0000e+00
2.8000e+00 -1.0785e+00 1.5900e-18 0.0000e+00 0.0000e+00
2.8500e+00 -1.0978e+00 1.6209e-18 0.0000e+00 0.0000e+00
2.9000e+00 -1.1170e+00 1.6525e-18 0.0000e+00 0.0000e+00
2.9500e+00 -1.1363e+00 1.6846e-18 0.0000e+00 0.0000e+00
3.0000e+00 -1.1555e+00 1.7174e-18 0.0000e+00 0.0000e+00
3.0500e+00 -1.1748e+00 1.7507e-18 0.0000e+00 0.0000e+00
3.1000e+00 -1.1940e+00 1.7848e-18 0.0000e+00 0.0000e+00
3.1500e+00 -1.2133e+00 1.8195e-18 0.0000e+00 0.0000e+00
3.2000e+00 -1.2326e+00 1.8549e-18 0.0000e+00 0.0000e+00
3.2500e+00 -1.2518e+00 1.8909e-18 0.0000e+00 0.0000e+00
3.3000e+00 -1.2711e+00 1.9277e-18 0.0000e+00 0.0000e+00
3.3500e+00 -1.2903e+00 1.9652e-18 0.0000e+00 0.0000e+00
3.4000e+00 -1.3096e+00 2.0034e-18 0.0000e+00 0.0000e+00
3.4500e+00 -1.3289e+00 2.0424e-18 0.0000e+00 0.0000e+00
3.5000e+00 -1.3481e+00 2.0821e-18 0.0000e+00 0.0000e+00
3.5500e+00 -1.3674e+00 2.1226e-18 0.0000e+00 0.0000e+00
3.6000e+00 -1.3866e+00 2.1638e-18 0.0000e+00 0.0000e+00
3.6500e+00 -1.4059e+00 2.2059e-18 0.0000e+00 0.0000e+00
3.7000e+00 -1.4252e+00 2.2488e-18 0.0000e+00 0.0000e+00
3.7500e+00 -1.4444e+00 2.2926e-18 0.0000e+00 0.0000e+00
3.8000e+00 -1.4637e+00 2.3371e-18 0.0000e+00 0.0000e+00
3.8500e+00 -1.4829e+00 2.3826e-18 0.0000e+00 0.0000e+00
3.9000e+00 -1.5022e+00 2.4289e-18 0.0000e+00 0.0000e+00
3.9500e+00 -1.5214e+00 2.4761e-18 0.0000e+00 0.0000e+00
4.0000e+00 -1.5407e+00 2.5243e-18 0.0000e+00 0.0000e+00
4.0500e+00 -1.5600e+00 2.5734e-18 0.0000e+00 0.0000e+00
4.1000e+00 -1.5792e+00 2.6234e-18 0.0000e+00 0.0000e+00
4.1500e+00 -1.5985e+00 2.6744e-18 0.0000e+00 0.0000e+00
4.2000e+00 -1.6177e+00 2.7264e-18 0.0000e+00 0.0000e+00
4.2500e+00 -1.6370e+00 2.7795e-18 0.0000e+00 0.0000e+00
4.3000e+00 -1.6563e+00 2.8335e-18 0.0000e+00 0.0000e+00
