0.0000e+00 1.4270e-06 1.2746e-10 0.0000e+00 0.0000e+00
5.0000e-02 1.4270e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.0000e-01 1.4270e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.5000e-01 1.4270e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.0000e-01 1.4270e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.5000e-01 1.4270e-06 1.2746e-10 0.0000e+00 0.0000e+00
3.0000e-01 1.4270e-06 1.2746e-10 0.0000e+00 0.0000e+00
3.5000e-01 1.4270e-06 1.2746e-10 0.0000e+00 0.0000e+00
4.0000e-01 1.4269e-06 1.2746e-10 0.0000e+00 0.0000e+00
4.5000e-01 1.4269e-06 1.2746e-10 0.0000e+00 0.0000e+00
5.0000e-01 1.4269e-06 1.2746e-10 0.0000e+00 0.0000e+00
5.5000e-01 1.4269e-06 1.2746e-10 0.0000e+00 0.0000e+00
6.0000e-01 1.4268e-06 1.2746e-10 0.0000e+00 0.0000e+00
6.5000e-01 1.4268e-06 1.2746e-10 0.0000e+00 0.0000e+00
7.0000e-01 1.4267e-06 1.2746e-10 0.0000e+00 0.0000e+00
7.5000e-01 1.4267e-06 1.2746e-10 0.0000e+00 0.0000e+00
8.0000e-01 1.4267e-06 1.2746e-10 0.0000e+00 0.0000e+00
8.5000e-01 1.4266e-06 1.2746e-10 0.0000e+00 0.0000e+00
9.0000e-01 1.4266e-06 1.2746e-10 0.0000e+00 0.0000e+00
9.5000e-01 1.4265e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.0000e+00 1.4265e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.0500e+00 1.4264e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.1000e+00 1.4263e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.1500e+00 1.4263e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.2000e+00 1.4262e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.2500e+00 1.4261e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.3000e+00 1.4261e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.3500e+00 1.4260e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.4000e+00 1.4259e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.4500e+00 1.4258e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.5000e+00 1.4257e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.5500e+00 1.4257e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.6000e+00 1.4256e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.6500e+00 1.4255e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.7000e+00 1.4254e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.7500e+00 1.4253e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.8000e+00 1.4252e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.8500e+00 1.4251e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.9000e+00 1.4250e-06 1.2746e-10 0.0000e+00 0.0000e+00
1.9500e+00 1.4249e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.0000e+00 1.4247e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.0500e+00 1.4246e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.1000e+00 1.4245e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.1500e+00 1.4244e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.2000e+00 1.4243e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.2500e+00 1.4241e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.3000e+00 1.4240e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.3500e+00 1.4239e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.4000e+00 1.4237e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.4500e+00 1.4236e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.5000e+00 1.4235e-06 1.2746e-10 0.0000e+00 0.0000e+00
2.5500e+00 1.4233e-06 1.2746e-10 0.0000e+00 0.0000e+00
