0.0000e+00 0.0000e+00 1.0078e-65 0.0000e+00 0.0000e+00
5.0000e-02 -7.4343e-02 1.0856e-65 0.0000e+00 0.0000e+00
1.0000e-01 -1.4869e-01 1.1694e-65 0.0000e+00 0.0000e+00
1.5000e-01 -2.2303e-01 1.2596e-65 0.0000e+00 0.0000e+00
2.0000e-01 -2.9737e-01 1.3568e-65 0.0000e+00 0.0000e+00
2.5000e-01 -3.7172e-01 1.4616e-65 0.0000e+00 0.0000e+00
3.0000e-01 -4.4606e-01 1.5744e-65 0.0000e+00 0.0000e+00
3.5000e-01 -5.2040e-01 1.6959e-65 0.0000e+00 0.0000e+00
4.0000e-01 -5.9475e-01 1.8268e-65 0.0000e+00 0.0000e+00
4.5000e-01 -6.6909e-01 1.9677e-65 0.0000e+00 0.0000e+00
5.0000e-01 -7.4343e-01 2.1196e-65 0.0000e+00 0.0000e+00
5.5000e-01 -8.1778e-01 2.2832e-65 0.0000e+00 0.0000e+00
6.0000e-01 -8.9212e-01 2.4594e-65 0.0000e+00 0.0000e+00
6.5000e-01 -9.6646e-01 2.6492e-65 0.0000e+00 0.0000e+00
7.0000e-01 -1.0408e+00 2.8537e-65 0.0000e+00 0.0000e+00
7.5000e-01 -1.1152e+00 3.0739e-65 0.0000e+00 0.0000e+00
8.0000e-01 -1.1895e+00 3.3111e-65 0.0000e+00 0.0000e+00
8.5000e-01 -1.2638e+00 3.5667e-65 0.0000e+00 0.0000e+00
9.0000e-01 -1.3382e+00 3.8419e-65 0.0000e+00 0.0000e+00
9.5000e-01 -1.4125e+00 4.1384e-65 0.0000e+00 0.0000e+00
1.0000e+00 -1.4869e+00 4.4578e-65 0.0000e+00 0.0000e+00
1.0500e+00 -1.5612e+00 4.8019e-65 0.0000e+00 0.0000e+00
1.1000e+00 -1.6356e+00 5.1725e-65 0.0000e+00 0.0000e+00
1.1500e+00 -1.7099e+00 5.5716e-65 0.0000e+00 0.0000e+00
1.2000e+00 -1.7842e+00 6.0016e-65 0.0000e+00 0.0000e+00
1.2500e+00 -1.8586e+00 6.4648e-65 0.0000e+00 0.0000e+00
1.3000e+00 -1.9329e+00 6.9638e-65 0.0000e+00 0.0000e+00
1.3500e+00 -2.0073e+00 7.5012e-65 0.0000e+00 0.0000e+00
1.4000e+00 -2.0816e+00 8.0801e-65 0.0000e+00 0.0000e+00
1.4500e+00 -2.1560e+00 8.7037e-65 0.0000e+00 0.0000e+00
1.5000e+00 -2.2303e+00 9.3754e-65 0.0000e+00 0.0000e+00
1.5500e+00 -2.3046e+00 1.0099e-64 0.0000e+00 0.0000e+00
1.6000e+00 -2.3790e+00 1.0878e-64 0.0000e+00 0.0000e+00
1.6500e+00 -2.4533e+00 1.1718e-64 0.0000e+00 0.0000e+00
1.7000e+00 -2.5277e+00 1.2622e-64 0.0000e+00 0.0000e+00
1.7500e+00 -2.6020e+00 1.3596e-64 0.0000e+00 0.0000e+00
1.8000e+00 -2.6764e+00 1.4646e-64 0.0000e+00 0.0000e+00
1.8500e+00 -2.7507e+00 1.5776e-64 0.0000e+00 0.0000e+00
1.9000e+00 -2.8250e+00 1.6994e-64 0.0000e+00 0.0000e+00
1.9500e+00 -2.8994e+00 1.8305e-64 0.0000e+00 0.0000e+00
2.0000e+00 -2.9737e+00 1.9718e-64 0.0000e+00 0.0000e+00
2.0500e+00 -3.0481e+00 2.1240e-64 0.0000e+00 0.0000e+00
2.1000e+00 -3.1224e+00 2.2879e-64 0.0000e+00 0.0000e+00
2.1500e+00 -3.1968e+00 2.4645e-64 0.0000e+00 0.0000e+00
2.2000e+00 -3.2711e+00 2.6547e-64 0.0000e+00 0.0000e+00
2.2500e+00 -3.3455e+00 2.8595e-64 0.0000e+00 0.0000e+00
2.3000e+00 -3.4198e+00 3.0802e-64 0.0000e+00 0.0000e+00
2.3500e+00 -3.4941e+00 3.3179e-64 0.0000e+00 0.0000e+00
2.4000e+00 -3.5685e+00 3.5740e-64 0.0000e+00 0.0000e+00
2.4500e+00 -3.6428e+00 3.8498e-64 0.0000e+00 0.0000e+00
2.5000e+00 -3.7172e+00 4.1470e-64 0.0000e+00 0.0000e+00
2.5500e+00 -3.7915e+00 4.4670e-64 0.0000e+00 0.0000e+00
2.6000e+00 -3.8659e+00 4.8118e-64 0.0000e+00 0.0000e+00
2.6500e+00 -3.9402e+00 5.1831e-64 0.0000e+00 0.0000e+00
2.7000e+00 -4.0145e+00 5.5831e-64 0.0000e+00 0.0000e+00
2.7500e+00 -4.0889e+00 6.0140e-64 0.0000e+00 0.0000e+00
2.8000e+00 -4.1632e+00 6.4782e-64 0.0000e+00 0.0000e+00
2.8500e+00 -4.2376e+00 6.9781e-64 0.0000e+00 0.0000e+00
2.9000e+00 -4.3119e+00 7.5167e-64 0.0000e+00 0.0000e+00
2.9500e+00 -4.3863e+00 8.0968e-64 0.0000e+00 0.0000e+00
3.0000e+00 -4.4606e+00 8.7217e-64 0.0000e+00 0.0000e+00
3.0500e+00 -4.5349e+00 9.3948e-64 0.0000e+00 0.0000e+00
3.1000e+00 -4.6093e+00 1.0120e-63 0.0000e+00 0.0000e+00
3.1500e+00 -4.6836e+00 1.0901e-63 0.0000e+00 0.0000e+00
3.2000e+00 -4.7580e+00 1.1742e-63 0.0000e+00 0.0000e+00
3.2500e+00 -4.8323e+00 1.2648e-63 0.0000e+00 0.0000e+00
3.3000e+00 -4.9067e+00 1.3625e-63 0.0000e+00 0.0000e+00
3.3500e+00 -4.9810e+00 1.4676e-63 0.0000e+00 0.0000e+00
3.4000e+00 -5.0554e+00 1.5809e-63 0.0000e+00 0.0000e+00
3.4500e+00 -5.1297e+00 1.7029e-63 0.0000e+00 0.0000e+00
3.5000e+00 -5.2040e+00 1.8343e-63 0.0000e+00 0.0000e+00
3.5500e+00 -5.2784e+00 1.9759e-63 0.0000e+00 0.0000e+00
3.6000e+00 -5.3527e+00 2.1283e-63 0.0000e+00 0.0000e+00
3.6500e+00 -5.4271e+00 2.2926e-63 0.0000e+00 0.0000e+00
3.7000e+00 -5.5014e+00 2.4695e-63 0.0000e+00 0.0000e+00
3.7500e+00 -5.5758e+00 2.6601e-63 0.0000e+00 0.0000e+00
3.8000e+00 -5.6501e+00 2.8654e-63 0.0000e+00 0.0000e+00
3.8500e+00 -5.7244e+00 3.0866e-63 0.0000e+00 0.0000e+00
3.9000e+00 -5.7988e+00 3.3248e-63 0.0000e+00 0.0000e+00
3.9500e+00 -5.8731e+00 3.5814e-63 0.0000e+00 0.0000e+00
4.0000e+00 -5.9475e+00 3.8578e-63 0.0000e+00 0.0000e+00
4.0500e+00 -6.0218e+00 4.1555e-63 0.0000e+00 0.0000e+00
4.1000e+00 -6.0962e+00 4.4762e-63 0.0000e+00 0.0000e+00
4.1500e+00 -6.1705e+00 4.8217e-63 0.0000e+00 0.0000e+00
4.2000e+00 -6.2448e+00 5.1938e-63 0.0000e+00 0.0000e+00
4.2500e+00 -6.3192e+00 5.5947e-63 0.0000e+00 0.0000e+00
