0.0000e+00 1.6581e-132 1.4840e-130 0.0000e+00 0.0000e+00
5.0000e-02 -7.4343e-02 1.5985e-130 0.0000e+00 0.0000e+00
1.0000e-01 -1.4869e-01 1.7219e-130 0.0000e+00 0.0000e+00
1.5000e-01 -2.2303e-01 1.8548e-130 0.0000e+00 0.0000e+00
2.0000e-01 -2.9737e-01 1.9979e-130 0.0000e+00 0.0000e+00
2.5000e-01 -3.7172e-01 2.1521e-130 0.0000e+00 0.0000e+00
3.0000e-01 -4.4606e-01 2.3182e-130 0.0000e+00 0.0000e+00
3.5000e-01 -5.2040e-01 2.4971e-130 0.0000e+00 0.0000e+00
4.0000e-01 -5.9475e-01 2.6898e-130 0.0000e+00 0.0000e+00
4.5000e-01 -6.6909e-01 2.8974e-130 0.0000e+00 0.0000e+00
5.0000e-01 -7.4343e-01 3.1210e-130 0.0000e+00 0.0000e+00
5.5000e-01 -8.1778e-01 3.3619e-130 0.0000e+00 0.0000e+00
6.0000e-01 -8.9212e-01 3.6214e-130 0.0000e+00 0.0000e+00
6.5000e-01 -9.6646e-01 3.9009e-130 0.0000e+00 0.0000e+00
7.0000e-01 -1.0408e+00 4.2019e-130 0.0000e+00 0.0000e+00
7.5000e-01 -1.1151e+00 4.5262e-130 0.0000e+00 0.0000e+00
8.0000e-01 -1.1895e+00 4.8755e-130 0.0000e+00 0.0000e+00
8.5000e-01 -1.2638e+00 5.2518e-130 0.0000e+00 0.0000e+00
9.0000e-01 -1.3382e+00 5.6571e-130 0.0000e+00 0.0000e+00
9.5000e-01 -1.4125e+00 6.0937e-130 0.0000e+00 0.0000e+00
1.0000e+00 -1.4869e+00 6.5640e-130 0.0000e+00 0.0000e+00
1.0500e+00 -1.5612e+00 7.0706e-130 0.0000e+00 0.0000e+00
1.1000e+00 -1.6356e+00 7.6163e-130 0.0000e+00 0.0000e+00
1.1500e+00 -1.7099e+00 8.2041e-130 0.0000e+00 0.0000e+00
1.2000e+00 -1.7842e+00 8.8372e-130 0.0000e+00 0.0000e+00
1.2500e+00 -1.8586e+00 9.5193e-130 0.0000e+00 0.0000e+00
1.3000e+00 -1.9329e+00 1.0254e-129 0.0000e+00 0.0000e+00
1.3500e+00 -2.0073e+00 1.1045e-129 0.0000e+00 0.0000e+00
1.4000e+00 -2.0816e+00 1.1898e-129 0.0000e+00 0.0000e+00
1.4500e+00 -2.1560e+00 1.2816e-129 0.0000e+00 0.0000e+00
1.5000e+00 -2.2303e+00 1.3805e-129 0.0000e+00 0.0000e+00
1.5500e+00 -2.3046e+00 1.4870e-129 0.0000e+00 0.0000e+00
1.6000e+00 -2.3790e+00 1.6018e-129 0.0000e+00 0.0000e+00
