0.00000e+00 0.0000e+00 6.9204e-04 -0.0000e+00
1.00000e-02 -5.0780e-04 6.9239e-04 -0.0000e+00
2.00000e-02 -1.0162e-03 6.9274e-04 -0.0000e+00
3.00000e-02 -1.5252e-03 6.9309e-04 -0.0000e+00
4.00000e-02 -2.0348e-03 6.9345e-04 -0.0000e+00
5.00000e-02 -2.5451e-03 6.9380e-04 -0.0000e+00
6.00000e-02 -3.0559e-03 6.9415e-04 -0.0000e+00
7.00000e-02 -3.5674e-03 6.9451e-04 -0.0000e+00
8.00000e-02 -4.0795e-03 6.9487e-04 -0.0000e+00
9.00000e-02 -4.5923e-03 6.9522e-04 -0.0000e+00
1.00000e-01 -5.1056e-03 6.9558e-04 -0.0000e+00
1.10000e-01 -5.6196e-03 6.9594e-04 -0.0000e+00
1.20000e-01 -6.1342e-03 6.9629e-04 -0.0000e+00
1.30000e-01 -6.6494e-03 6.9665e-04 -0.0000e+00
1.40000e-01 -7.1652e-03 6.9701e-04 -0.0000e+00
1.50000e-01 -7.6817e-03 6.9737e-04 -0.0000e+00
1.60000e-01 -8.1988e-03 6.9773e-04 -0.0000e+00
1.70000e-01 -8.7165e-03 6.9809e-04 -0.0000e+00
1.80000e-01 -9.2348e-03 6.9846e-04 -0.0000e+00
1.90000e-01 -9.7538e-03 6.9882e-04 -0.0000e+00
2.00000e-01 -1.0273e-02 6.9918e-04 -0.0000e+00
2.10000e-01 -1.0794e-02 6.9955e-04 -0.0000e+00
2.20000e-01 -1.1314e-02 6.9991e-04 -0.0000e+00
2.30000e-01 -1.1836e-02 7.0028e-04 -0.0000e+00
2.40000e-01 -1.2358e-02 7.0064e-04 -0.0000e+00
2.50000e-01 -1.2881e-02 7.0101e-04 -0.0000e+00
2.60000e-01 -1.3404e-02 7.0137e-04 -0.0000e+00
2.70000e-01 -1.3928e-02 7.0174e-04 -0.0000e+00
2.80000e-01 -1.4453e-02 7.0211e-04 -0.0000e+00
2.90000e-01 -1.4978e-02 7.0248e-04 -0.0000e+00
3.00000e-01 -1.5504e-02 7.0285e-04 -0.0000e+00
3.10000e-01 -1.6030e-02 7.0322e-04 -0.0000e+00
3.20000e-01 -1.6557e-02 7.0359e-04 -0.0000e+00
3.30000e-01 -1.7085e-02 7.0396e-04 -0.0000e+00
3.40000e-01 -1.7613e-02 7.0433e-04 -0.0000e+00
3.50000e-01 -1.8142e-02 7.0471e-04 -0.0000e+00
3.60000e-01 -1.8672e-02 7.0508e-04 -0.0000e+00
3.70000e-01 -1.9202e-02 7.0545e-04 -0.0000e+00
3.80000e-01 -1.9733e-02 7.0583e-04 -0.0000e+00
3.90000e-01 -2.0265e-02 7.0620e-04 -0.0000e+00
4.00000e-01 -2.0797e-02 7.0658e-04 -0.0000e+00
4.10000e-01 -2.1330e-02 7.0696e-04 -0.0000e+00
4.20000e-01 -2.1863e-02 7.0733e-04 -0.0000e+00
4.30000e-01 -2.2397e-02 7.0771e-04 -0.0000e+00
4.40000e-01 -2.2932e-02 7.0809e-04 -0.0000e+00
4.50000e-01 -2.3467e-02 7.0847e-04 -0.0000e+00
4.60000e-01 -2.4003e-02 7.0885e-04 -0.0000e+00
4.70000e-01 -2.4539e-02 7.0923e-04 -0.0000e+00
4.80000e-01 -2.5077e-02 7.0961e-04 -0.0000e+00
4.90000e-01 -2.5615e-02 7.0999e-04 -0.0000e+00
5.00000e-01 -2.6153e-02 7.1037e-04 -0.0000e+00
5.10000e-01 -2.6692e-02 7.1076e-04 -0.0000e+00
5.20000e-01 -2.7232e-02 7.1114e-04 -0.0000e+00
5.30000e-01 -2.7772e-02 7.1152e-04 -0.0000e+00
5.40000e-01 -2.8313e-02 7.1191e-04 -0.0000e+00
5.50000e-01 -2.8855e-02 7.1230e-04 -0.0000e+00
5.60000e-01 -2.9397e-02 7.1268e-04 -0.0000e+00
5.70000e-01 -2.9940e-02 7.1307e-04 -0.0000e+00
5.80000e-01 -3.0484e-02 7.1346e-04 -0.0000e+00
5.90000e-01 -3.1028e-02 7.1385e-04 -0.0000e+00
6.00000e-01 -3.1573e-02 7.1423e-04 -0.0000e+00
6.10000e-01 -3.2118e-02 7.1462e-04 -0.0000e+00
6.20000e-01 -3.2664e-02 7.1501e-04 -0.0000e+00
6.30000e-01 -3.3211e-02 7.1541e-04 -0.0000e+00
6.40000e-01 -3.3758e-02 7.1580e-04 -0.0000e+00
6.50000e-01 -3.4307e-02 7.1619e-04 -0.0000e+00
6.60000e-01 -3.4855e-02 7.1658e-04 -0.0000e+00
6.70000e-01 -3.5405e-02 7.1698e-04 -0.0000e+00
6.80000e-01 -3.5954e-02 7.1737e-04 -0.0000e+00
6.90000e-01 -3.6505e-02 7.1777e-04 -0.0000e+00
7.00000e-01 -3.7056e-02 7.1816e-04 -0.0000e+00
7.10000e-01 -3.7608e-02 7.1856e-04 -0.0000e+00
7.20000e-01 -3.8161e-02 7.1896e-04 -0.0000e+00
7.30000e-01 -3.8714e-02 7.1935e-04 -0.0000e+00
