0.00000e+00 0.0000e+00 9.1187e-04 -0.0000e+00
1.00000e-02 -5.1509e-05 9.1192e-04 -0.0000e+00
2.00000e-02 -1.0377e-04 9.1197e-04 -0.0000e+00
3.00000e-02 -1.5688e-04 9.1201e-04 -0.0000e+00
4.00000e-02 -2.1079e-04 9.1206e-04 -0.0000e+00
5.00000e-02 -2.6551e-04 9.1211e-04 -0.0000e+00
6.00000e-02 -3.2108e-04 9.1216e-04 -0.0000e+00
7.00000e-02 -3.7740e-04 9.1222e-04 -0.0000e+00
8.00000e-02 -4.3461e-04 9.1227e-04 -0.0000e+00
9.00000e-02 -4.9257e-04 9.1232e-04 -0.0000e+00
1.00000e-01 -5.5140e-04 9.1237e-04 -0.0000e+00
1.10000e-01 -6.1102e-04 9.1243e-04 -0.0000e+00
1.20000e-01 -6.7145e-04 9.1248e-04 -0.0000e+00
1.30000e-01 -7.3271e-04 9.1254e-04 -0.0000e+00
1.40000e-01 -7.9475e-04 9.1260e-04 -0.0000e+00
1.50000e-01 -8.5767e-04 9.1265e-04 -0.0000e+00
1.60000e-01 -9.2134e-04 9.1271e-04 -0.0000e+00
1.70000e-01 -9.8588e-04 9.1277e-04 -0.0000e+00
1.80000e-01 -1.0512e-03 9.1283e-04 -0.0000e+00
1.90000e-01 -1.1173e-03 9.1289e-04 -0.0000e+00
2.00000e-01 -1.1843e-03 9.1295e-04 -0.0000e+00
2.10000e-01 -1.2521e-03 9.1301e-04 -0.0000e+00
2.20000e-01 -1.3207e-03 9.1308e-04 -0.0000e+00
2.30000e-01 -1.3901e-03 9.1314e-04 -0.0000e+00
2.40000e-01 -1.4603e-03 9.1320e-04 -0.0000e+00
2.50000e-01 -1.5314e-03 9.1327e-04 -0.0000e+00
2.60000e-01 -1.6032e-03 9.1333e-04 -0.0000e+00
2.70000e-01 -1.6759e-03 9.1340e-04 -0.0000e+00
2.80000e-01 -1.7494e-03 9.1347e-04 -0.0000e+00
2.90000e-01 -1.8237e-03 9.1354e-04 -0.0000e+00
3.00000e-01 -1.8988e-03 9.1360e-04 -0.0000e+00
3.10000e-01 -1.9748e-03 9.1367e-04 -0.0000e+00
3.20000e-01 -2.0515e-03 9.1374e-04 -0.0000e+00
3.30000e-01 -2.1291e-03 9.1381e-04 -0.0000e+00
3.40000e-01 -2.2075e-03 9.1389e-04 -0.0000e+00
3.50000e-01 -2.2867e-03 9.1396e-04 -0.0000e+00
3.60000e-01 -2.3668e-03 9.1403e-04 -0.0000e+00
3.70000e-01 -2.4476e-03 9.1411e-04 -0.0000e+00
3.80000e-01 -2.5293e-03 9.1418e-04 -0.0000e+00
3.90000e-01 -2.6117e-03 9.1426e-04 -0.0000e+00
4.00000e-01 -2.6950e-03 9.1433e-04 -0.0000e+00
4.10000e-01 -2.7791e-03 9.1441e-04 -0.0000e+00
4.20000e-01 -2.8641e-03 9.1449e-04 -0.0000e+00
4.30000e-01 -2.9498e-03 9.1457e-04 -0.0000e+00
4.40000e-01 -3.0363e-03 9.1464e-04 -0.0000e+00
4.50000e-01 -3.1238e-03 9.1472e-04 -0.0000e+00
4.60000e-01 -3.2119e-03 9.1480e-04 -0.0000e+00
4.70000e-01 -3.3010e-03 9.1489e-04 -0.0000e+00
4.80000e-01 -3.3908e-03 9.1497e-04 -0.0000e+00
4.90000e-01 -3.4815e-03 9.1505e-04 -0.0000e+00
5.00000e-01 -3.5729e-03 9.1514e-04 -0.0000e+00
5.10000e-01 -3.6652e-03 9.1522e-04 -0.0000e+00
5.20000e-01 -3.7583e-03 9.1530e-04 -0.0000e+00
5.30000e-01 -3.8522e-03 9.1539e-04 -0.0000e+00
5.40000e-01 -3.9470e-03 9.1548e-04 -0.0000e+00
5.50000e-01 -4.0426e-03 9.1556e-04 -0.0000e+00
5.60000e-01 -4.1389e-03 9.1565e-04 -0.0000e+00
5.70000e-01 -4.2361e-03 9.1574e-04 -0.0000e+00
5.80000e-01 -4.3341e-03 9.1583e-04 -0.0000e+00
5.90000e-01 -4.4330e-03 9.1592e-04 -0.0000e+00
6.00000e-01 -4.5326e-03 9.1601e-04 -0.0000e+00
6.10000e-01 -4.6331e-03 9.1611e-04 -0.0000e+00
6.20000e-01 -4.7344e-03 9.1620e-04 -0.0000e+00
6.30000e-01 -4.8365e-03 9.1629e-04 -0.0000e+00
6.40000e-01 -4.9395e-03 9.1639e-04 -0.0000e+00
6.50000e-01 -5.0432e-03 9.1648e-04 -0.0000e+00
6.60000e-01 -5.1478e-03 9.1658e-04 -0.0000e+00
6.70000e-01 -5.2531e-03 9.1667e-04 -0.0000e+00
6.80000e-01 -5.3594e-03 9.1677e-04 -0.0000e+00
6.90000e-01 -5.4664e-03 9.1687e-04 -0.0000e+00
7.00000e-01 -5.5742e-03 9.1697e-04 -0.0000e+00
7.10000e-01 -5.6829e-03 9.1707e-04 -0.0000e+00
7.20000e-01 -5.7924e-03 9.1717e-04 -0.0000e+00
7.30000e-01 -5.9027e-03 9.1727e-04 -0.0000e+00
7.40000e-01 -6.0138e-03 9.1737e-04 -0.0000e+00
7.50000e-01 -6.1258e-03 9.1747e-04 -0.0000e+00
7.60000e-01 -6.2385e-03 9.1758e-04 -0.0000e+00
7.70000e-01 -6.3521e-03 9.1768e-04 -0.0000e+00
7.80000e-01 -6.4665e-03 9.1779e-04 -0.0000e+00
7.90000e-01 -6.5817e-03 9.1789e-04 -0.0000e+00
8.00000e-01 -6.6978e-03 9.1800e-04 -0.0000e+00
8.10000e-01 -6.8146e-03 9.1811e-04 -0.0000e+00
8.20000e-01 -6.9324e-03 9.1821e-04 -0.0000e+00
8.30000e-01 -7.0508e-03 9.1832e-04 -0.0000e+00
8.40000e-01 -7.1702e-03 9.1843e-04 -0.0000e+00
8.50000e-01 -7.2903e-03 9.1854e-04 -0.0000e+00
8.60000e-01 -7.4113e-03 9.1865e-04 -0.0000e+00
8.70000e-01 -7.5331e-03 9.1877e-04 -0.0000e+00
8.80000e-01 -7.6557e-03 9.1888e-04 -0.0000e+00
8.90000e-01 -7.7792e-03 9.1899e-04 -0.0000e+00
9.00000e-01 -7.9034e-03 9.1911e-04 -0.0000e+00
9.10000e-01 -8.0285e-03 9.1922e-04 -0.0000e+00
9.20000e-01 -8.1544e-03 9.1934e-04 -0.0000e+00
9.30000e-01 -8.2811e-03 9.1945e-04 -0.0000e+00
9.40000e-01 -8.4086e-03 9.1957e-04 -0.0000e+00
9.50000e-01 -8.5370e-03 9.1969e-04 -0.0000e+00
9.60000e-01 -8.6662e-03 9.1981e-04 -0.0000e+00
9.70000e-01 -8.7962e-03 9.1993e-04 -0.0000e+00
9.80000e-01 -8.9270e-03 9.2005e-04 -0.0000e+00
9.90000e-01 -9.0587e-03 9.2017e-04 -0.0000e+00
1.00000e+00 -9.1912e-03 9.2029e-04 -0.0000e+00
1.01000e+00 -9.3245e-03 9.2041e-04 -0.0000e+00
1.02000e+00 -9.4586e-03 9.2054e-04 -0.0000e+00
1.03000e+00 -9.5935e-03 9.2066e-04 -0.0000e+00
1.04000e+00 -9.7293e-03 9.2079e-04 -0.0000e+00
1.05000e+00 -9.8659e-03 9.2091e-04 -0.0000e+00
1.06000e+00 -1.0003e-02 9.2104e-04 -0.0000e+00
1.07000e+00 -1.0142e-02 9.2117e-04 -0.0000e+00
1.08000e+00 -1.0281e-02 9.2129e-04 -0.0000e+00
1.09000e+00 -1.0420e-02 9.2142e-04 -0.0000e+00
1.10000e+00 -1.0561e-02 9.2155e-04 -0.0000e+00
1.11000e+00 -1.0703e-02 9.2168e-04 -0.0000e+00
1.12000e+00 -1.0845e-02 9.2181e-04 -0.0000e+00
1.13000e+00 -1.0988e-02 9.2195e-04 -0.0000e+00
1.14000e+00 -1.1132e-02 9.2208e-04 -0.0000e+00
1.15000e+00 -1.1277e-02 9.2221e-04 -0.0000e+00
1.16000e+00 -1.1423e-02 9.2235e-04 -0.0000e+00
1.17000e+00 -1.1569e-02 9.2248e-04 -0.0000e+00
1.18000e+00 -1.1716e-02 9.2262e-04 -0.0000e+00
1.19000e+00 -1.1865e-02 9.2275e-04 -0.0000e+00
1.20000e+00 -1.2014e-02 9.2289e-04 -0.0000e+00
1.21000e+00 -1.2163e-02 9.2303e-04 -0.0000e+00
1.22000e+00 -1.2314e-02 9.2317e-04 -0.0000e+00
1.23000e+00 -1.2465e-02 9.2331e-04 -0.0000e+00
1.24000e+00 -1.2618e-02 9.2345e-04 -0.0000e+00
1.25000e+00 -1.2771e-02 9.2359e-04 -0.0000e+00
1.26000e+00 -1.2925e-02 9.2373e-04 -0.0000e+00
1.27000e+00 -1.3079e-02 9.2388e-04 -0.0000e+00
1.28000e+00 -1.3235e-02 9.2402e-04 -0.0000e+00
1.29000e+00 -1.3391e-02 9.2416e-04 -0.0000e+00
1.30000e+00 -1.3548e-02 9.2431e-04 -0.0000e+00
1.31000e+00 -1.3707e-02 9.2446e-04 -0.0000e+00
1.32000e+00 -1.3865e-02 9.2460e-04 -0.0000e+00
1.33000e+00 -1.4025e-02 9.2475e-04 -0.0000e+00
1.34000e+00 -1.4186e-02 9.2490e-04 -0.0000e+00
1.35000e+00 -1.4347e-02 9.2505e-04 -0.0000e+00
1.36000e+00 -1.4509e-02 9.2520e-04 -0.0000e+00
1.37000e+00 -1.4672e-02 9.2535e-04 -0.0000e+00
1.38000e+00 -1.4836e-02 9.2550e-04 -0.0000e+00
1.39000e+00 -1.5001e-02 9.2565e-04 -0.0000e+00
1.40000e+00 -1.5166e-02 9.2581e-04 -0.0000e+00
1.41000e+00 -1.5332e-02 9.2596e-04 -0.0000e+00
1.42000e+00 -1.5499e-02 9.2611e-04 -0.0000e+00
1.43000e+00 -1.5667e-02 9.2627e-04 -0.0000e+00
1.44000e+00 -1.5836e-02 9.2643e-04 -0.0000e+00
1.45000e+00 -1.6006e-02 9.2658e-04 -0.0000e+00
1.46000e+00 -1.6176e-02 9.2674e-04 -0.0000e+00
1.47000e+00 -1.6347e-02 9.2690e-04 -0.0000e+00
1.48000e+00 -1.6520e-02 9.2706e-04 -0.0000e+00
1.49000e+00 -1.6693e-02 9.2722e-04 -0.0000e+00
1.50000e+00 -1.6866e-02 9.2738e-04 -0.0000e+00
1.51000e+00 -1.7041e-02 9.2754e-04 -0.0000e+00
1.52000e+00 -1.7216e-02 9.2771e-04 -0.0000e+00
1.53000e+00 -1.7392e-02 9.2787e-04 -0.0000e+00
1.54000e+00 -1.7570e-02 9.2803e-04 -0.0000e+00
1.55000e+00 -1.7747e-02 9.2820e-04 -0.0000e+00
1.56000e+00 -1.7926e-02 9.2836e-04 -0.0000e+00
1.57000e+00 -1.8106e-02 9.2853e-04 -0.0000e+00
1.58000e+00 -1.8286e-02 9.2870e-04 -0.0000e+00
1.59000e+00 -1.8467e-02 9.2887e-04 -0.0000e+00
1.60000e+00 -1.8649e-02 9.2904e-04 -0.0000e+00
1.61000e+00 -1.8832e-02 9.2921e-04 -0.0000e+00
