 0.000e+00 7.5323e+00 5.4243e-05 0.0000e+00 0.0000e+00
 5.000e-02 7.5323e+00 5.4243e-05 0.0000e+00 0.0000e+00
 1.000e-01 7.5323e+00 5.4243e-05 0.0000e+00 0.0000e+00
 1.500e-01 7.5323e+00 5.4243e-05 0.0000e+00 0.0000e+00
 2.000e-01 7.5323e+00 5.4243e-05 0.0000e+00 0.0000e+00
 2.500e-01 7.5323e+00 5.4244e-05 0.0000e+00 0.0000e+00
 3.000e-01 7.5323e+00 5.4244e-05 0.0000e+00 0.0000e+00
 3.500e-01 7.5323e+00 5.4244e-05 0.0000e+00 0.0000e+00
 4.000e-01 7.5323e+00 5.4245e-05 0.0000e+00 0.0000e+00
 4.500e-01 7.5322e+00 5.4246e-05 0.0000e+00 0.0000e+00
 5.000e-01 7.5322e+00 5.4246e-05 0.0000e+00 0.0000e+00
 5.500e-01 7.5322e+00 5.4247e-05 0.0000e+00 0.0000e+00
 6.000e-01 7.5322e+00 5.4248e-05 0.0000e+00 0.0000e+00
 6.500e-01 7.5322e+00 5.4248e-05 0.0000e+00 0.0000e+00
 7.000e-01 7.5322e+00 5.4249e-05 0.0000e+00 0.0000e+00
 7.500e-01 7.5322e+00 5.4250e-05 0.0000e+00 0.0000e+00
 8.000e-01 7.5321e+00 5.4251e-05 0.0000e+00 0.0000e+00
 8.500e-01 7.5321e+00 5.4252e-05 0.0000e+00 0.0000e+00
 9.000e-01 7.5321e+00 5.4254e-05 0.0000e+00 0.0000e+00
 9.500e-01 7.5321e+00 5.4255e-05 0.0000e+00 0.0000e+00
 1.000e+00 7.5321e+00 5.4256e-05 0.0000e+00 0.0000e+00
 1.050e+00 7.5320e+00 5.4257e-05 0.0000e+00 0.0000e+00
 1.100e+00 7.5320e+00 5.4259e-05 0.0000e+00 0.0000e+00
 1.150e+00 7.5320e+00 5.4260e-05 0.0000e+00 0.0000e+00
 1.200e+00 7.5319e+00 5.4262e-05 0.0000e+00 0.0000e+00
 1.250e+00 7.5319e+00 5.4263e-05 0.0000e+00 0.0000e+00
 1.300e+00 7.5319e+00 5.4265e-05 0.0000e+00 0.0000e+00
 1.350e+00 7.5319e+00 5.4267e-05 0.0000e+00 0.0000e+00
 1.400e+00 7.5318e+00 5.4269e-05 0.0000e+00 0.0000e+00
 1.450e+00 7.5318e+00 5.4271e-05 0.0000e+00 0.0000e+00
 1.500e+00 7.5317e+00 5.4272e-05 0.0000e+00 0.0000e+00
 1.550e+00 7.5317e+00 5.4274e-05 0.0000e+00 0.0000e+00
 1.600e+00 7.5317e+00 5.4277e-05 0.0000e+00 0.0000e+00
 1.650e+00 7.5316e+00 5.4279e-05 0.0000e+00 0.0000e+00
 1.700e+00 7.5316e+00 5.4281e-05 0.0000e+00 0.0000e+00
 1.750e+00 7.5316e+00 5.4283e-05 0.0000e+00 0.0000e+00
 1.800e+00 7.5315e+00 5.4285e-05 0.0000e+00 0.0000e+00
 1.850e+00 7.5315e+00 5.4288e-05 0.0000e+00 0.0000e+00
 1.900e+00 7.5314e+00 5.4290e-05 0.0000e+00 0.0000e+00
 1.950e+00 7.5314e+00 5.4293e-05 0.0000e+00 0.0000e+00
