 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.000e-02 1.0569e-02 1.0569e-02 [ 1.0546e-02 2.3174e-05 ] 9.8943e-01
 2.000e-02 2.1112e-02 2.1112e-02 [ 2.1022e-02 9.0720e-05 ] 9.7889e-01
 3.000e-02 3.1703e-02 3.1703e-02 [ 3.1502e-02 2.0076e-04 ] 9.6830e-01
 4.000e-02 4.2345e-02 4.2345e-02 [ 4.1993e-02 3.5172e-04 ] 9.5765e-01
 5.000e-02 5.3060e-02 5.3060e-02 [ 5.2517e-02 5.4235e-04 ] 9.4694e-01
 6.000e-02 6.3866e-02 6.3866e-02 [ 6.3095e-02 7.7160e-04 ] 9.3613e-01
 7.000e-02 7.4783e-02 7.4783e-02 [ 7.3744e-02 1.0387e-03 ] 9.2522e-01
 8.000e-02 8.5826e-02 8.5826e-02 [ 8.4483e-02 1.3430e-03 ] 9.1417e-01
 9.000e-02 9.7012e-02 9.7012e-02 [ 9.5328e-02 1.6842e-03 ] 9.0299e-01
 1.000e-01 1.0836e-01 1.0836e-01 [ 1.0629e-01 2.0620e-03 ] 8.9164e-01
 1.100e-01 1.1987e-01 1.1987e-01 [ 1.1740e-01 2.4761e-03 ] 8.8013e-01
 1.200e-01 1.3157e-01 1.3157e-01 [ 1.2865e-01 2.9268e-03 ] 8.6843e-01
 1.300e-01 1.4347e-01 1.4347e-01 [ 1.4005e-01 3.4140e-03 ] 8.5653e-01
 1.400e-01 1.5557e-01 1.5557e-01 [ 1.5163e-01 3.9379e-03 ] 8.4443e-01
 1.500e-01 1.6788e-01 1.6788e-01 [ 1.6339e-01 4.4987e-03 ] 8.3212e-01
 1.600e-01 1.8042e-01 1.8042e-01 [ 1.7532e-01 5.0969e-03 ] 8.1958e-01
 1.700e-01 1.9318e-01 1.9318e-01 [ 1.8745e-01 5.7327e-03 ] 8.0682e-01
 1.800e-01 2.0617e-01 2.0617e-01 [ 1.9976e-01 6.4064e-03 ] 7.9383e-01
 1.900e-01 2.1939e-01 2.1939e-01 [ 2.1227e-01 7.1186e-03 ] 7.8061e-01
 2.000e-01 2.3285e-01 2.3285e-01 [ 2.2498e-01 7.8694e-03 ] 7.6715e-01
 2.100e-01 2.4653e-01 2.4653e-01 [ 2.3787e-01 8.6593e-03 ] 7.5347e-01
 2.200e-01 2.6045e-01 2.6045e-01 [ 2.5096e-01 9.4886e-03 ] 7.3955e-01
 2.300e-01 2.7458e-01 2.7458e-01 [ 2.6422e-01 1.0358e-02 ] 7.2542e-01
 2.400e-01 2.8893e-01 2.8893e-01 [ 2.7766e-01 1.1266e-02 ] 7.1107e-01
 2.500e-01 3.0348e-01 3.0348e-01 [ 2.9127e-01 1.2215e-02 ] 6.9652e-01
 2.600e-01 3.1823e-01 3.1823e-01 [ 3.0503e-01 1.3204e-02 ] 6.8177e-01
 2.700e-01 3.3316e-01 3.3316e-01 [ 3.1893e-01 1.4233e-02 ] 6.6684e-01
 2.800e-01 3.4825e-01 3.4825e-01 [ 3.3295e-01 1.5302e-02 ] 6.5175e-01
 2.900e-01 3.6349e-01 3.6349e-01 [ 3.4708e-01 1.6410e-02 ] 6.3651e-01
 3.000e-01 3.7886e-01 3.7886e-01 [ 3.6131e-01 1.7558e-02 ] 6.2114e-01
 3.100e-01 3.9434e-01 3.9434e-01 [ 3.7559e-01 1.8744e-02 ] 6.0566e-01
 3.200e-01 4.0989e-01 4.0989e-01 [ 3.8993e-01 1.9968e-02 ] 5.9011e-01
 3.300e-01 4.2551e-01 4.2551e-01 [ 4.0428e-01 2.1229e-02 ] 5.7449e-01
 3.400e-01 4.4115e-01 4.4115e-01 [ 4.1863e-01 2.2526e-02 ] 5.5885e-01
 3.500e-01 4.5680e-01 4.5680e-01 [ 4.3294e-01 2.3859e-02 ] 5.4320e-01
 3.600e-01 4.7242e-01 4.7242e-01 [ 4.4720e-01 2.5225e-02 ] 5.2758e-01
 3.700e-01 4.8799e-01 4.8799e-01 [ 4.6137e-01 2.6623e-02 ] 5.1201e-01
 3.800e-01 5.0347e-01 5.0347e-01 [ 4.7542e-01 2.8052e-02 ] 4.9653e-01
 3.900e-01 5.1883e-01 5.1883e-01 [ 4.8932e-01 2.9510e-02 ] 4.8117e-01
 4.000e-01 5.3404e-01 5.3404e-01 [ 5.0304e-01 3.0994e-02 ] 4.6596e-01
 4.100e-01 5.4907e-01 5.4907e-01 [ 5.1656e-01 3.2505e-02 ] 4.5093e-01
 4.200e-01 5.6388e-01 5.6388e-01 [ 5.2984e-01 3.4038e-02 ] 4.3612e-01
 4.300e-01 5.7845e-01 5.7845e-01 [ 5.4286e-01 3.5592e-02 ] 4.2155e-01
 4.400e-01 5.9275e-01 5.9275e-01 [ 5.5559e-01 3.7164e-02 ] 4.0725e-01
 4.500e-01 6.0675e-01 6.0675e-01 [ 5.6800e-01 3.8753e-02 ] 3.9325e-01
 4.600e-01 6.2042e-01 6.2042e-01 [ 5.8007e-01 4.0356e-02 ] 3.7958e-01
 4.700e-01 6.3374e-01 6.3374e-01 [ 5.9177e-01 4.1970e-02 ] 3.6626e-01
 4.800e-01 6.4668e-01 6.4668e-01 [ 6.0309e-01 4.3594e-02 ] 3.5332e-01
 4.900e-01 6.5923e-01 6.5923e-01 [ 6.1400e-01 4.5225e-02 ] 3.4077e-01
 5.000e-01 6.7136e-01 6.7136e-01 [ 6.2450e-01 4.6861e-02 ] 3.2864e-01
 5.100e-01 6.8306e-01 6.8306e-01 [ 6.3456e-01 4.8498e-02 ] 3.1694e-01
 5.200e-01 6.9431e-01 6.9431e-01 [ 6.4418e-01 5.0137e-02 ] 3.0569e-01
 5.300e-01 7.0511e-01 7.0511e-01 [ 6.5334e-01 5.1773e-02 ] 2.9489e-01
 5.400e-01 7.1545e-01 7.1545e-01 [ 6.6204e-01 5.3406e-02 ] 2.8455e-01
 5.500e-01 7.2532e-01 7.2532e-01 [ 6.7028e-01 5.5033e-02 ] 2.7468e-01
 5.600e-01 7.3471e-01 7.3471e-01 [ 6.7806e-01 5.6653e-02 ] 2.6529e-01
 5.700e-01 7.4364e-01 7.4364e-01 [ 6.8538e-01 5.8264e-02 ] 2.5636e-01
 5.800e-01 7.5210e-01 7.5210e-01 [ 6.9224e-01 5.9865e-02 ] 2.4790e-01
