0.00000e+00 0.0000e+00 6.7508e-03 0.0000e+00
6.40000e-03 -1.3912e-05 6.7509e-03 0.0000e+00
1.28000e-02 -3.0296e-05 6.7510e-03 0.0000e+00
1.92000e-02 -4.9152e-05 6.7511e-03 0.0000e+00
2.55000e-02 -7.0127e-05 6.7513e-03 0.0000e+00
3.19000e-02 -9.3887e-05 6.7514e-03 0.0000e+00
3.83000e-02 -1.2012e-04 6.7516e-03 0.0000e+00
4.47000e-02 -1.4882e-04 6.7518e-03 0.0000e+00
5.11000e-02 -1.8000e-04 6.7520e-03 0.0000e+00
5.74000e-02 -2.1310e-04 6.7522e-03 0.0000e+00
6.38000e-02 -2.4919e-04 6.7525e-03 0.0000e+00
7.02000e-02 -2.8774e-04 6.7527e-03 0.0000e+00
7.66000e-02 -3.2877e-04 6.7530e-03 0.0000e+00
8.30000e-02 -3.7226e-04 6.7533e-03 0.0000e+00
8.93000e-02 -4.1750e-04 6.7536e-03 0.0000e+00
9.57000e-02 -4.6590e-04 6.7539e-03 0.0000e+00
1.02100e-01 -5.1678e-04 6.7543e-03 0.0000e+00
1.08500e-01 -5.7013e-04 6.7546e-03 0.0000e+00
1.14900e-01 -6.2596e-04 6.7550e-03 0.0000e+00
1.21200e-01 -6.8332e-04 6.7554e-03 0.0000e+00
1.27600e-01 -7.4405e-04 6.7558e-03 0.0000e+00
1.34000e-01 -8.0726e-04 6.7562e-03 0.0000e+00
1.40400e-01 -8.7294e-04 6.7567e-03 0.0000e+00
1.46800e-01 -9.4109e-04 6.7572e-03 0.0000e+00
1.53100e-01 -1.0106e-03 6.7576e-03 0.0000e+00
1.59500e-01 -1.0837e-03 6.7581e-03 0.0000e+00
1.65900e-01 -1.1592e-03 6.7586e-03 0.0000e+00
1.72300e-01 -1.2372e-03 6.7592e-03 0.0000e+00
1.78700e-01 -1.3177e-03 6.7597e-03 0.0000e+00
1.85100e-01 -1.4006e-03 6.7603e-03 0.0000e+00
1.91400e-01 -1.4847e-03 6.7608e-03 0.0000e+00
1.97800e-01 -1.5726e-03 6.7614e-03 0.0000e+00
2.04200e-01 -1.6629e-03 6.7620e-03 0.0000e+00
2.10600e-01 -1.7558e-03 6.7627e-03 0.0000e+00
2.17000e-01 -1.8511e-03 6.7633e-03 0.0000e+00
2.23300e-01 -1.9473e-03 6.7640e-03 0.0000e+00
2.29700e-01 -2.0475e-03 6.7646e-03 0.0000e+00
2.36100e-01 -2.1502e-03 6.7653e-03 0.0000e+00
2.42500e-01 -2.2554e-03 6.7660e-03 0.0000e+00
2.48900e-01 -2.3630e-03 6.7668e-03 0.0000e+00
2.55200e-01 -2.4714e-03 6.7675e-03 0.0000e+00
2.61600e-01 -2.5840e-03 6.7683e-03 0.0000e+00
2.68000e-01 -2.6990e-03 6.7690e-03 0.0000e+00
