0.00000e+00 0.0000e+00 1.0011e-02 0.0000e+00
6.40000e-03 -1.4800e-04 1.0013e-02 0.0000e+00
1.28000e-02 -2.9966e-04 1.0014e-02 0.0000e+00
1.92000e-02 -4.5499e-04 1.0016e-02 0.0000e+00
2.55000e-02 -6.1148e-04 1.0017e-02 0.0000e+00
3.19000e-02 -7.7409e-04 1.0019e-02 0.0000e+00
3.83000e-02 -9.4036e-04 1.0021e-02 0.0000e+00
4.47000e-02 -1.1103e-03 1.0022e-02 0.0000e+00
5.11000e-02 -1.2839e-03 1.0024e-02 0.0000e+00
5.74000e-02 -1.4584e-03 1.0026e-02 0.0000e+00
6.38000e-02 -1.6393e-03 1.0028e-02 0.0000e+00
7.02000e-02 -1.8239e-03 1.0029e-02 0.0000e+00
7.66000e-02 -2.0121e-03 1.0031e-02 0.0000e+00
8.30000e-02 -2.2040e-03 1.0033e-02 0.0000e+00
8.93000e-02 -2.3965e-03 1.0035e-02 0.0000e+00
9.57000e-02 -2.5957e-03 1.0037e-02 0.0000e+00
1.02100e-01 -2.7986e-03 1.0039e-02 0.0000e+00
1.08500e-01 -3.0052e-03 1.0041e-02 0.0000e+00
1.14900e-01 -3.2154e-03 1.0043e-02 0.0000e+00
1.21200e-01 -3.4259e-03 1.0045e-02 0.0000e+00
1.27600e-01 -3.6435e-03 1.0048e-02 0.0000e+00
1.34000e-01 -3.8647e-03 1.0050e-02 0.0000e+00
1.40400e-01 -4.0896e-03 1.0052e-02 0.0000e+00
1.46800e-01 -4.3181e-03 1.0054e-02 0.0000e+00
1.53100e-01 -4.5467e-03 1.0057e-02 0.0000e+00
1.59500e-01 -4.7826e-03 1.0059e-02 0.0000e+00
1.65900e-01 -5.0221e-03 1.0062e-02 0.0000e+00
1.72300e-01 -5.2654e-03 1.0064e-02 0.0000e+00
1.78700e-01 -5.5123e-03 1.0066e-02 0.0000e+00
1.85100e-01 -5.7629e-03 1.0069e-02 0.0000e+00
1.91400e-01 -6.0132e-03 1.0072e-02 0.0000e+00
1.97800e-01 -6.2711e-03 1.0074e-02 0.0000e+00
2.04200e-01 -6.5327e-03 1.0077e-02 0.0000e+00
2.10600e-01 -6.7980e-03 1.0079e-02 0.0000e+00
2.17000e-01 -7.0670e-03 1.0082e-02 0.0000e+00
2.23300e-01 -7.3354e-03 1.0085e-02 0.0000e+00
2.29700e-01 -7.6117e-03 1.0088e-02 0.0000e+00
2.36100e-01 -7.8918e-03 1.0090e-02 0.0000e+00
2.42500e-01 -8.1755e-03 1.0093e-02 0.0000e+00
2.48900e-01 -8.4629e-03 1.0096e-02 0.0000e+00
2.55200e-01 -8.7494e-03 1.0099e-02 0.0000e+00
2.61600e-01 -9.0441e-03 1.0102e-02 0.0000e+00
2.68000e-01 -9.3426e-03 1.0105e-02 0.0000e+00
2.74400e-01 -9.6447e-03 1.0108e-02 0.0000e+00
2.80800e-01 -9.9505e-03 1.0111e-02 0.0000e+00
2.87100e-01 -1.0255e-02 1.0114e-02 0.0000e+00
2.93500e-01 -1.0568e-02 1.0118e-02 0.0000e+00
2.99900e-01 -1.0885e-02 1.0121e-02 0.0000e+00
3.06300e-01 -1.1206e-02 1.0124e-02 0.0000e+00
3.12700e-01 -1.1530e-02 1.0127e-02 0.0000e+00
3.19000e-01 -1.1853e-02 1.0131e-02 0.0000e+00
3.25400e-01 -1.2185e-02 1.0134e-02 0.0000e+00
