 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.000e-02 4.2255e-02 4.2255e-02 [ 4.2247e-02 8.0397e-06 ] 9.5774e-01
 2.000e-02 8.5449e-02 8.5449e-02 [ 8.5417e-02 3.1689e-05 ] 9.1455e-01
 3.000e-02 1.2822e-01 1.2822e-01 [ 1.2815e-01 7.0371e-05 ] 8.7178e-01
 4.000e-02 1.7099e-01 1.7099e-01 [ 1.7086e-01 1.2351e-04 ] 8.2901e-01
 5.000e-02 2.1370e-01 2.1370e-01 [ 2.1351e-01 1.9051e-04 ] 7.8630e-01
 6.000e-02 2.5629e-01 2.5629e-01 [ 2.5602e-01 2.7077e-04 ] 7.4371e-01
 7.000e-02 2.9867e-01 2.9867e-01 [ 2.9830e-01 3.6361e-04 ] 7.0134e-01
 8.000e-02 3.4070e-01 3.4070e-01 [ 3.4023e-01 4.6835e-04 ] 6.5930e-01
 9.000e-02 3.8227e-01 3.8227e-01 [ 3.8168e-01 5.8422e-04 ] 6.1773e-01
 1.000e-01 4.2322e-01 4.2322e-01 [ 4.2251e-01 7.1042e-04 ] 5.7678e-01
 1.100e-01 4.6341e-01 4.6341e-01 [ 4.6256e-01 8.4608e-04 ] 5.3659e-01
 1.200e-01 5.0266e-01 5.0266e-01 [ 5.0167e-01 9.9029e-04 ] 4.9734e-01
 1.300e-01 5.4082e-01 5.4082e-01 [ 5.3968e-01 1.1421e-03 ] 4.5918e-01
 1.400e-01 5.7771e-01 5.7771e-01 [ 5.7640e-01 1.3005e-03 ] 4.2229e-01
 1.500e-01 6.1317e-01 6.1317e-01 [ 6.1170e-01 1.4644e-03 ] 3.8683e-01
 1.600e-01 6.4705e-01 6.4705e-01 [ 6.4542e-01 1.6328e-03 ] 3.5295e-01
 1.700e-01 6.7921e-01 6.7921e-01 [ 6.7741e-01 1.8047e-03 ] 3.2079e-01
 1.800e-01 7.0955e-01 7.0955e-01 [ 7.0757e-01 1.9791e-03 ] 2.9045e-01
 1.900e-01 7.3794e-01 7.3794e-01 [ 7.3579e-01 2.1550e-03 ] 2.6206e-01
 2.000e-01 7.6433e-01 7.6433e-01 [ 7.6200e-01 2.3314e-03 ] 2.3567e-01
 2.100e-01 7.8867e-01 7.8867e-01 [ 7.8616e-01 2.5076e-03 ] 2.1133e-01
 2.200e-01 8.1093e-01 8.1093e-01 [ 8.0825e-01 2.6828e-03 ] 1.8907e-01
 2.300e-01 8.3113e-01 8.3113e-01 [ 8.2828e-01 2.8564e-03 ] 1.6887e-01
 2.400e-01 8.4931e-01 8.4931e-01 [ 8.4628e-01 3.0279e-03 ] 1.5069e-01
 2.500e-01 8.6552e-01 8.6552e-01 [ 8.6232e-01 3.1969e-03 ] 1.3448e-01
 2.600e-01 8.7986e-01 8.7986e-01 [ 8.7650e-01 3.3630e-03 ] 1.2014e-01
 2.700e-01 8.9243e-01 8.9243e-01 [ 8.8890e-01 3.5263e-03 ] 1.0757e-01
 2.800e-01 9.0336e-01 9.0336e-01 [ 8.9967e-01 3.6867e-03 ] 9.6640e-02
 2.900e-01 9.1278e-01 9.1278e-01 [ 9.0894e-01 3.8442e-03 ] 8.7218e-02
 3.000e-01 9.2084e-01 9.2084e-01 [ 9.1684e-01 3.9991e-03 ] 7.9161e-02
 3.100e-01 9.2768e-01 9.2768e-01 [ 9.2352e-01 4.1515e-03 ] 7.2324e-02
 3.200e-01 9.3344e-01 9.3344e-01 [ 9.2913e-01 4.3019e-03 ] 6.6564e-02
 3.300e-01 9.3826e-01 9.3826e-01 [ 9.3381e-01 4.4504e-03 ] 6.1743e-02
 3.400e-01 9.4227e-01 9.4227e-01 [ 9.3767e-01 4.5975e-03 ] 5.7732e-02
 3.500e-01 9.4559e-01 9.4559e-01 [ 9.4084e-01 4.7436e-03 ] 5.4413e-02
 3.600e-01 9.4832e-01 9.4832e-01 [ 9.4343e-01 4.8890e-03 ] 5.1679e-02
 3.700e-01 9.5056e-01 9.5056e-01 [ 9.4553e-01 5.0339e-03 ] 4.9435e-02
 3.800e-01 9.5240e-01 9.5240e-01 [ 9.4722e-01 5.1788e-03 ] 4.7599e-02
 3.900e-01 9.5390e-01 9.5390e-01 [ 9.4857e-01 5.3239e-03 ] 4.6102e-02
 4.000e-01 9.5512e-01 9.5512e-01 [ 9.4965e-01 5.4694e-03 ] 4.4882e-02
 4.100e-01 9.5611e-01 9.5611e-01 [ 9.5050e-01 5.6156e-03 ] 4.3889e-02
 4.200e-01 9.5692e-01 9.5692e-01 [ 9.5116e-01 5.7627e-03 ] 4.3082e-02
 4.300e-01 9.5757e-01 9.5757e-01 [ 9.5166e-01 5.9108e-03 ] 4.2426e-02
 4.400e-01 9.5811e-01 9.5811e-01 [ 9.5205e-01 6.0601e-03 ] 4.1892e-02
 4.500e-01 9.5854e-01 9.5854e-01 [ 9.5233e-01 6.2107e-03 ] 4.1457e-02
 4.600e-01 9.5890e-01 9.5890e-01 [ 9.5253e-01 6.3627e-03 ] 4.1103e-02
 4.700e-01 9.5919e-01 9.5919e-01 [ 9.5267e-01 6.5163e-03 ] 4.0813e-02
 4.800e-01 9.5942e-01 9.5942e-01 [ 9.5275e-01 6.6715e-03 ] 4.0576e-02
 4.900e-01 9.5962e-01 9.5962e-01 [ 9.5279e-01 6.8284e-03 ] 4.0381e-02
 5.000e-01 9.5978e-01 9.5978e-01 [ 9.5279e-01 6.9870e-03 ] 4.0221e-02
 5.100e-01 9.5991e-01 9.5991e-01 [ 9.5276e-01 7.1475e-03 ] 4.0088e-02
