 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.000e-02 1.0623e-02 1.0623e-02 [ 1.0600e-02 2.3070e-05 ] 9.8938e-01
 2.000e-02 2.1219e-02 2.1219e-02 [ 2.1129e-02 9.0337e-05 ] 9.7878e-01
 3.000e-02 3.1864e-02 3.1864e-02 [ 3.1664e-02 1.9993e-04 ] 9.6814e-01
 4.000e-02 4.2560e-02 4.2560e-02 [ 4.2210e-02 3.5028e-04 ] 9.5744e-01
 5.000e-02 5.3329e-02 5.3329e-02 [ 5.2789e-02 5.4014e-04 ] 9.4667e-01
 6.000e-02 6.4190e-02 6.4190e-02 [ 6.3422e-02 7.6848e-04 ] 9.3581e-01
 7.000e-02 7.5162e-02 7.5162e-02 [ 7.4127e-02 1.0345e-03 ] 9.2484e-01
 8.000e-02 8.6261e-02 8.6261e-02 [ 8.4923e-02 1.3376e-03 ] 9.1374e-01
 9.000e-02 9.7504e-02 9.7504e-02 [ 9.5826e-02 1.6774e-03 ] 9.0250e-01
 1.000e-01 1.0891e-01 1.0891e-01 [ 1.0685e-01 2.0537e-03 ] 8.9109e-01
 1.100e-01 1.2048e-01 1.2048e-01 [ 1.1801e-01 2.4662e-03 ] 8.7952e-01
 1.200e-01 1.3224e-01 1.3224e-01 [ 1.2932e-01 2.9150e-03 ] 8.6776e-01
 1.300e-01 1.4419e-01 1.4419e-01 [ 1.4079e-01 3.4002e-03 ] 8.5581e-01
 1.400e-01 1.5635e-01 1.5635e-01 [ 1.5243e-01 3.9219e-03 ] 8.4365e-01
 1.500e-01 1.6872e-01 1.6872e-01 [ 1.6424e-01 4.4805e-03 ] 8.3128e-01
 1.600e-01 1.8132e-01 1.8132e-01 [ 1.7624e-01 5.0761e-03 ] 8.1868e-01
 1.700e-01 1.9414e-01 1.9414e-01 [ 1.8843e-01 5.7092e-03 ] 8.0586e-01
 1.800e-01 2.0719e-01 2.0719e-01 [ 2.0081e-01 6.3801e-03 ] 7.9281e-01
 1.900e-01 2.2047e-01 2.2047e-01 [ 2.1338e-01 7.0891e-03 ] 7.7953e-01
 2.000e-01 2.3398e-01 2.3398e-01 [ 2.2615e-01 7.8367e-03 ] 7.6602e-01
 2.100e-01 2.4773e-01 2.4773e-01 [ 2.3911e-01 8.6231e-03 ] 7.5227e-01
 2.200e-01 2.6170e-01 2.6170e-01 [ 2.5225e-01 9.4486e-03 ] 7.3830e-01
 2.300e-01 2.7589e-01 2.7589e-01 [ 2.6558e-01 1.0314e-02 ] 7.2411e-01
 2.400e-01 2.9030e-01 2.9030e-01 [ 2.7908e-01 1.1218e-02 ] 7.0970e-01
 2.500e-01 3.0490e-01 3.0490e-01 [ 2.9274e-01 1.2163e-02 ] 6.9510e-01
 2.600e-01 3.1971e-01 3.1971e-01 [ 3.0656e-01 1.3147e-02 ] 6.8029e-01
 2.700e-01 3.3468e-01 3.3468e-01 [ 3.2051e-01 1.4170e-02 ] 6.6532e-01
 2.800e-01 3.4983e-01 3.4983e-01 [ 3.3459e-01 1.5234e-02 ] 6.5017e-01
 2.900e-01 3.6511e-01 3.6511e-01 [ 3.4878e-01 1.6336e-02 ] 6.3489e-01
 3.000e-01 3.8052e-01 3.8052e-01 [ 3.6305e-01 1.7478e-02 ] 6.1948e-01
 3.100e-01 3.9604e-01 3.9604e-01 [ 3.7738e-01 1.8658e-02 ] 6.0396e-01
 3.200e-01 4.1163e-01 4.1163e-01 [ 3.9176e-01 1.9875e-02 ] 5.8837e-01
 3.300e-01 4.2728e-01 4.2728e-01 [ 4.0615e-01 2.1129e-02 ] 5.7272e-01
 3.400e-01 4.4295e-01 4.4295e-01 [ 4.2054e-01 2.2419e-02 ] 5.5705e-01
 3.500e-01 4.5863e-01 4.5863e-01 [ 4.3489e-01 2.3743e-02 ] 5.4137e-01
 3.600e-01 4.7427e-01 4.7427e-01 [ 4.4917e-01 2.5101e-02 ] 5.2573e-01
 3.700e-01 4.8986e-01 4.8986e-01 [ 4.6336e-01 2.6491e-02 ] 5.1014e-01
 3.800e-01 5.0535e-01 5.0535e-01 [ 4.7744e-01 2.7911e-02 ] 4.9465e-01
 3.900e-01 5.2072e-01 5.2072e-01 [ 4.9136e-01 2.9359e-02 ] 4.7928e-01
 4.000e-01 5.3593e-01 5.3593e-01 [ 5.0509e-01 3.0834e-02 ] 4.6407e-01
 4.100e-01 5.5096e-01 5.5096e-01 [ 5.1862e-01 3.2334e-02 ] 4.4904e-01
 4.200e-01 5.6577e-01 5.6577e-01 [ 5.3191e-01 3.3857e-02 ] 4.3423e-01
 4.300e-01 5.8033e-01 5.8033e-01 [ 5.4493e-01 3.5400e-02 ] 4.1967e-01
 4.400e-01 5.9461e-01 5.9461e-01 [ 5.5765e-01 3.6962e-02 ] 4.0539e-01
 4.500e-01 6.0859e-01 6.0859e-01 [ 5.7005e-01 3.8540e-02 ] 3.9141e-01
 4.600e-01 6.2224e-01 6.2224e-01 [ 5.8211e-01 4.0131e-02 ] 3.7776e-01
 4.700e-01 6.3553e-01 6.3553e-01 [ 5.9379e-01 4.1734e-02 ] 3.6447e-01
 4.800e-01 6.4844e-01 6.4844e-01 [ 6.0509e-01 4.3345e-02 ] 3.5156e-01
 4.900e-01 6.6095e-01 6.6095e-01 [ 6.1598e-01 4.4964e-02 ] 3.3905e-01
 5.000e-01 6.7304e-01 6.7304e-01 [ 6.2645e-01 4.6587e-02 ] 3.2696e-01
 5.100e-01 6.8469e-01 6.8469e-01 [ 6.3648e-01 4.8213e-02 ] 3.1531e-01
 5.200e-01 6.9590e-01 6.9590e-01 [ 6.4607e-01 4.9839e-02 ] 3.0410e-01
 5.300e-01 7.0666e-01 7.0666e-01 [ 6.5519e-01 5.1463e-02 ] 2.9334e-01
 5.400e-01 7.1695e-01 7.1695e-01 [ 6.6386e-01 5.3083e-02 ] 2.8305e-01
 5.500e-01 7.2676e-01 7.2676e-01 [ 6.7207e-01 5.4698e-02 ] 2.7324e-01
 5.600e-01 7.3611e-01 7.3611e-01 [ 6.7981e-01 5.6305e-02 ] 2.6389e-01
 5.700e-01 7.4499e-01 7.4499e-01 [ 6.8708e-01 5.7904e-02 ] 2.5501e-01
 5.800e-01 7.5339e-01 7.5339e-01 [ 6.9390e-01 5.9493e-02 ] 2.4661e-01
 5.900e-01 7.6134e-01 7.6134e-01 [ 7.0027e-01 6.1070e-02 ] 2.3866e-01
 6.000e-01 7.6882e-01 7.6882e-01 [ 7.0619e-01 6.2635e-02 ] 2.3118e-01
 6.100e-01 7.7586e-01 7.7586e-01 [ 7.1168e-01 6.4186e-02 ] 2.2414e-01
 6.200e-01 7.8246e-01 7.8246e-01 [ 7.1674e-01 6.5722e-02 ] 2.1754e-01
 6.300e-01 7.8864e-01 7.8864e-01 [ 7.2139e-01 6.7243e-02 ] 2.1136e-01
 6.400e-01 7.9440e-01 7.9440e-01 [ 7.2565e-01 6.8748e-02 ] 2.0560e-01
 6.500e-01 7.9976e-01 7.9976e-01 [ 7.2953e-01 7.0237e-02 ] 2.0024e-01
 6.600e-01 8.0474e-01 8.0474e-01 [ 7.3304e-01 7.1707e-02 ] 1.9526e-01
 6.700e-01 8.0936e-01 8.0936e-01 [ 7.3620e-01 7.3160e-02 ] 1.9064e-01
 6.800e-01 8.1361e-01 8.1361e-01 [ 7.3902e-01 7.4595e-02 ] 1.8639e-01
 6.900e-01 8.1754e-01 8.1754e-01 [ 7.4152e-01 7.6011e-02 ] 1.8246e-01
