 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.000e-01 4.8134e-01 4.8134e-01 [ 4.5103e-01 3.0304e-02 ] 5.1866e-01
 2.000e-01 8.1190e-01 8.1190e-01 [ 7.0049e-01 1.1140e-01 ] 1.8810e-01
 3.000e-01 9.3228e-01 9.3228e-01 [ 7.1776e-01 2.1452e-01 ] 6.7717e-02
 4.000e-01 9.5846e-01 9.5846e-01 [ 6.3446e-01 3.2400e-01 ] 4.1537e-02
 5.000e-01 9.6431e-01 9.6431e-01 [ 5.3059e-01 4.3373e-01 ] 3.5684e-02
 6.000e-01 9.6385e-01 9.6385e-01 [ 4.2842e-01 5.3544e-01 ] 3.6146e-02
 7.000e-01 9.5635e-01 9.5635e-01 [ 3.3473e-01 6.2162e-01 ] 4.3653e-02
 8.000e-01 9.3001e-01 9.3001e-01 [ 2.5114e-01 6.7888e-01 ] 6.9985e-02
 9.000e-01 8.4576e-01 8.4576e-01 [ 1.7457e-01 6.7119e-01 ] 1.5423e-01
 1.000e+00 6.6502e-01 6.6502e-01 [ 1.0482e-01 5.6020e-01 ] 3.3498e-01
 1.100e+00 4.4056e-01 4.4056e-01 [ 5.2518e-02 3.8804e-01 ] 5.5944e-01
 1.200e+00 2.5680e-01 2.5680e-01 [ 2.2399e-02 2.3440e-01 ] 7.4320e-01
 1.300e+00 1.3901e-01 1.3901e-01 [ 8.3772e-03 1.3063e-01 ] 8.6099e-01
 1.400e+00 7.1232e-02 7.1232e-02 [ 2.7707e-03 6.8461e-02 ] 9.2877e-01
 1.500e+00 3.2405e-02 3.2405e-02 [ 7.7328e-04 3.1632e-02 ] 9.6759e-01
 1.600e+00 9.4074e-03 9.4074e-03 [ 1.3920e-04 9.2682e-03 ] 9.9059e-01
 1.700e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
