 0.000e+00 0.0000e+00 1.3829e-04 -0.0000e+00
 1.000e-02 8.4855e-05 1.3828e-04 -0.0000e+00
 2.000e-02 1.6959e-04 1.3827e-04 -0.0000e+00
 3.000e-02 2.5419e-04 1.3826e-04 -0.0000e+00
 4.000e-02 3.3868e-04 1.3824e-04 -0.0000e+00
 5.000e-02 4.2304e-04 1.3823e-04 -0.0000e+00
 6.000e-02 5.0728e-04 1.3822e-04 -0.0000e+00
 7.000e-02 5.9139e-04 1.3821e-04 -0.0000e+00
 8.000e-02 6.7539e-04 1.3820e-04 -0.0000e+00
 9.000e-02 7.5926e-04 1.3819e-04 -0.0000e+00
 1.000e-01 8.4300e-04 1.3817e-04 -0.0000e+00
 1.100e-01 9.2662e-04 1.3816e-04 -0.0000e+00
 1.200e-01 1.0101e-03 1.3815e-04 -0.0000e+00
 1.300e-01 1.0935e-03 1.3814e-04 -0.0000e+00
 1.400e-01 1.1768e-03 1.3813e-04 -0.0000e+00
 1.500e-01 1.2599e-03 1.3812e-04 -0.0000e+00
 1.600e-01 1.3429e-03 1.3811e-04 -0.0000e+00
 1.700e-01 1.4258e-03 1.3809e-04 -0.0000e+00
 1.800e-01 1.5085e-03 1.3808e-04 -0.0000e+00
 1.900e-01 1.5912e-03 1.3807e-04 -0.0000e+00
 2.000e-01 1.6737e-03 1.3806e-04 -0.0000e+00
 2.100e-01 1.7561e-03 1.3805e-04 -0.0000e+00
 2.200e-01 1.8383e-03 1.3804e-04 -0.0000e+00
 2.300e-01 1.9205e-03 1.3803e-04 -0.0000e+00
 2.400e-01 2.0025e-03 1.3801e-04 -0.0000e+00
 2.500e-01 2.0844e-03 1.3800e-04 -0.0000e+00
 2.600e-01 2.1661e-03 1.3799e-04 -0.0000e+00
 2.700e-01 2.2478e-03 1.3798e-04 -0.0000e+00
 2.800e-01 2.3293e-03 1.3797e-04 -0.0000e+00
 2.900e-01 2.4107e-03 1.3796e-04 -0.0000e+00
 3.000e-01 2.4920e-03 1.3795e-04 -0.0000e+00
 3.100e-01 2.5732e-03 1.3794e-04 -0.0000e+00
 3.200e-01 2.6542e-03 1.3792e-04 -0.0000e+00
 3.300e-01 2.7351e-03 1.3791e-04 -0.0000e+00
 3.400e-01 2.8159e-03 1.3790e-04 -0.0000e+00
 3.500e-01 2.8965e-03 1.3789e-04 -0.0000e+00
 3.600e-01 2.9771e-03 1.3788e-04 -0.0000e+00
 3.700e-01 3.0575e-03 1.3787e-04 -0.0000e+00
 3.800e-01 3.1378e-03 1.3786e-04 -0.0000e+00
 3.900e-01 3.2180e-03 1.3785e-04 -0.0000e+00
 4.000e-01 3.2980e-03 1.3784e-04 -0.0000e+00
 4.100e-01 3.3779e-03 1.3782e-04 -0.0000e+00
 4.200e-01 3.4577e-03 1.3781e-04 -0.0000e+00
 4.300e-01 3.5374e-03 1.3780e-04 -0.0000e+00
 4.400e-01 3.6169e-03 1.3779e-04 -0.0000e+00
 4.500e-01 3.6964e-03 1.3778e-04 -0.0000e+00
 4.600e-01 3.7757e-03 1.3777e-04 -0.0000e+00
 4.700e-01 3.8549e-03 1.3776e-04 -0.0000e+00
 4.800e-01 3.9339e-03 1.3775e-04 -0.0000e+00
 4.900e-01 4.0129e-03 1.3774e-04 -0.0000e+00
 5.000e-01 4.0917e-03 1.3773e-04 -0.0000e+00
 5.100e-01 4.1704e-03 1.3772e-04 -0.0000e+00
 5.200e-01 4.2489e-03 1.3770e-04 -0.0000e+00
 5.300e-01 4.3274e-03 1.3769e-04 -0.0000e+00
 5.400e-01 4.4057e-03 1.3768e-04 -0.0000e+00
 5.500e-01 4.4839e-03 1.3767e-04 -0.0000e+00
 5.600e-01 4.5620e-03 1.3766e-04 -0.0000e+00
 5.700e-01 4.6399e-03 1.3765e-04 -0.0000e+00
 5.800e-01 4.7178e-03 1.3764e-04 -0.0000e+00
 5.900e-01 4.7955e-03 1.3763e-04 -0.0000e+00
 6.000e-01 4.8730e-03 1.3762e-04 -0.0000e+00
 6.100e-01 4.9505e-03 1.3761e-04 -0.0000e+00
 6.200e-01 5.0278e-03 1.3760e-04 -0.0000e+00
 6.300e-01 5.1051e-03 1.3759e-04 -0.0000e+00
 6.400e-01 5.1821e-03 1.3758e-04 -0.0000e+00
 6.500e-01 5.2591e-03 1.3757e-04 -0.0000e+00
 6.600e-01 5.3360e-03 1.3756e-04 -0.0000e+00
 6.700e-01 5.4127e-03 1.3754e-04 -0.0000e+00
 6.800e-01 5.4893e-03 1.3753e-04 -0.0000e+00
 6.900e-01 5.5658e-03 1.3752e-04 -0.0000e+00
 7.000e-01 5.6421e-03 1.3751e-04 -0.0000e+00
 7.100e-01 5.7183e-03 1.3750e-04 -0.0000e+00
 7.200e-01 5.7944e-03 1.3749e-04 -0.0000e+00
 7.300e-01 5.8704e-03 1.3748e-04 -0.0000e+00
 7.400e-01 5.9463e-03 1.3747e-04 -0.0000e+00
 7.500e-01 6.0220e-03 1.3746e-04 -0.0000e+00
 7.600e-01 6.0977e-03 1.3745e-04 -0.0000e+00
 7.700e-01 6.1732e-03 1.3744e-04 -0.0000e+00
 7.800e-01 6.2485e-03 1.3743e-04 -0.0000e+00
 7.900e-01 6.3238e-03 1.3742e-04 -0.0000e+00
 8.000e-01 6.3989e-03 1.3741e-04 -0.0000e+00
 8.100e-01 6.4739e-03 1.3740e-04 -0.0000e+00
 8.200e-01 6.5488e-03 1.3739e-04 -0.0000e+00
 8.300e-01 6.6235e-03 1.3738e-04 -0.0000e+00
 8.400e-01 6.6982e-03 1.3737e-04 -0.0000e+00
 8.500e-01 6.7727e-03 1.3736e-04 -0.0000e+00
 8.600e-01 6.8470e-03 1.3735e-04 -0.0000e+00
 8.700e-01 6.9213e-03 1.3734e-04 -0.0000e+00
 8.800e-01 6.9955e-03 1.3733e-04 -0.0000e+00
 8.900e-01 7.0695e-03 1.3732e-04 -0.0000e+00
 9.000e-01 7.1434e-03 1.3731e-04 -0.0000e+00
 9.100e-01 7.2171e-03 1.3730e-04 -0.0000e+00
 9.200e-01 7.2908e-03 1.3729e-04 -0.0000e+00
 9.300e-01 7.3643e-03 1.3728e-04 -0.0000e+00
