 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.000e-02 7.7793e-01 7.7793e-01 [ 7.4815e-01 2.9774e-02 ] 2.2207e-01
 1.000e-01 9.2323e-01 9.2323e-01 [ 8.6876e-01 5.4471e-02 ] 7.6768e-02
 1.500e-01 9.2902e-01 9.2902e-01 [ 8.5698e-01 7.2046e-02 ] 7.0974e-02
 2.000e-01 9.2292e-01 9.2292e-01 [ 8.3256e-01 9.0368e-02 ] 7.7075e-02
 2.500e-01 9.1257e-01 9.1257e-01 [ 8.0112e-01 1.1145e-01 ] 8.7431e-02
 3.000e-01 8.9703e-01 8.9703e-01 [ 7.6146e-01 1.3557e-01 ] 1.0297e-01
 3.500e-01 8.6896e-01 8.6896e-01 [ 7.0811e-01 1.6084e-01 ] 1.3104e-01
 4.000e-01 7.8370e-01 7.8370e-01 [ 6.0768e-01 1.7602e-01 ] 2.1630e-01
 4.500e-01 5.1992e-01 5.1992e-01 [ 3.7662e-01 1.4329e-01 ] 4.8008e-01
 5.000e-01 2.2916e-01 2.2916e-01 [ 1.4954e-01 7.9625e-02 ] 7.7083e-01
 5.500e-01 8.9753e-02 8.9753e-02 [ 5.0598e-02 3.9155e-02 ] 9.1025e-01
 6.000e-01 3.6235e-02 3.6235e-02 [ 1.7319e-02 1.8916e-02 ] 9.6376e-01
 6.500e-01 1.5355e-02 1.5355e-02 [ 6.3015e-03 9.0535e-03 ] 9.8465e-01
 7.000e-01 6.6536e-03 6.6536e-03 [ 2.3979e-03 4.2557e-03 ] 9.9335e-01
 7.500e-01 2.8708e-03 2.8708e-03 [ 9.1919e-04 1.9516e-03 ] 9.9713e-01
 8.000e-01 1.2090e-03 1.2090e-03 [ 3.4125e-04 8.6779e-04 ] 9.9879e-01
 8.500e-01 4.8583e-04 4.8583e-04 [ 1.1698e-04 3.6885e-04 ] 9.9951e-01
 9.000e-01 1.7579e-04 1.7579e-04 [ 3.3865e-05 1.4192e-04 ] 9.9982e-01
 9.500e-01 4.4092e-05 4.4092e-05 [ 6.1860e-06 3.7906e-05 ] 9.9996e-01
 1.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
