 0.000e+00 0.0000e+00 1.1958e-07 0.0000e+00 0.0000e+00
 5.000e-02 -1.3360e-09 1.1958e-07 0.0000e+00 0.0000e+00
 1.000e-01 -4.8607e-03 1.2016e-07 0.0000e+00 0.0000e+00
 1.500e-01 -9.7215e-03 1.2075e-07 0.0000e+00 0.0000e+00
 2.000e-01 -1.4582e-02 1.2133e-07 0.0000e+00 0.0000e+00
 2.500e-01 -1.9443e-02 1.2192e-07 0.0000e+00 0.0000e+00
 3.000e-01 -2.4304e-02 1.2252e-07 0.0000e+00 0.0000e+00
 3.500e-01 -2.9164e-02 1.2312e-07 0.0000e+00 0.0000e+00
 4.000e-01 -3.4025e-02 1.2372e-07 0.0000e+00 0.0000e+00
 4.500e-01 -3.8886e-02 1.2432e-07 0.0000e+00 0.0000e+00
 5.000e-01 -4.3747e-02 1.2492e-07 0.0000e+00 0.0000e+00
 5.500e-01 -4.8607e-02 1.2553e-07 0.0000e+00 0.0000e+00
 6.000e-01 -5.3468e-02 1.2614e-07 0.0000e+00 0.0000e+00
 6.500e-01 -5.8329e-02 1.2676e-07 0.0000e+00 0.0000e+00
 7.000e-01 -6.3190e-02 1.2738e-07 0.0000e+00 0.0000e+00
 7.500e-01 -6.8051e-02 1.2800e-07 0.0000e+00 0.0000e+00
 8.000e-01 -7.2911e-02 1.2862e-07 0.0000e+00 0.0000e+00
 8.500e-01 -7.7772e-02 1.2925e-07 0.0000e+00 0.0000e+00
 9.000e-01 -8.2633e-02 1.2988e-07 0.0000e+00 0.0000e+00
 9.500e-01 -8.7494e-02 1.3051e-07 0.0000e+00 0.0000e+00
 1.000e+00 -9.2354e-02 1.3115e-07 0.0000e+00 0.0000e+00
 1.050e+00 -9.7215e-02 1.3179e-07 0.0000e+00 0.0000e+00
 1.100e+00 -1.0208e-01 1.3243e-07 0.0000e+00 0.0000e+00
 1.150e+00 -1.0694e-01 1.3307e-07 0.0000e+00 0.0000e+00
 1.200e+00 -1.1180e-01 1.3372e-07 0.0000e+00 0.0000e+00
 1.250e+00 -1.1666e-01 1.3437e-07 0.0000e+00 0.0000e+00
 1.300e+00 -1.2152e-01 1.3503e-07 0.0000e+00 0.0000e+00
 1.350e+00 -1.2638e-01 1.3569e-07 0.0000e+00 0.0000e+00
 1.400e+00 -1.3124e-01 1.3635e-07 0.0000e+00 0.0000e+00
 1.450e+00 -1.3610e-01 1.3701e-07 0.0000e+00 0.0000e+00
 1.500e+00 -1.4096e-01 1.3768e-07 0.0000e+00 0.0000e+00
 1.550e+00 -1.4582e-01 1.3835e-07 0.0000e+00 0.0000e+00
 1.600e+00 -1.5068e-01 1.3902e-07 0.0000e+00 0.0000e+00
 1.650e+00 -1.5554e-01 1.3970e-07 0.0000e+00 0.0000e+00
 1.700e+00 -1.6041e-01 1.4038e-07 0.0000e+00 0.0000e+00
 1.750e+00 -1.6527e-01 1.4107e-07 0.0000e+00 0.0000e+00
 1.800e+00 -1.7013e-01 1.4175e-07 0.0000e+00 0.0000e+00
 1.850e+00 -1.7499e-01 1.4244e-07 0.0000e+00 0.0000e+00
 1.900e+00 -1.7985e-01 1.4314e-07 0.0000e+00 0.0000e+00
 1.950e+00 -1.8471e-01 1.4384e-07 0.0000e+00 0.0000e+00
 2.000e+00 -1.8957e-01 1.4454e-07 0.0000e+00 0.0000e+00
 2.050e+00 -1.9443e-01 1.4524e-07 0.0000e+00 0.0000e+00
 2.100e+00 -1.9929e-01 1.4595e-07 0.0000e+00 0.0000e+00
 2.150e+00 -2.0415e-01 1.4666e-07 0.0000e+00 0.0000e+00
 2.200e+00 -2.0901e-01 1.4737e-07 0.0000e+00 0.0000e+00
 2.250e+00 -2.1388e-01 1.4809e-07 0.0000e+00 0.0000e+00
 2.300e+00 -2.1874e-01 1.4881e-07 0.0000e+00 0.0000e+00
 2.350e+00 -2.2360e-01 1.4954e-07 0.0000e+00 0.0000e+00
 2.400e+00 -2.2846e-01 1.5027e-07 0.0000e+00 0.0000e+00
 2.450e+00 -2.3332e-01 1.5100e-07 0.0000e+00 0.0000e+00
