0.00000e+00 0.0000e+00 1.2253e-01 0.0000e+00
6.40000e-03 -2.4982e-05 1.2254e-01 -7.7627e-05
1.28000e-02 -9.4799e-05 1.2254e-01 -2.2119e-04
1.92000e-02 -2.0940e-04 1.2256e-01 -4.4954e-04
2.55000e-02 -3.6588e-04 1.2258e-01 -7.9837e-04
3.19000e-02 -5.6907e-04 1.2260e-01 -1.2122e-03
3.83000e-02 -8.1671e-04 1.2263e-01 -1.7234e-03
4.47000e-02 -1.1086e-03 1.2267e-01 -2.3323e-03
5.11000e-02 -1.4446e-03 1.2271e-01 -2.9986e-03
5.74000e-02 -1.8181e-03 1.2276e-01 -3.7589e-03
6.38000e-02 -2.2408e-03 1.2281e-01 -4.6046e-03
7.02000e-02 -2.7067e-03 1.2287e-01 -5.5041e-03
7.66000e-02 -3.2157e-03 1.2293e-01 -6.5191e-03
8.30000e-02 -3.7672e-03 1.2300e-01 -7.5879e-03
8.93000e-02 -4.3514e-03 1.2307e-01 -8.7001e-03
9.57000e-02 -4.9864e-03 1.2315e-01 -9.9291e-03
1.02100e-01 -5.6629e-03 1.2323e-01 -1.1205e-02
1.08500e-01 -6.3804e-03 1.2332e-01 -1.2554e-02
1.14900e-01 -7.1384e-03 1.2341e-01 -1.3982e-02
1.21200e-01 -7.9237e-03 1.2351e-01 -1.5431e-02
1.27600e-01 -8.7607e-03 1.2361e-01 -1.6984e-02
1.34000e-01 -9.6368e-03 1.2372e-01 -1.8599e-02
1.40400e-01 -1.0551e-02 1.2383e-01 -2.0255e-02
1.46800e-01 -1.1504e-02 1.2395e-01 -2.2000e-02
1.53100e-01 -1.2478e-02 1.2407e-01 -2.3762e-02
1.59500e-01 -1.3504e-02 1.2420e-01 -2.5598e-02
1.65900e-01 -1.4566e-02 1.2433e-01 -2.7515e-02
1.72300e-01 -1.5663e-02 1.2447e-01 -2.9469e-02
1.78700e-01 -1.6796e-02 1.2461e-01 -3.1478e-02
1.85100e-01 -1.7962e-02 1.2475e-01 -3.3551e-02
1.91400e-01 -1.9143e-02 1.2490e-01 -3.5626e-02
1.97800e-01 -2.0375e-02 1.2506e-01 -3.7794e-02
2.04200e-01 -2.1639e-02 1.2521e-01 -4.0012e-02
2.10600e-01 -2.2934e-02 1.2538e-01 -4.2263e-02
2.17000e-01 -2.4259e-02 1.2554e-01 -4.4578e-02
2.23300e-01 -2.5593e-02 1.2571e-01 -4.6892e-02
2.29700e-01 -2.6977e-02 1.2588e-01 -4.9276e-02
2.36100e-01 -2.8388e-02 1.2606e-01 -5.1721e-02
2.42500e-01 -2.9827e-02 1.2624e-01 -5.4193e-02
2.48900e-01 -3.1292e-02 1.2643e-01 -5.6702e-02
2.55200e-01 -3.2760e-02 1.2661e-01 -5.9218e-02
2.61600e-01 -3.4275e-02 1.2681e-01 -6.1797e-02
2.68000e-01 -3.5813e-02 1.2700e-01 -6.4416e-02
2.74400e-01 -3.7375e-02 1.2720e-01 -6.7069e-02
2.80800e-01 -3.8959e-02 1.2740e-01 -6.9742e-02
2.87100e-01 -4.0538e-02 1.2760e-01 -7.2413e-02
2.93500e-01 -4.2163e-02 1.2781e-01 -7.5147e-02
2.99900e-01 -4.3807e-02 1.2802e-01 -7.7900e-02
3.06300e-01 -4.5470e-02 1.2823e-01 -8.0688e-02
3.12700e-01 -4.7149e-02 1.2845e-01 -8.3490e-02
