0.00000e+00 0.0000e+00 2.7591e-03 -0.0000e+00
1.00000e-02 -3.4379e-05 2.7592e-03 -0.0000e+00
2.00000e-02 -7.1031e-05 2.7593e-03 -0.0000e+00
3.00000e-02 -1.1027e-04 2.7594e-03 -0.0000e+00
4.00000e-02 -1.5192e-04 2.7595e-03 -0.0000e+00
5.00000e-02 -1.9601e-04 2.7596e-03 -0.0000e+00
6.00000e-02 -2.4265e-04 2.7597e-03 -0.0000e+00
7.00000e-02 -2.9160e-04 2.7599e-03 -0.0000e+00
8.00000e-02 -3.4323e-04 2.7600e-03 -0.0000e+00
9.00000e-02 -3.9714e-04 2.7602e-03 -0.0000e+00
1.00000e-01 -4.5366e-04 2.7603e-03 -0.0000e+00
1.10000e-01 -5.1256e-04 2.7605e-03 -0.0000e+00
1.20000e-01 -5.7393e-04 2.7606e-03 -0.0000e+00
1.30000e-01 -6.3783e-04 2.7608e-03 -0.0000e+00
1.40000e-01 -7.0407e-04 2.7610e-03 -0.0000e+00
1.50000e-01 -7.7296e-04 2.7612e-03 -0.0000e+00
1.60000e-01 -8.4413e-04 2.7614e-03 -0.0000e+00
1.70000e-01 -9.1794e-04 2.7616e-03 -0.0000e+00
1.80000e-01 -9.9410e-04 2.7618e-03 -0.0000e+00
1.90000e-01 -1.0728e-03 2.7620e-03 -0.0000e+00
2.00000e-01 -1.1539e-03 2.7622e-03 -0.0000e+00
2.10000e-01 -1.2375e-03 2.7625e-03 -0.0000e+00
2.20000e-01 -1.3236e-03 2.7627e-03 -0.0000e+00
2.30000e-01 -1.4121e-03 2.7630e-03 -0.0000e+00
2.40000e-01 -1.5032e-03 2.7632e-03 -0.0000e+00
2.50000e-01 -1.5966e-03 2.7635e-03 -0.0000e+00
2.60000e-01 -1.6926e-03 2.7637e-03 -0.0000e+00
2.70000e-01 -1.7910e-03 2.7640e-03 -0.0000e+00
2.80000e-01 -1.8919e-03 2.7643e-03 -0.0000e+00
2.90000e-01 -1.9953e-03 2.7646e-03 -0.0000e+00
3.00000e-01 -2.1010e-03 2.7649e-03 -0.0000e+00
3.10000e-01 -2.2094e-03 2.7652e-03 -0.0000e+00
3.20000e-01 -2.3202e-03 2.7655e-03 -0.0000e+00
3.30000e-01 -2.4335e-03 2.7658e-03 -0.0000e+00
3.40000e-01 -2.5492e-03 2.7661e-03 -0.0000e+00
3.50000e-01 -2.6673e-03 2.7664e-03 -0.0000e+00
3.60000e-01 -2.7881e-03 2.7668e-03 -0.0000e+00
3.70000e-01 -2.9111e-03 2.7671e-03 -0.0000e+00
3.80000e-01 -3.0368e-03 2.7675e-03 -0.0000e+00
3.90000e-01 -3.1648e-03 2.7678e-03 -0.0000e+00
4.00000e-01 -3.2954e-03 2.7682e-03 -0.0000e+00
4.10000e-01 -3.4285e-03 2.7685e-03 -0.0000e+00
4.20000e-01 -3.5640e-03 2.7689e-03 -0.0000e+00
4.30000e-01 -3.7020e-03 2.7693e-03 -0.0000e+00
4.40000e-01 -3.8424e-03 2.7697e-03 -0.0000e+00
4.50000e-01 -3.9854e-03 2.7701e-03 -0.0000e+00
4.60000e-01 -4.1307e-03 2.7705e-03 -0.0000e+00
4.70000e-01 -4.2787e-03 2.7709e-03 -0.0000e+00
4.80000e-01 -4.4290e-03 2.7713e-03 -0.0000e+00
4.90000e-01 -4.5819e-03 2.7717e-03 -0.0000e+00
5.00000e-01 -4.7372e-03 2.7722e-03 -0.0000e+00
5.10000e-01 -4.8949e-03 2.7726e-03 -0.0000e+00
5.20000e-01 -5.0553e-03 2.7730e-03 -0.0000e+00
5.30000e-01 -5.2180e-03 2.7735e-03 -0.0000e+00
5.40000e-01 -5.3833e-03 2.7740e-03 -0.0000e+00
5.50000e-01 -5.5510e-03 2.7744e-03 -0.0000e+00
5.60000e-01 -5.7212e-03 2.7749e-03 -0.0000e+00
5.70000e-01 -5.8939e-03 2.7754e-03 -0.0000e+00
5.80000e-01 -6.0690e-03 2.7759e-03 -0.0000e+00
5.90000e-01 -6.2467e-03 2.7763e-03 -0.0000e+00
6.00000e-01 -6.4267e-03 2.7768e-03 -0.0000e+00
6.10000e-01 -6.6094e-03 2.7774e-03 -0.0000e+00
6.20000e-01 -6.7944e-03 2.7779e-03 -0.0000e+00
6.30000e-01 -6.9820e-03 2.7784e-03 -0.0000e+00
6.40000e-01 -7.1721e-03 2.7789e-03 -0.0000e+00
6.50000e-01 -7.3646e-03 2.7795e-03 -0.0000e+00
6.60000e-01 -7.5596e-03 2.7800e-03 -0.0000e+00
6.70000e-01 -7.7570e-03 2.7805e-03 -0.0000e+00
6.80000e-01 -7.9571e-03 2.7811e-03 -0.0000e+00
6.90000e-01 -8.1595e-03 2.7817e-03 -0.0000e+00
7.00000e-01 -8.3645e-03 2.7822e-03 -0.0000e+00
7.10000e-01 -8.5720e-03 2.7828e-03 -0.0000e+00
7.20000e-01 -8.7819e-03 2.7834e-03 -0.0000e+00
7.30000e-01 -8.9944e-03 2.7840e-03 -0.0000e+00
7.40000e-01 -9.2092e-03 2.7846e-03 -0.0000e+00
7.50000e-01 -9.4267e-03 2.7852e-03 -0.0000e+00
7.60000e-01 -9.6465e-03 2.7858e-03 -0.0000e+00
7.70000e-01 -9.8689e-03 2.7864e-03 -0.0000e+00
7.80000e-01 -1.0094e-02 2.7871e-03 -0.0000e+00
7.90000e-01 -1.0321e-02 2.7877e-03 -0.0000e+00
8.00000e-01 -1.0551e-02 2.7883e-03 -0.0000e+00
8.10000e-01 -1.0783e-02 2.7890e-03 -0.0000e+00
8.20000e-01 -1.1018e-02 2.7896e-03 -0.0000e+00
8.30000e-01 -1.1255e-02 2.7903e-03 -0.0000e+00
8.40000e-01 -1.1495e-02 2.7910e-03 -0.0000e+00
8.50000e-01 -1.1738e-02 2.7916e-03 -0.0000e+00
8.60000e-01 -1.1982e-02 2.7923e-03 -0.0000e+00
8.70000e-01 -1.2230e-02 2.7930e-03 -0.0000e+00
8.80000e-01 -1.2480e-02 2.7937e-03 -0.0000e+00
8.90000e-01 -1.2732e-02 2.7944e-03 -0.0000e+00
9.00000e-01 -1.2987e-02 2.7951e-03 -0.0000e+00
9.10000e-01 -1.3244e-02 2.7958e-03 -0.0000e+00
9.20000e-01 -1.3504e-02 2.7966e-03 -0.0000e+00
9.30000e-01 -1.3766e-02 2.7973e-03 -0.0000e+00
9.40000e-01 -1.4031e-02 2.7980e-03 -0.0000e+00
9.50000e-01 -1.4298e-02 2.7988e-03 -0.0000e+00
9.60000e-01 -1.4568e-02 2.7995e-03 -0.0000e+00
9.70000e-01 -1.4840e-02 2.8003e-03 -0.0000e+00
9.80000e-01 -1.5115e-02 2.8011e-03 -0.0000e+00
9.90000e-01 -1.5392e-02 2.8019e-03 -0.0000e+00
1.00000e+00 -1.5672e-02 2.8026e-03 -0.0000e+00
1.01000e+00 -1.5955e-02 2.8034e-03 -0.0000e+00
1.02000e+00 -1.6239e-02 2.8042e-03 -0.0000e+00
1.03000e+00 -1.6527e-02 2.8050e-03 -0.0000e+00
1.04000e+00 -1.6817e-02 2.8059e-03 -0.0000e+00
1.05000e+00 -1.7109e-02 2.8067e-03 -0.0000e+00
1.06000e+00 -1.7404e-02 2.8075e-03 -0.0000e+00
1.07000e+00 -1.7701e-02 2.8083e-03 -0.0000e+00
1.08000e+00 -1.8001e-02 2.8092e-03 -0.0000e+00
1.09000e+00 -1.8303e-02 2.8100e-03 -0.0000e+00
1.10000e+00 -1.8608e-02 2.8109e-03 -0.0000e+00
1.11000e+00 -1.8916e-02 2.8117e-03 -0.0000e+00
