0.00000e+00 0.0000e+00 3.1194e-03 -0.0000e+00
1.00000e-02 -3.5022e-04 3.1205e-03 -0.0000e+00
2.00000e-02 -7.0301e-04 3.1216e-03 -0.0000e+00
3.00000e-02 -1.0587e-03 3.1227e-03 -0.0000e+00
4.00000e-02 -1.4172e-03 3.1238e-03 -0.0000e+00
5.00000e-02 -1.7784e-03 3.1249e-03 -0.0000e+00
6.00000e-02 -2.1425e-03 3.1261e-03 -0.0000e+00
7.00000e-02 -2.5092e-03 3.1272e-03 -0.0000e+00
8.00000e-02 -2.8789e-03 3.1284e-03 -0.0000e+00
9.00000e-02 -3.2513e-03 3.1296e-03 -0.0000e+00
1.00000e-01 -3.6266e-03 3.1307e-03 -0.0000e+00
1.10000e-01 -4.0046e-03 3.1319e-03 -0.0000e+00
1.20000e-01 -4.3854e-03 3.1331e-03 -0.0000e+00
1.30000e-01 -4.7690e-03 3.1343e-03 -0.0000e+00
1.40000e-01 -5.1554e-03 3.1355e-03 -0.0000e+00
1.50000e-01 -5.5447e-03 3.1367e-03 -0.0000e+00
1.60000e-01 -5.9366e-03 3.1380e-03 -0.0000e+00
1.70000e-01 -6.3315e-03 3.1392e-03 -0.0000e+00
1.80000e-01 -6.7291e-03 3.1405e-03 -0.0000e+00
1.90000e-01 -7.1296e-03 3.1417e-03 -0.0000e+00
2.00000e-01 -7.5329e-03 3.1430e-03 -0.0000e+00
2.10000e-01 -7.9389e-03 3.1443e-03 -0.0000e+00
2.20000e-01 -8.3478e-03 3.1455e-03 -0.0000e+00
2.30000e-01 -8.7594e-03 3.1468e-03 -0.0000e+00
2.40000e-01 -9.1740e-03 3.1481e-03 -0.0000e+00
2.50000e-01 -9.5913e-03 3.1495e-03 -0.0000e+00
2.60000e-01 -1.0011e-02 3.1508e-03 -0.0000e+00
2.70000e-01 -1.0434e-02 3.1521e-03 -0.0000e+00
2.80000e-01 -1.0860e-02 3.1535e-03 -0.0000e+00
2.90000e-01 -1.1289e-02 3.1548e-03 -0.0000e+00
3.00000e-01 -1.1720e-02 3.1562e-03 -0.0000e+00
3.10000e-01 -1.2154e-02 3.1575e-03 -0.0000e+00
3.20000e-01 -1.2591e-02 3.1589e-03 -0.0000e+00
3.30000e-01 -1.3031e-02 3.1603e-03 -0.0000e+00
3.40000e-01 -1.3474e-02 3.1617e-03 -0.0000e+00
3.50000e-01 -1.3919e-02 3.1631e-03 -0.0000e+00
3.60000e-01 -1.4368e-02 3.1645e-03 -0.0000e+00
3.70000e-01 -1.4819e-02 3.1660e-03 -0.0000e+00
3.80000e-01 -1.5273e-02 3.1674e-03 -0.0000e+00
3.90000e-01 -1.5730e-02 3.1688e-03 -0.0000e+00
4.00000e-01 -1.6189e-02 3.1703e-03 -0.0000e+00
4.10000e-01 -1.6652e-02 3.1718e-03 -0.0000e+00
4.20000e-01 -1.7117e-02 3.1732e-03 -0.0000e+00
4.30000e-01 -1.7585e-02 3.1747e-03 -0.0000e+00
4.40000e-01 -1.8056e-02 3.1762e-03 -0.0000e+00
4.50000e-01 -1.8530e-02 3.1777e-03 -0.0000e+00
4.60000e-01 -1.9007e-02 3.1793e-03 -0.0000e+00
4.70000e-01 -1.9487e-02 3.1808e-03 -0.0000e+00
4.80000e-01 -1.9969e-02 3.1823e-03 -0.0000e+00
4.90000e-01 -2.0454e-02 3.1839e-03 -0.0000e+00
5.00000e-01 -2.0942e-02 3.1854e-03 -0.0000e+00
5.10000e-01 -2.1433e-02 3.1870e-03 -0.0000e+00
5.20000e-01 -2.1927e-02 3.1885e-03 -0.0000e+00
5.30000e-01 -2.2423e-02 3.1901e-03 -0.0000e+00
5.40000e-01 -2.2923e-02 3.1917e-03 -0.0000e+00
5.50000e-01 -2.3425e-02 3.1933e-03 -0.0000e+00
5.60000e-01 -2.3930e-02 3.1949e-03 -0.0000e+00
5.70000e-01 -2.4438e-02 3.1966e-03 -0.0000e+00
5.80000e-01 -2.4949e-02 3.1982e-03 -0.0000e+00
5.90000e-01 -2.5463e-02 3.1998e-03 -0.0000e+00
6.00000e-01 -2.5980e-02 3.2015e-03 -0.0000e+00
6.10000e-01 -2.6499e-02 3.2032e-03 -0.0000e+00
6.20000e-01 -2.7021e-02 3.2048e-03 -0.0000e+00
6.30000e-01 -2.7547e-02 3.2065e-03 -0.0000e+00
6.40000e-01 -2.8075e-02 3.2082e-03 -0.0000e+00
6.50000e-01 -2.8606e-02 3.2099e-03 -0.0000e+00
6.60000e-01 -2.9139e-02 3.2116e-03 -0.0000e+00
6.70000e-01 -2.9676e-02 3.2134e-03 -0.0000e+00
6.80000e-01 -3.0216e-02 3.2151e-03 -0.0000e+00
6.90000e-01 -3.0758e-02 3.2168e-03 -0.0000e+00
7.00000e-01 -3.1303e-02 3.2186e-03 -0.0000e+00
7.10000e-01 -3.1851e-02 3.2204e-03 -0.0000e+00
7.20000e-01 -3.2402e-02 3.2221e-03 -0.0000e+00
7.30000e-01 -3.2956e-02 3.2239e-03 -0.0000e+00
7.40000e-01 -3.3513e-02 3.2257e-03 -0.0000e+00
7.50000e-01 -3.4073e-02 3.2275e-03 -0.0000e+00
7.60000e-01 -3.4635e-02 3.2293e-03 -0.0000e+00
7.70000e-01 -3.5201e-02 3.2312e-03 -0.0000e+00
7.80000e-01 -3.5769e-02 3.2330e-03 -0.0000e+00
7.90000e-01 -3.6341e-02 3.2348e-03 -0.0000e+00
8.00000e-01 -3.6915e-02 3.2367e-03 -0.0000e+00
8.10000e-01 -3.7492e-02 3.2386e-03 -0.0000e+00
8.20000e-01 -3.8072e-02 3.2404e-03 -0.0000e+00
8.30000e-01 -3.8654e-02 3.2423e-03 -0.0000e+00
8.40000e-01 -3.9240e-02 3.2442e-03 -0.0000e+00
8.50000e-01 -3.9829e-02 3.2461e-03 -0.0000e+00
8.60000e-01 -4.0420e-02 3.2481e-03 -0.0000e+00
8.70000e-01 -4.1015e-02 3.2500e-03 -0.0000e+00
8.80000e-01 -4.1612e-02 3.2519e-03 -0.0000e+00
8.90000e-01 -4.2212e-02 3.2539e-03 -0.0000e+00
9.00000e-01 -4.2815e-02 3.2559e-03 -0.0000e+00
9.10000e-01 -4.3421e-02 3.2578e-03 -0.0000e+00
9.20000e-01 -4.4030e-02 3.2598e-03 -0.0000e+00
