 0.000e+00 8.5684e+00 5.4923e-05 0.0000e+00 0.0000e+00
 2.000e-02 8.5684e+00 5.4923e-05 0.0000e+00 0.0000e+00
 4.000e-02 8.5684e+00 5.4923e-05 0.0000e+00 0.0000e+00
 6.000e-02 8.5684e+00 5.4923e-05 0.0000e+00 0.0000e+00
 8.000e-02 8.5684e+00 5.4923e-05 0.0000e+00 0.0000e+00
 1.000e-01 8.5684e+00 5.4923e-05 0.0000e+00 0.0000e+00
 1.200e-01 8.5684e+00 5.4923e-05 0.0000e+00 0.0000e+00
 1.400e-01 8.5684e+00 5.4923e-05 0.0000e+00 0.0000e+00
 1.600e-01 8.5684e+00 5.4923e-05 0.0000e+00 0.0000e+00
 1.800e-01 8.5684e+00 5.4923e-05 0.0000e+00 0.0000e+00
 2.000e-01 8.5684e+00 5.4923e-05 0.0000e+00 0.0000e+00
 2.200e-01 8.5684e+00 5.4923e-05 0.0000e+00 0.0000e+00
 2.400e-01 8.5684e+00 5.4924e-05 0.0000e+00 0.0000e+00
 2.600e-01 8.5684e+00 5.4924e-05 0.0000e+00 0.0000e+00
 2.800e-01 8.5684e+00 5.4924e-05 0.0000e+00 0.0000e+00
 3.000e-01 8.5684e+00 5.4924e-05 0.0000e+00 0.0000e+00
 3.200e-01 8.5684e+00 5.4924e-05 0.0000e+00 0.0000e+00
 3.400e-01 8.5684e+00 5.4924e-05 0.0000e+00 0.0000e+00
 3.600e-01 8.5684e+00 5.4924e-05 0.0000e+00 0.0000e+00
 3.800e-01 8.5684e+00 5.4925e-05 0.0000e+00 0.0000e+00
 4.000e-01 8.5684e+00 5.4925e-05 0.0000e+00 0.0000e+00
 4.200e-01 8.5684e+00 5.4925e-05 0.0000e+00 0.0000e+00
 4.400e-01 8.5683e+00 5.4925e-05 0.0000e+00 0.0000e+00
 4.600e-01 8.5683e+00 5.4926e-05 0.0000e+00 0.0000e+00
 4.800e-01 8.5683e+00 5.4926e-05 0.0000e+00 0.0000e+00
 5.000e-01 8.5683e+00 5.4926e-05 0.0000e+00 0.0000e+00
 5.200e-01 8.5683e+00 5.4926e-05 0.0000e+00 0.0000e+00
 5.400e-01 8.5683e+00 5.4927e-05 0.0000e+00 0.0000e+00
 5.600e-01 8.5683e+00 5.4927e-05 0.0000e+00 0.0000e+00
 5.800e-01 8.5683e+00 5.4927e-05 0.0000e+00 0.0000e+00
 6.000e-01 8.5683e+00 5.4928e-05 0.0000e+00 0.0000e+00
 6.200e-01 8.5683e+00 5.4928e-05 0.0000e+00 0.0000e+00
 6.400e-01 8.5683e+00 5.4928e-05 0.0000e+00 0.0000e+00
 6.600e-01 8.5683e+00 5.4929e-05 0.0000e+00 0.0000e+00
 6.800e-01 8.5683e+00 5.4929e-05 0.0000e+00 0.0000e+00
 7.000e-01 8.5683e+00 5.4929e-05 0.0000e+00 0.0000e+00
 7.200e-01 8.5683e+00 5.4930e-05 0.0000e+00 0.0000e+00
 7.400e-01 8.5683e+00 5.4930e-05 0.0000e+00 0.0000e+00
 7.600e-01 8.5683e+00 5.4931e-05 0.0000e+00 0.0000e+00
 7.800e-01 8.5682e+00 5.4931e-05 0.0000e+00 0.0000e+00
 8.000e-01 8.5682e+00 5.4931e-05 0.0000e+00 0.0000e+00
 8.200e-01 8.5682e+00 5.4932e-05 0.0000e+00 0.0000e+00
