 0.000e+00 0.0000e+00 8.3405e-05 -0.0000e+00
 1.000e-02 8.9655e-05 8.3398e-05 -0.0000e+00
 2.000e-02 1.7924e-04 8.3390e-05 -0.0000e+00
 3.000e-02 2.6874e-04 8.3383e-05 -0.0000e+00
 4.000e-02 3.5817e-04 8.3375e-05 -0.0000e+00
 5.000e-02 4.4753e-04 8.3368e-05 -0.0000e+00
 6.000e-02 5.3682e-04 8.3360e-05 -0.0000e+00
 7.000e-02 6.2603e-04 8.3353e-05 -0.0000e+00
 8.000e-02 7.1516e-04 8.3346e-05 -0.0000e+00
 9.000e-02 8.0422e-04 8.3338e-05 -0.0000e+00
 1.000e-01 8.9321e-04 8.3331e-05 -0.0000e+00
 1.100e-01 9.8212e-04 8.3323e-05 -0.0000e+00
 1.200e-01 1.0710e-03 8.3316e-05 -0.0000e+00
 1.300e-01 1.1597e-03 8.3308e-05 -0.0000e+00
 1.400e-01 1.2484e-03 8.3301e-05 -0.0000e+00
 1.500e-01 1.3370e-03 8.3294e-05 -0.0000e+00
 1.600e-01 1.4256e-03 8.3286e-05 -0.0000e+00
 1.700e-01 1.5140e-03 8.3279e-05 -0.0000e+00
 1.800e-01 1.6024e-03 8.3272e-05 -0.0000e+00
 1.900e-01 1.6907e-03 8.3264e-05 -0.0000e+00
 2.000e-01 1.7790e-03 8.3257e-05 -0.0000e+00
 2.100e-01 1.8672e-03 8.3250e-05 -0.0000e+00
 2.200e-01 1.9552e-03 8.3242e-05 -0.0000e+00
 2.300e-01 2.0433e-03 8.3235e-05 -0.0000e+00
 2.400e-01 2.1312e-03 8.3228e-05 -0.0000e+00
 2.500e-01 2.2191e-03 8.3220e-05 -0.0000e+00
 2.600e-01 2.3069e-03 8.3213e-05 -0.0000e+00
 2.700e-01 2.3946e-03 8.3206e-05 -0.0000e+00
 2.800e-01 2.4822e-03 8.3198e-05 -0.0000e+00
 2.900e-01 2.5698e-03 8.3191e-05 -0.0000e+00
 3.000e-01 2.6573e-03 8.3184e-05 -0.0000e+00
 3.100e-01 2.7447e-03 8.3177e-05 -0.0000e+00
 3.200e-01 2.8321e-03 8.3169e-05 -0.0000e+00
 3.300e-01 2.9194e-03 8.3162e-05 -0.0000e+00
 3.400e-01 3.0066e-03 8.3155e-05 -0.0000e+00
 3.500e-01 3.0937e-03 8.3148e-05 -0.0000e+00
 3.600e-01 3.1807e-03 8.3140e-05 -0.0000e+00
 3.700e-01 3.2677e-03 8.3133e-05 -0.0000e+00
 3.800e-01 3.3546e-03 8.3126e-05 -0.0000e+00
 3.900e-01 3.4415e-03 8.3119e-05 -0.0000e+00
 4.000e-01 3.5282e-03 8.3111e-05 -0.0000e+00
 4.100e-01 3.6149e-03 8.3104e-05 -0.0000e+00
 4.200e-01 3.7015e-03 8.3097e-05 -0.0000e+00
 4.300e-01 3.7880e-03 8.3090e-05 -0.0000e+00
 4.400e-01 3.8745e-03 8.3083e-05 -0.0000e+00
 4.500e-01 3.9609e-03 8.3075e-05 -0.0000e+00
 4.600e-01 4.0472e-03 8.3068e-05 -0.0000e+00
 4.700e-01 4.1334e-03 8.3061e-05 -0.0000e+00
 4.800e-01 4.2196e-03 8.3054e-05 -0.0000e+00
