 0.000e+00 9.7862e+00 5.5346e-05 0.0000e+00 0.0000e+00
 5.000e-02 9.7862e+00 5.5346e-05 0.0000e+00 0.0000e+00
 1.000e-01 9.7862e+00 5.5346e-05 0.0000e+00 0.0000e+00
 1.500e-01 9.7862e+00 5.5346e-05 0.0000e+00 0.0000e+00
 2.000e-01 9.7862e+00 5.5346e-05 0.0000e+00 0.0000e+00
 2.500e-01 9.7862e+00 5.5346e-05 0.0000e+00 0.0000e+00
 3.000e-01 9.7862e+00 5.5347e-05 0.0000e+00 0.0000e+00
 3.500e-01 9.7862e+00 5.5347e-05 0.0000e+00 0.0000e+00
 4.000e-01 9.7862e+00 5.5348e-05 0.0000e+00 0.0000e+00
 4.500e-01 9.7861e+00 5.5348e-05 0.0000e+00 0.0000e+00
 5.000e-01 9.7861e+00 5.5349e-05 0.0000e+00 0.0000e+00
 5.500e-01 9.7861e+00 5.5350e-05 0.0000e+00 0.0000e+00
 6.000e-01 9.7861e+00 5.5350e-05 0.0000e+00 0.0000e+00
 6.500e-01 9.7861e+00 5.5351e-05 0.0000e+00 0.0000e+00
 7.000e-01 9.7861e+00 5.5352e-05 0.0000e+00 0.0000e+00
 7.500e-01 9.7861e+00 5.5353e-05 0.0000e+00 0.0000e+00
 8.000e-01 9.7860e+00 5.5354e-05 0.0000e+00 0.0000e+00
 8.500e-01 9.7860e+00 5.5355e-05 0.0000e+00 0.0000e+00
 9.000e-01 9.7860e+00 5.5357e-05 0.0000e+00 0.0000e+00
 9.500e-01 9.7860e+00 5.5358e-05 0.0000e+00 0.0000e+00
 1.000e+00 9.7859e+00 5.5359e-05 0.0000e+00 0.0000e+00
 1.050e+00 9.7859e+00 5.5361e-05 0.0000e+00 0.0000e+00
 1.100e+00 9.7859e+00 5.5362e-05 0.0000e+00 0.0000e+00
 1.150e+00 9.7859e+00 5.5364e-05 0.0000e+00 0.0000e+00
 1.200e+00 9.7858e+00 5.5365e-05 0.0000e+00 0.0000e+00
 1.250e+00 9.7858e+00 5.5367e-05 0.0000e+00 0.0000e+00
 1.300e+00 9.7858e+00 5.5369e-05 0.0000e+00 0.0000e+00
