 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.000e-01 5.7022e-01 5.7022e-01 [ 5.3111e-01 3.9105e-02 ] 4.2978e-01
 2.000e-01 9.1073e-01 9.1073e-01 [ 7.8572e-01 1.2500e-01 ] 8.9275e-02
 3.000e-01 9.7453e-01 9.7453e-01 [ 7.6305e-01 2.1148e-01 ] 2.5474e-02
 4.000e-01 9.8028e-01 9.8028e-01 [ 6.7666e-01 3.0362e-01 ] 1.9724e-02
 5.000e-01 9.8037e-01 9.8037e-01 [ 5.7866e-01 4.0171e-01 ] 1.9627e-02
 6.000e-01 9.7862e-01 9.7862e-01 [ 4.7858e-01 5.0004e-01 ] 2.1381e-02
 7.000e-01 9.7413e-01 9.7413e-01 [ 3.8182e-01 5.9231e-01 ] 2.5873e-02
 8.000e-01 9.6181e-01 9.6181e-01 [ 2.9304e-01 6.6877e-01 ] 3.8186e-02
 9.000e-01 9.1462e-01 9.1462e-01 [ 2.1305e-01 7.0157e-01 ] 8.5382e-02
 1.000e+00 7.6182e-01 7.6182e-01 [ 1.3637e-01 6.2544e-01 ] 2.3818e-01
 1.100e+00 5.0767e-01 5.0767e-01 [ 7.0754e-02 4.3691e-01 ] 4.9233e-01
 1.200e+00 2.7529e-01 2.7529e-01 [ 2.9793e-02 2.4550e-01 ] 7.2471e-01
 1.300e+00 1.2897e-01 1.2897e-01 [ 1.0553e-02 1.1842e-01 ] 8.7103e-01
 1.400e+00 5.4082e-02 5.4082e-02 [ 3.2064e-03 5.0876e-02 ] 9.4592e-01
 1.500e+00 1.9587e-02 1.9587e-02 [ 8.1022e-04 1.8777e-02 ] 9.8041e-01
 1.600e+00 4.6502e-03 4.6502e-03 [ 1.3372e-04 4.5165e-03 ] 9.9535e-01
 1.700e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
