 0.000e+00 0.0000e+00 2.4741e-43 0.0000e+00 0.0000e+00
 1.000e-01 -6.7084e-01 4.8391e-43 0.0000e+00 0.0000e+00
 2.000e-01 -1.3417e+00 9.4647e-43 0.0000e+00 0.0000e+00
 3.000e-01 -2.0125e+00 1.8512e-42 0.0000e+00 0.0000e+00
 4.000e-01 -2.6834e+00 3.6207e-42 0.0000e+00 0.0000e+00
 5.000e-01 -3.3542e+00 7.0817e-42 0.0000e+00 0.0000e+00
 6.000e-01 -4.0251e+00 1.3851e-41 0.0000e+00 0.0000e+00
 7.000e-01 -4.6959e+00 2.7091e-41 0.0000e+00 0.0000e+00
 8.000e-01 -5.3667e+00 5.2987e-41 0.0000e+00 0.0000e+00
 9.000e-01 -6.0376e+00 1.0364e-40 0.0000e+00 0.0000e+00
 1.000e+00 -6.7084e+00 2.0270e-40 0.0000e+00 0.0000e+00
 1.100e+00 -7.3793e+00 3.9646e-40 0.0000e+00 0.0000e+00
 1.200e+00 -8.0501e+00 7.7543e-40 0.0000e+00 0.0000e+00
 1.300e+00 -8.7210e+00 1.5167e-39 0.0000e+00 0.0000e+00
 1.400e+00 -9.3918e+00 2.9664e-39 0.0000e+00 0.0000e+00
 1.500e+00 -1.0063e+01 5.8019e-39 0.0000e+00 0.0000e+00
 1.600e+00 -1.0733e+01 1.1348e-38 0.0000e+00 0.0000e+00
 1.700e+00 -1.1404e+01 2.2195e-38 0.0000e+00 0.0000e+00
 1.800e+00 -1.2075e+01 4.3411e-38 0.0000e+00 0.0000e+00
 1.900e+00 -1.2746e+01 8.4908e-38 0.0000e+00 0.0000e+00
 2.000e+00 -1.3417e+01 1.6607e-37 0.0000e+00 0.0000e+00
 2.100e+00 -1.4088e+01 3.2481e-37 0.0000e+00 0.0000e+00
 2.200e+00 -1.4759e+01 6.3530e-37 0.0000e+00 0.0000e+00
 2.300e+00 -1.5429e+01 1.2426e-36 0.0000e+00 0.0000e+00
 2.400e+00 -1.6100e+01 2.4303e-36 0.0000e+00 0.0000e+00
 2.500e+00 -1.6771e+01 4.7534e-36 0.0000e+00 0.0000e+00
 2.600e+00 -1.7442e+01 9.2972e-36 0.0000e+00 0.0000e+00
 2.700e+00 -1.8113e+01 1.8184e-35 0.0000e+00 0.0000e+00
 2.800e+00 -1.8784e+01 3.5566e-35 0.0000e+00 0.0000e+00
 2.900e+00 -1.9454e+01 6.9563e-35 0.0000e+00 0.0000e+00
 3.000e+00 -2.0125e+01 1.3606e-34 0.0000e+00 0.0000e+00
 3.100e+00 -2.0796e+01 2.6611e-34 0.0000e+00 0.0000e+00
 3.200e+00 -2.1467e+01 5.2049e-34 0.0000e+00 0.0000e+00
 3.300e+00 -2.2138e+01 1.0180e-33 0.0000e+00 0.0000e+00
 3.400e+00 -2.2809e+01 1.9911e-33 0.0000e+00 0.0000e+00
 3.500e+00 -2.3480e+01 3.8944e-33 0.0000e+00 0.0000e+00
 3.600e+00 -2.4150e+01 7.6170e-33 0.0000e+00 0.0000e+00
 3.700e+00 -2.4821e+01 1.4898e-32 0.0000e+00 0.0000e+00
 3.800e+00 -2.5492e+01 2.9139e-32 0.0000e+00 0.0000e+00
 3.900e+00 -2.6163e+01 5.6992e-32 0.0000e+00 0.0000e+00
 4.000e+00 -2.6834e+01 1.1147e-31 0.0000e+00 0.0000e+00
 4.100e+00 -2.7505e+01 2.1802e-31 0.0000e+00 0.0000e+00
 4.200e+00 -2.8175e+01 4.2643e-31 0.0000e+00 0.0000e+00
 4.300e+00 -2.8846e+01 8.3404e-31 0.0000e+00 0.0000e+00
 4.400e+00 -2.9517e+01 1.6313e-30 0.0000e+00 0.0000e+00
 4.500e+00 -3.0188e+01 3.1906e-30 0.0000e+00 0.0000e+00
 4.600e+00 -3.0859e+01 6.2405e-30 0.0000e+00 0.0000e+00
 4.700e+00 -3.1530e+01 1.2206e-29 0.0000e+00 0.0000e+00
 4.800e+00 -3.2200e+01 2.3873e-29 0.0000e+00 0.0000e+00
 4.900e+00 -3.2871e+01 4.6693e-29 0.0000e+00 0.0000e+00
 5.000e+00 -3.3542e+01 9.1326e-29 0.0000e+00 0.0000e+00
 5.100e+00 -3.4213e+01 1.7862e-28 0.0000e+00 0.0000e+00
 5.200e+00 -3.4884e+01 3.4937e-28 0.0000e+00 0.0000e+00
 5.300e+00 -3.5555e+01 6.8332e-28 0.0000e+00 0.0000e+00
 5.400e+00 -3.6226e+01 1.3365e-27 0.0000e+00 0.0000e+00
 5.500e+00 -3.6896e+01 2.6140e-27 0.0000e+00 0.0000e+00
 5.600e+00 -3.7567e+01 5.1127e-27 0.0000e+00 0.0000e+00
