 0.000e+00 9.2447e+00 5.5180e-05 0.0000e+00 0.0000e+00
 5.000e-02 9.2447e+00 5.5180e-05 0.0000e+00 0.0000e+00
 1.000e-01 9.2447e+00 5.5181e-05 0.0000e+00 0.0000e+00
 1.500e-01 9.2447e+00 5.5181e-05 0.0000e+00 0.0000e+00
 2.000e-01 9.2447e+00 5.5181e-05 0.0000e+00 0.0000e+00
 2.500e-01 9.2447e+00 5.5181e-05 0.0000e+00 0.0000e+00
 3.000e-01 9.2447e+00 5.5182e-05 0.0000e+00 0.0000e+00
 3.500e-01 9.2447e+00 5.5182e-05 0.0000e+00 0.0000e+00
 4.000e-01 9.2447e+00 5.5183e-05 0.0000e+00 0.0000e+00
 4.500e-01 9.2447e+00 5.5183e-05 0.0000e+00 0.0000e+00
 5.000e-01 9.2447e+00 5.5184e-05 0.0000e+00 0.0000e+00
 5.500e-01 9.2447e+00 5.5185e-05 0.0000e+00 0.0000e+00
 6.000e-01 9.2446e+00 5.5185e-05 0.0000e+00 0.0000e+00
 6.500e-01 9.2446e+00 5.5186e-05 0.0000e+00 0.0000e+00
 7.000e-01 9.2446e+00 5.5187e-05 0.0000e+00 0.0000e+00
 7.500e-01 9.2446e+00 5.5188e-05 0.0000e+00 0.0000e+00
 8.000e-01 9.2446e+00 5.5189e-05 0.0000e+00 0.0000e+00
 8.500e-01 9.2446e+00 5.5190e-05 0.0000e+00 0.0000e+00
 9.000e-01 9.2445e+00 5.5191e-05 0.0000e+00 0.0000e+00
 9.500e-01 9.2445e+00 5.5193e-05 0.0000e+00 0.0000e+00
 1.000e+00 9.2445e+00 5.5194e-05 0.0000e+00 0.0000e+00
 1.050e+00 9.2445e+00 5.5195e-05 0.0000e+00 0.0000e+00
 1.100e+00 9.2444e+00 5.5197e-05 0.0000e+00 0.0000e+00
 1.150e+00 9.2444e+00 5.5198e-05 0.0000e+00 0.0000e+00
 1.200e+00 9.2444e+00 5.5200e-05 0.0000e+00 0.0000e+00
 1.250e+00 9.2443e+00 5.5202e-05 0.0000e+00 0.0000e+00
 1.300e+00 9.2443e+00 5.5203e-05 0.0000e+00 0.0000e+00
 1.350e+00 9.2443e+00 5.5205e-05 0.0000e+00 0.0000e+00
 1.400e+00 9.2442e+00 5.5207e-05 0.0000e+00 0.0000e+00
 1.450e+00 9.2442e+00 5.5209e-05 0.0000e+00 0.0000e+00
 1.500e+00 9.2442e+00 5.5211e-05 0.0000e+00 0.0000e+00
 1.550e+00 9.2441e+00 5.5213e-05 0.0000e+00 0.0000e+00
 1.600e+00 9.2441e+00 5.5215e-05 0.0000e+00 0.0000e+00
 1.650e+00 9.2441e+00 5.5217e-05 0.0000e+00 0.0000e+00
 1.700e+00 9.2440e+00 5.5220e-05 0.0000e+00 0.0000e+00
 1.750e+00 9.2440e+00 5.5222e-05 0.0000e+00 0.0000e+00
 1.800e+00 9.2439e+00 5.5225e-05 0.0000e+00 0.0000e+00
 1.850e+00 9.2439e+00 5.5227e-05 0.0000e+00 0.0000e+00
 1.900e+00 9.2438e+00 5.5230e-05 0.0000e+00 0.0000e+00
