 0.000e+00 0.0000e+00 6.1708e-06 0.0000e+00 0.0000e+00
 1.000e-01 -6.4294e-02 6.5806e-06 0.0000e+00 0.0000e+00
 2.000e-01 -1.2859e-01 7.0176e-06 0.0000e+00 0.0000e+00
 3.000e-01 -1.9288e-01 7.4836e-06 0.0000e+00 0.0000e+00
 4.000e-01 -2.5718e-01 7.9805e-06 0.0000e+00 0.0000e+00
 5.000e-01 -3.2148e-01 8.5105e-06 0.0000e+00 0.0000e+00
 6.000e-01 -3.8577e-01 9.0757e-06 0.0000e+00 0.0000e+00
 7.000e-01 -4.5007e-01 9.6784e-06 0.0000e+00 0.0000e+00
 8.000e-01 -5.1437e-01 1.0321e-05 0.0000e+00 0.0000e+00
 9.000e-01 -5.7867e-01 1.1007e-05 0.0000e+00 0.0000e+00
 1.000e+00 -6.4297e-01 1.1738e-05 0.0000e+00 0.0000e+00
 1.100e+00 -7.0727e-01 1.2517e-05 0.0000e+00 0.0000e+00
 1.200e+00 -7.7157e-01 1.3348e-05 0.0000e+00 0.0000e+00
 1.300e+00 -8.3588e-01 1.4235e-05 0.0000e+00 0.0000e+00
 1.400e+00 -9.0018e-01 1.5181e-05 0.0000e+00 0.0000e+00
 1.500e+00 -9.6449e-01 1.6189e-05 0.0000e+00 0.0000e+00
 1.600e+00 -1.0288e+00 1.7264e-05 0.0000e+00 0.0000e+00
 1.700e+00 -1.0931e+00 1.8411e-05 0.0000e+00 0.0000e+00
 1.800e+00 -1.1574e+00 1.9634e-05 0.0000e+00 0.0000e+00
 1.900e+00 -1.2217e+00 2.0938e-05 0.0000e+00 0.0000e+00
 2.000e+00 -1.2860e+00 2.2329e-05 0.0000e+00 0.0000e+00
 2.100e+00 -1.3504e+00 2.3812e-05 0.0000e+00 0.0000e+00
 2.200e+00 -1.4147e+00 2.5394e-05 0.0000e+00 0.0000e+00
 2.300e+00 -1.4790e+00 2.7081e-05 0.0000e+00 0.0000e+00
 2.400e+00 -1.5433e+00 2.8880e-05 0.0000e+00 0.0000e+00
 2.500e+00 -1.6077e+00 3.0799e-05 0.0000e+00 0.0000e+00
 2.600e+00 -1.6720e+00 3.2845e-05 0.0000e+00 0.0000e+00
 2.700e+00 -1.7363e+00 3.5028e-05 0.0000e+00 0.0000e+00
 2.800e+00 -1.8007e+00 3.7356e-05 0.0000e+00 0.0000e+00
 2.900e+00 -1.8650e+00 3.9838e-05 0.0000e+00 0.0000e+00
 3.000e+00 -1.9293e+00 4.2485e-05 0.0000e+00 0.0000e+00
 3.100e+00 -1.9937e+00 4.5309e-05 0.0000e+00 0.0000e+00
 3.200e+00 -2.0580e+00 4.8321e-05 0.0000e+00 0.0000e+00
 3.300e+00 -2.1224e+00 5.1532e-05 0.0000e+00 0.0000e+00
 3.400e+00 -2.1867e+00 5.4958e-05 0.0000e+00 0.0000e+00
 3.500e+00 -2.2511e+00 5.8612e-05 0.0000e+00 0.0000e+00
 3.600e+00 -2.3155e+00 6.2509e-05 0.0000e+00 0.0000e+00
 3.700e+00 -2.3798e+00 6.6665e-05 0.0000e+00 0.0000e+00
 3.800e+00 -2.4442e+00 7.1098e-05 0.0000e+00 0.0000e+00
 3.900e+00 -2.5086e+00 7.5826e-05 0.0000e+00 0.0000e+00
 4.000e+00 -2.5730e+00 8.0870e-05 0.0000e+00 0.0000e+00
 4.100e+00 -2.6374e+00 8.6249e-05 0.0000e+00 0.0000e+00
