0.00000e+00 0.00000e+00 3.02126e-06
2.12300e-01 3.42812e-04 3.02023e-06
4.24600e-01 6.84408e-04 3.01920e-06
6.36900e-01 1.02479e-03 3.01817e-06
8.49200e-01 1.36395e-03 3.01715e-06
1.06150e+00 1.70190e-03 3.01613e-06
1.27380e+00 2.03863e-03 3.01511e-06
1.48610e+00 2.37415e-03 3.01410e-06
1.69840e+00 2.70845e-03 3.01309e-06
1.91070e+00 3.04154e-03 3.01209e-06
2.12300e+00 3.37342e-03 3.01109e-06
2.33530e+00 3.70408e-03 3.01009e-06
2.54760e+00 4.03353e-03 3.00910e-06
2.75990e+00 4.36177e-03 3.00812e-06
2.97220e+00 4.68880e-03 3.00713e-06
3.18450e+00 5.01461e-03 3.00615e-06
3.39680e+00 5.33922e-03 3.00518e-06
3.60910e+00 5.66261e-03 3.00420e-06
3.82140e+00 5.98480e-03 3.00324e-06
4.03370e+00 6.30577e-03 3.00227e-06
4.24600e+00 6.62553e-03 3.00131e-06
4.45830e+00 6.94409e-03 3.00036e-06
4.67060e+00 7.26143e-03 2.99941e-06
4.88290e+00 7.57757e-03 2.99846e-06
5.09520e+00 7.89250e-03 2.99751e-06
5.30750e+00 8.20622e-03 2.99657e-06
5.51980e+00 8.51874e-03 2.99564e-06
5.73210e+00 8.83004e-03 2.99470e-06
5.94440e+00 9.14014e-03 2.99378e-06
6.15670e+00 9.44904e-03 2.99285e-06
6.36900e+00 9.75673e-03 2.99193e-06
6.58130e+00 1.00632e-02 2.99101e-06
6.79360e+00 1.03685e-02 2.99010e-06
7.00590e+00 1.06726e-02 2.98919e-06
7.21820e+00 1.09754e-02 2.98829e-06
7.43050e+00 1.12771e-02 2.98738e-06
7.64280e+00 1.15776e-02 2.98649e-06
7.85510e+00 1.18768e-02 2.98559e-06
8.06740e+00 1.21749e-02 2.98470e-06
8.27970e+00 1.24717e-02 2.98382e-06
8.49200e+00 1.27674e-02 2.98294e-06
8.70430e+00 1.30618e-02 2.98206e-06
8.91660e+00 1.33551e-02 2.98118e-06
9.12890e+00 1.36471e-02 2.98031e-06
9.34120e+00 1.39380e-02 2.97945e-06
9.55350e+00 1.42276e-02 2.97858e-06
9.76580e+00 1.45161e-02 2.97772e-06
9.97810e+00 1.48033e-02 2.97687e-06
1.01904e+01 1.50894e-02 2.97602e-06
1.04027e+01 1.53742e-02 2.97517e-06
1.06150e+01 1.56579e-02 2.97433e-06
1.08273e+01 1.59403e-02 2.97349e-06
1.10396e+01 1.62216e-02 2.97265e-06
1.12519e+01 1.65016e-02 2.97182e-06
1.14642e+01 1.67805e-02 2.97099e-06
1.16765e+01 1.70582e-02 2.97016e-06
1.18888e+01 1.73346e-02 2.96934e-06
1.21011e+01 1.76099e-02 2.96853e-06
1.23134e+01 1.78840e-02 2.96771e-06
1.25257e+01 1.81568e-02 2.96690e-06
1.27380e+01 1.84285e-02 2.96610e-06
1.29503e+01 1.86990e-02 2.96529e-06
1.31626e+01 1.89683e-02 2.96450e-06
1.33749e+01 1.92364e-02 2.96370e-06
1.35872e+01 1.95033e-02 2.96291e-06
1.37995e+01 1.97690e-02 2.96212e-06
1.40118e+01 2.00335e-02 2.96134e-06
1.42241e+01 2.02969e-02 2.96056e-06
1.44364e+01 2.05590e-02 2.95978e-06
1.46487e+01 2.08199e-02 2.95901e-06
1.48610e+01 2.10797e-02 2.95824e-06
1.50733e+01 2.13383e-02 2.95748e-06
1.52856e+01 2.15956e-02 2.95672e-06
1.54979e+01 2.18518e-02 2.95596e-06
1.57102e+01 2.21068e-02 2.95521e-06
1.59225e+01 2.23606e-02 2.95446e-06
1.61348e+01 2.26132e-02 2.95371e-06
1.63471e+01 2.28646e-02 2.95297e-06
1.65594e+01 2.31148e-02 2.95223e-06
1.67717e+01 2.33638e-02 2.95149e-06
1.69840e+01 2.36117e-02 2.95076e-06
1.71963e+01 2.38583e-02 2.95004e-06
1.74086e+01 2.41038e-02 2.94931e-06
1.76209e+01 2.43481e-02 2.94859e-06
1.78332e+01 2.45912e-02 2.94787e-06
1.80455e+01 2.48331e-02 2.94716e-06
1.82578e+01 2.50738e-02 2.94645e-06
1.84701e+01 2.53133e-02 2.94575e-06
1.86824e+01 2.55517e-02 2.94504e-06
1.88947e+01 2.57888e-02 2.94435e-06
1.91070e+01 2.60248e-02 2.94365e-06
1.93193e+01 2.62596e-02 2.94296e-06
1.95316e+01 2.64932e-02 2.94227e-06
1.97439e+01 2.67256e-02 2.94159e-06
1.99562e+01 2.69568e-02 2.94091e-06
2.01685e+01 2.71868e-02 2.94023e-06
2.03808e+01 2.74157e-02 2.93956e-06
2.05931e+01 2.76434e-02 2.93889e-06
2.08054e+01 2.78699e-02 2.93822e-06
2.10177e+01 2.80952e-02 2.93756e-06
2.12300e+01 2.83193e-02 2.93690e-06
2.14423e+01 2.85422e-02 2.93625e-06
2.16546e+01 2.87640e-02 2.93560e-06
2.18669e+01 2.89846e-02 2.93495e-06
2.20792e+01 2.92040e-02 2.93431e-06
2.22915e+01 2.94222e-02 2.93367e-06
