 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.000e-02 3.0119e-01 3.0119e-01 [ 2.9753e-01 3.6632e-03 ] 6.9881e-01
 4.000e-02 5.9059e-01 5.9059e-01 [ 5.7780e-01 1.2787e-02 ] 4.0941e-01
 6.000e-02 7.9694e-01 7.9694e-01 [ 7.7338e-01 2.3563e-02 ] 2.0306e-01
 8.000e-02 8.9074e-01 8.9074e-01 [ 8.5785e-01 3.2896e-02 ] 1.0926e-01
 1.000e-01 9.1977e-01 9.1977e-01 [ 8.7895e-01 4.0825e-02 ] 8.0230e-02
 1.200e-01 9.2685e-01 9.2685e-01 [ 8.7841e-01 4.8442e-02 ] 7.3147e-02
 1.400e-01 9.2778e-01 9.2778e-01 [ 8.7141e-01 5.6372e-02 ] 7.2221e-02
 1.600e-01 9.2684e-01 9.2684e-01 [ 8.6195e-01 6.4889e-02 ] 7.3164e-02
 1.800e-01 9.2509e-01 9.2509e-01 [ 8.5096e-01 7.4129e-02 ] 7.4908e-02
 2.000e-01 9.2280e-01 9.2280e-01 [ 8.3863e-01 8.4165e-02 ] 7.7205e-02
 2.200e-01 9.1998e-01 9.1998e-01 [ 8.2495e-01 9.5029e-02 ] 8.0018e-02
 2.400e-01 9.1662e-01 9.1662e-01 [ 8.0991e-01 1.0671e-01 ] 8.3383e-02
 2.600e-01 9.1263e-01 9.1263e-01 [ 7.9348e-01 1.1915e-01 ] 8.7373e-02
 2.800e-01 9.0788e-01 9.0788e-01 [ 7.7565e-01 1.3224e-01 ] 9.2117e-02
 3.000e-01 9.0214e-01 9.0214e-01 [ 7.5636e-01 1.4578e-01 ] 9.7856e-02
 3.200e-01 8.9488e-01 8.9488e-01 [ 7.3540e-01 1.5948e-01 ] 1.0512e-01
 3.400e-01 8.8479e-01 8.8479e-01 [ 7.1199e-01 1.7280e-01 ] 1.1521e-01
 3.600e-01 8.6879e-01 8.6879e-01 [ 6.8406e-01 1.8474e-01 ] 1.3121e-01
 3.800e-01 8.4030e-01 8.4030e-01 [ 6.4695e-01 1.9334e-01 ] 1.5970e-01
 4.000e-01 7.8819e-01 7.8819e-01 [ 5.9294e-01 1.9525e-01 ] 2.1181e-01
 4.200e-01 7.0143e-01 7.0143e-01 [ 5.1491e-01 1.8652e-01 ] 2.9857e-01
 4.400e-01 5.8110e-01 5.8110e-01 [ 4.1526e-01 1.6584e-01 ] 4.1890e-01
 4.600e-01 4.4610e-01 4.4610e-01 [ 3.0913e-01 1.3697e-01 ] 5.5390e-01
 4.800e-01 3.2082e-01 3.2082e-01 [ 2.1440e-01 1.0642e-01 ] 6.7918e-01
 5.000e-01 2.2021e-01 2.2021e-01 [ 1.4096e-01 7.9247e-02 ] 7.7979e-01
 5.200e-01 1.4699e-01 1.4699e-01 [ 8.9451e-02 5.7535e-02 ] 8.5301e-01
 5.400e-01 9.6844e-02 9.6844e-02 [ 5.5620e-02 4.1224e-02 ] 9.0316e-01
 5.600e-01 6.3637e-02 6.3637e-02 [ 3.4278e-02 2.9359e-02 ] 9.3636e-01
 5.800e-01 4.1967e-02 4.1967e-02 [ 2.1109e-02 2.0858e-02 ] 9.5803e-01
 6.000e-01 2.7862e-02 2.7862e-02 [ 1.3061e-02 1.4801e-02 ] 9.7214e-01
 6.200e-01 1.8637e-02 1.8637e-02 [ 8.1441e-03 1.0493e-02 ] 9.8136e-01
 6.400e-01 1.2555e-02 1.2555e-02 [ 5.1247e-03 7.4299e-03 ] 9.8745e-01
 6.600e-01 8.5054e-03 8.5054e-03 [ 3.2534e-03 5.2520e-03 ] 9.9149e-01
 6.800e-01 5.7859e-03 5.7859e-03 [ 2.0812e-03 3.7048e-03 ] 9.9421e-01
 7.000e-01 3.9457e-03 3.9457e-03 [ 1.3388e-03 2.6069e-03 ] 9.9605e-01
 7.200e-01 2.6934e-03 2.6934e-03 [ 8.6407e-04 1.8293e-03 ] 9.9731e-01
 7.400e-01 1.8379e-03 1.8379e-03 [ 5.5811e-04 1.2798e-03 ] 9.9816e-01
 7.600e-01 1.2521e-03 1.2521e-03 [ 3.5981e-04 8.9230e-04 ] 9.9875e-01
 7.800e-01 8.5069e-04 8.5069e-04 [ 2.3090e-04 6.1980e-04 ] 9.9915e-01
 8.000e-01 5.7568e-04 5.7568e-04 [ 1.4703e-04 4.2864e-04 ] 9.9942e-01
 8.200e-01 3.8745e-04 3.8745e-04 [ 9.2578e-05 2.9487e-04 ] 9.9961e-01
 8.400e-01 2.5882e-04 2.5882e-04 [ 5.7383e-05 2.0144e-04 ] 9.9974e-01
 8.600e-01 1.7106e-04 1.7106e-04 [ 3.4815e-05 1.3625e-04 ] 9.9983e-01
 8.800e-01 1.1129e-04 1.1129e-04 [ 2.0514e-05 9.0772e-05 ] 9.9989e-01
 9.000e-01 7.0586e-05 7.0586e-05 [ 1.1599e-05 5.8987e-05 ] 9.9993e-01
 9.200e-01 4.2850e-05 4.2850e-05 [ 6.1667e-06 3.6683e-05 ] 9.9996e-01
 9.400e-01 2.3929e-05 2.3929e-05 [ 2.9603e-06 2.0969e-05 ] 9.9998e-01
 9.600e-01 1.1144e-05 1.1144e-05 [ 1.1634e-06 9.9805e-06 ] 9.9999e-01
 9.800e-01 3.1132e-06 3.1132e-06 [ 2.6889e-07 2.8443e-06 ] 1.0000e+00
 1.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
