0.00000e+00 0.0000e+00 3.8754e-02 0.0000e+00
1.00000e-02 -2.0990e-05 3.8755e-02 -4.5044e-05
2.00000e-02 -7.3840e-05 3.8757e-02 -1.7754e-04
3.00000e-02 -1.6286e-04 3.8760e-02 -3.9377e-04
4.00000e-02 -2.8534e-04 3.8765e-02 -6.9032e-04
5.00000e-02 -4.4159e-04 3.8771e-02 -1.0640e-03
6.00000e-02 -6.3256e-04 3.8779e-02 -1.5119e-03
7.00000e-02 -8.5474e-04 3.8787e-02 -2.0312e-03
8.00000e-02 -1.1126e-03 3.8797e-02 -2.6193e-03
9.00000e-02 -1.4004e-03 3.8808e-02 -3.2739e-03
1.00000e-01 -1.7217e-03 3.8821e-02 -3.9926e-03
1.10000e-01 -2.0731e-03 3.8834e-02 -4.7733e-03
1.20000e-01 -2.4550e-03 3.8849e-02 -5.6138e-03
1.30000e-01 -2.8673e-03 3.8865e-02 -6.5120e-03
1.40000e-01 -3.3070e-03 3.8882e-02 -7.4662e-03
1.50000e-01 -3.7768e-03 3.8901e-02 -8.4742e-03
1.60000e-01 -4.2718e-03 3.8920e-02 -9.5342e-03
1.70000e-01 -4.7949e-03 3.8940e-02 -1.0644e-02
1.80000e-01 -5.3420e-03 3.8962e-02 -1.1803e-02
1.90000e-01 -5.9138e-03 3.8984e-02 -1.3008e-02
2.00000e-01 -6.5091e-03 3.9007e-02 -1.4257e-02
2.10000e-01 -7.1255e-03 3.9031e-02 -1.5548e-02
2.20000e-01 -7.7643e-03 3.9056e-02 -1.6881e-02
2.30000e-01 -8.4214e-03 3.9082e-02 -1.8251e-02
2.40000e-01 -9.0986e-03 3.9108e-02 -1.9658e-02
2.50000e-01 -9.7922e-03 3.9135e-02 -2.1100e-02
2.60000e-01 -1.0502e-02 3.9163e-02 -2.2573e-02
2.70000e-01 -1.1227e-02 3.9192e-02 -2.4076e-02
2.80000e-01 -1.1965e-02 3.9221e-02 -2.5607e-02
2.90000e-01 -1.2716e-02 3.9250e-02 -2.7163e-02
3.00000e-01 -1.3477e-02 3.9280e-02 -2.8741e-02
3.10000e-01 -1.4248e-02 3.9310e-02 -3.0340e-02
3.20000e-01 -1.5027e-02 3.9341e-02 -3.1957e-02
3.30000e-01 -1.5812e-02 3.9372e-02 -3.3588e-02
3.40000e-01 -1.6603e-02 3.9403e-02 -3.5232e-02
3.50000e-01 -1.7397e-02 3.9434e-02 -3.6886e-02
3.60000e-01 -1.8193e-02 3.9466e-02 -3.8547e-02
3.70000e-01 -1.8991e-02 3.9497e-02 -4.0212e-02
3.80000e-01 -1.9787e-02 3.9529e-02 -4.1879e-02
3.90000e-01 -2.0582e-02 3.9560e-02 -4.3545e-02
4.00000e-01 -2.1373e-02 3.9591e-02 -4.5208e-02
4.10000e-01 -2.2159e-02 3.9622e-02 -4.6865e-02
4.20000e-01 -2.2939e-02 3.9653e-02 -4.8513e-02
4.30000e-01 -2.3710e-02 3.9684e-02 -5.0150e-02
4.40000e-01 -2.4473e-02 3.9714e-02 -5.1773e-02
4.50000e-01 -2.5224e-02 3.9744e-02 -5.3381e-02
4.60000e-01 -2.5963e-02 3.9773e-02 -5.4971e-02
4.70000e-01 -2.6689e-02 3.9802e-02 -5.6542e-02
4.80000e-01 -2.7400e-02 3.9831e-02 -5.8091e-02
4.90000e-01 -2.8094e-02 3.9858e-02 -5.9616e-02
5.00000e-01 -2.8771e-02 3.9885e-02 -6.1116e-02
5.10000e-01 -2.9429e-02 3.9912e-02 -6.2590e-02
5.20000e-01 -3.0066e-02 3.9937e-02 -6.4037e-02
5.30000e-01 -3.0683e-02 3.9962e-02 -6.5454e-02
5.40000e-01 -3.1275e-02 3.9985e-02 -6.6842e-02
5.50000e-01 -3.1845e-02 4.0008e-02 -6.8200e-02
5.60000e-01 -3.2389e-02 4.0030e-02 -6.9526e-02
5.70000e-01 -3.2906e-02 4.0051e-02 -7.0821e-02
5.80000e-01 -3.3397e-02 4.0070e-02 -7.2085e-02
5.90000e-01 -3.3858e-02 4.0089e-02 -7.3317e-02
6.00000e-01 -3.4291e-02 4.0106e-02 -7.4517e-02
6.10000e-01 -3.4691e-02 4.0122e-02 -7.5685e-02
6.20000e-01 -3.5061e-02 4.0137e-02 -7.6822e-02
6.30000e-01 -3.5397e-02 4.0150e-02 -7.7928e-02
6.40000e-01 -3.5699e-02 4.0163e-02 -7.9004e-02
6.50000e-01 -3.5968e-02 4.0173e-02 -8.0050e-02
6.60000e-01 -3.6200e-02 4.0183e-02 -8.1067e-02
6.70000e-01 -3.6397e-02 4.0191e-02 -8.2056e-02
6.80000e-01 -3.6554e-02 4.0197e-02 -8.3018e-02
