0.00000e+00 0.0000e+00 1.2253e-01 0.0000e+00
1.00000e-02 -6.4254e-05 1.2254e-01 -1.2129e-04
2.00000e-02 -2.2927e-04 1.2256e-01 -4.7808e-04
3.00000e-02 -5.0875e-04 1.2260e-01 -1.0604e-03
4.00000e-02 -8.9425e-04 1.2264e-01 -1.8592e-03
5.00000e-02 -1.3868e-03 1.2270e-01 -2.8659e-03
6.00000e-02 -1.9898e-03 1.2278e-01 -4.0727e-03
7.00000e-02 -2.6922e-03 1.2286e-01 -5.4724e-03
8.00000e-02 -3.5087e-03 1.2296e-01 -7.0582e-03
9.00000e-02 -4.4209e-03 1.2308e-01 -8.8237e-03
1.00000e-01 -5.4409e-03 1.2320e-01 -1.0763e-02
1.10000e-01 -6.5580e-03 1.2334e-01 -1.2870e-02
1.20000e-01 -7.7741e-03 1.2349e-01 -1.5140e-02
1.30000e-01 -9.0893e-03 1.2365e-01 -1.7567e-02
1.40000e-01 -1.0494e-02 1.2383e-01 -2.0146e-02
1.50000e-01 -1.1999e-02 1.2401e-01 -2.2872e-02
1.60000e-01 -1.3587e-02 1.2421e-01 -2.5741e-02
1.70000e-01 -1.5269e-02 1.2442e-01 -2.8747e-02
1.80000e-01 -1.7033e-02 1.2464e-01 -3.1886e-02
1.90000e-01 -1.8881e-02 1.2487e-01 -3.5152e-02
2.00000e-01 -2.0809e-02 1.2511e-01 -3.8540e-02
2.10000e-01 -2.2812e-02 1.2536e-01 -4.2046e-02
2.20000e-01 -2.4894e-02 1.2562e-01 -4.5663e-02
2.30000e-01 -2.7043e-02 1.2589e-01 -4.9388e-02
2.40000e-01 -2.9265e-02 1.2617e-01 -5.3213e-02
2.50000e-01 -3.1548e-02 1.2646e-01 -5.7133e-02
2.60000e-01 -3.3896e-02 1.2676e-01 -6.1142e-02
2.70000e-01 -3.6301e-02 1.2706e-01 -6.5235e-02
2.80000e-01 -3.8761e-02 1.2738e-01 -6.9403e-02
2.90000e-01 -4.1275e-02 1.2770e-01 -7.3642e-02
3.00000e-01 -4.3833e-02 1.2802e-01 -7.7943e-02
3.10000e-01 -4.6441e-02 1.2836e-01 -8.2300e-02
3.20000e-01 -4.9086e-02 1.2870e-01 -8.6706e-02
3.30000e-01 -5.1771e-02 1.2904e-01 -9.1153e-02
3.40000e-01 -5.4489e-02 1.2940e-01 -9.5633e-02
3.50000e-01 -5.7237e-02 1.2975e-01 -1.0014e-01
3.60000e-01 -6.0012e-02 1.3011e-01 -1.0466e-01
3.70000e-01 -6.2809e-02 1.3048e-01 -1.0920e-01
3.80000e-01 -6.5626e-02 1.3084e-01 -1.1374e-01
3.90000e-01 -6.8457e-02 1.3122e-01 -1.1827e-01
4.00000e-01 -7.1301e-02 1.3159e-01 -1.2279e-01
4.10000e-01 -7.4152e-02 1.3196e-01 -1.2729e-01
4.20000e-01 -7.7007e-02 1.3234e-01 -1.3176e-01
4.30000e-01 -7.9863e-02 1.3272e-01 -1.3619e-01
4.40000e-01 -8.2716e-02 1.3310e-01 -1.4059e-01
4.50000e-01 -8.5562e-02 1.3348e-01 -1.4493e-01
4.60000e-01 -8.8398e-02 1.3386e-01 -1.4922e-01
4.70000e-01 -9.1220e-02 1.3424e-01 -1.5345e-01
4.80000e-01 -9.4025e-02 1.3461e-01 -1.5762e-01
4.90000e-01 -9.6809e-02 1.3499e-01 -1.6171e-01
5.00000e-01 -9.9569e-02 1.3536e-01 -1.6573e-01
5.10000e-01 -1.0230e-01 1.3573e-01 -1.6967e-01
5.20000e-01 -1.0501e-01 1.3610e-01 -1.7352e-01
