0.00000e+00 0.0000e+00 3.3307e-04 -0.0000e+00
1.00000e-02 -1.5500e-07 3.3307e-04 -0.0000e+00
2.00000e-02 -5.8425e-07 3.3307e-04 -0.0000e+00
3.00000e-02 -1.3259e-06 3.3307e-04 -0.0000e+00
4.00000e-02 -2.3582e-06 3.3307e-04 -0.0000e+00
5.00000e-02 -3.6858e-06 3.3307e-04 -0.0000e+00
6.00000e-02 -5.3204e-06 3.3307e-04 -0.0000e+00
7.00000e-02 -7.2338e-06 3.3307e-04 -0.0000e+00
8.00000e-02 -9.4712e-06 3.3308e-04 -0.0000e+00
9.00000e-02 -1.1984e-05 3.3308e-04 -0.0000e+00
1.00000e-01 -1.4811e-05 3.3308e-04 -0.0000e+00
1.10000e-01 -1.7925e-05 3.3308e-04 -0.0000e+00
1.20000e-01 -2.1338e-05 3.3308e-04 -0.0000e+00
1.30000e-01 -2.5056e-05 3.3308e-04 -0.0000e+00
1.40000e-01 -2.9056e-05 3.3308e-04 -0.0000e+00
1.50000e-01 -3.3375e-05 3.3308e-04 -0.0000e+00
1.60000e-01 -3.7970e-05 3.3309e-04 -0.0000e+00
1.70000e-01 -4.2884e-05 3.3309e-04 -0.0000e+00
1.80000e-01 -4.8081e-05 3.3309e-04 -0.0000e+00
1.90000e-01 -5.3580e-05 3.3309e-04 -0.0000e+00
2.00000e-01 -5.9380e-05 3.3309e-04 -0.0000e+00
2.10000e-01 -6.5466e-05 3.3309e-04 -0.0000e+00
2.20000e-01 -7.1868e-05 3.3310e-04 -0.0000e+00
2.30000e-01 -7.8546e-05 3.3310e-04 -0.0000e+00
2.40000e-01 -8.5545e-05 3.3310e-04 -0.0000e+00
2.50000e-01 -9.2825e-05 3.3310e-04 -0.0000e+00
2.60000e-01 -1.0041e-04 3.3311e-04 -0.0000e+00
2.70000e-01 -1.0829e-04 3.3311e-04 -0.0000e+00
2.80000e-01 -1.1647e-04 3.3311e-04 -0.0000e+00
2.90000e-01 -1.2495e-04 3.3311e-04 -0.0000e+00
3.00000e-01 -1.3371e-04 3.3312e-04 -0.0000e+00
3.10000e-01 -1.4280e-04 3.3312e-04 -0.0000e+00
3.20000e-01 -1.5216e-04 3.3312e-04 -0.0000e+00
3.30000e-01 -1.6183e-04 3.3313e-04 -0.0000e+00
3.40000e-01 -1.7180e-04 3.3313e-04 -0.0000e+00
3.50000e-01 -1.8205e-04 3.3313e-04 -0.0000e+00
3.60000e-01 -1.9262e-04 3.3314e-04 -0.0000e+00
3.70000e-01 -2.0347e-04 3.3314e-04 -0.0000e+00
3.80000e-01 -2.1464e-04 3.3314e-04 -0.0000e+00
3.90000e-01 -2.2608e-04 3.3315e-04 -0.0000e+00
4.00000e-01 -2.3784e-04 3.3315e-04 -0.0000e+00
4.10000e-01 -2.4989e-04 3.3316e-04 -0.0000e+00
4.20000e-01 -2.6223e-04 3.3316e-04 -0.0000e+00
4.30000e-01 -2.7488e-04 3.3316e-04 -0.0000e+00
4.40000e-01 -2.8782e-04 3.3317e-04 -0.0000e+00
4.50000e-01 -3.0107e-04 3.3317e-04 -0.0000e+00
4.60000e-01 -3.1460e-04 3.3318e-04 -0.0000e+00
4.70000e-01 -3.2844e-04 3.3318e-04 -0.0000e+00
4.80000e-01 -3.4257e-04 3.3319e-04 -0.0000e+00
4.90000e-01 -3.5700e-04 3.3319e-04 -0.0000e+00
5.00000e-01 -3.7174e-04 3.3320e-04 -0.0000e+00
5.10000e-01 -3.8676e-04 3.3320e-04 -0.0000e+00
5.20000e-01 -4.0209e-04 3.3321e-04 -0.0000e+00
5.30000e-01 -4.1771e-04 3.3321e-04 -0.0000e+00
5.40000e-01 -4.3364e-04 3.3322e-04 -0.0000e+00
5.50000e-01 -4.4985e-04 3.3322e-04 -0.0000e+00
5.60000e-01 -4.6637e-04 3.3323e-04 -0.0000e+00
5.70000e-01 -4.8319e-04 3.3323e-04 -0.0000e+00
5.80000e-01 -5.0029e-04 3.3324e-04 -0.0000e+00
5.90000e-01 -5.1771e-04 3.3324e-04 -0.0000e+00
6.00000e-01 -5.3541e-04 3.3325e-04 -0.0000e+00
6.10000e-01 -5.5343e-04 3.3326e-04 -0.0000e+00
6.20000e-01 -5.7172e-04 3.3326e-04 -0.0000e+00
6.30000e-01 -5.9033e-04 3.3327e-04 -0.0000e+00
6.40000e-01 -6.0923e-04 3.3328e-04 -0.0000e+00
6.50000e-01 -6.2842e-04 3.3328e-04 -0.0000e+00
6.60000e-01 -6.4793e-04 3.3329e-04 -0.0000e+00
6.70000e-01 -6.6771e-04 3.3329e-04 -0.0000e+00
6.80000e-01 -6.8781e-04 3.3330e-04 -0.0000e+00
6.90000e-01 -7.0819e-04 3.3331e-04 -0.0000e+00
7.00000e-01 -7.2888e-04 3.3332e-04 -0.0000e+00
7.10000e-01 -7.4987e-04 3.3332e-04 -0.0000e+00
7.20000e-01 -7.7115e-04 3.3333e-04 -0.0000e+00
7.30000e-01 -7.9274e-04 3.3334e-04 -0.0000e+00
7.40000e-01 -8.1460e-04 3.3334e-04 -0.0000e+00
7.50000e-01 -8.3679e-04 3.3335e-04 -0.0000e+00
7.60000e-01 -8.5926e-04 3.3336e-04 -0.0000e+00
7.70000e-01 -8.8204e-04 3.3337e-04 -0.0000e+00
7.80000e-01 -9.0511e-04 3.3337e-04 -0.0000e+00
7.90000e-01 -9.2848e-04 3.3338e-04 -0.0000e+00
8.00000e-01 -9.5215e-04 3.3339e-04 -0.0000e+00
8.10000e-01 -9.7610e-04 3.3340e-04 -0.0000e+00
8.20000e-01 -1.0004e-03 3.3341e-04 -0.0000e+00
8.30000e-01 -1.0249e-03 3.3341e-04 -0.0000e+00
8.40000e-01 -1.0498e-03 3.3342e-04 -0.0000e+00
8.50000e-01 -1.0749e-03 3.3343e-04 -0.0000e+00
8.60000e-01 -1.1004e-03 3.3344e-04 -0.0000e+00
8.70000e-01 -1.1262e-03 3.3345e-04 -0.0000e+00
8.80000e-01 -1.1522e-03 3.3346e-04 -0.0000e+00
8.90000e-01 -1.1786e-03 3.3347e-04 -0.0000e+00
9.00000e-01 -1.2052e-03 3.3347e-04 -0.0000e+00
9.10000e-01 -1.2322e-03 3.3348e-04 -0.0000e+00
9.20000e-01 -1.2594e-03 3.3349e-04 -0.0000e+00
9.30000e-01 -1.2869e-03 3.3350e-04 -0.0000e+00
9.40000e-01 -1.3148e-03 3.3351e-04 -0.0000e+00
9.50000e-01 -1.3429e-03 3.3352e-04 -0.0000e+00
9.60000e-01 -1.3714e-03 3.3353e-04 -0.0000e+00
