0.00000e+00 0.0000e+00 3.2872e-04 0.0000e+00
6.40000e-03 -4.5814e-05 3.2874e-04 0.0000e+00
1.28000e-02 -9.1747e-05 3.2876e-04 0.0000e+00
1.92000e-02 -1.3780e-04 3.2877e-04 0.0000e+00
2.55000e-02 -1.8325e-04 3.2879e-04 0.0000e+00
3.19000e-02 -2.2955e-04 3.2880e-04 0.0000e+00
3.83000e-02 -2.7596e-04 3.2882e-04 0.0000e+00
4.47000e-02 -3.2249e-04 3.2883e-04 0.0000e+00
5.11000e-02 -3.6915e-04 3.2885e-04 0.0000e+00
5.74000e-02 -4.1519e-04 3.2886e-04 0.0000e+00
6.38000e-02 -4.6208e-04 3.2888e-04 0.0000e+00
7.02000e-02 -5.0910e-04 3.2889e-04 0.0000e+00
7.66000e-02 -5.5623e-04 3.2891e-04 0.0000e+00
8.30000e-02 -6.0349e-04 3.2892e-04 0.0000e+00
8.93000e-02 -6.5012e-04 3.2894e-04 0.0000e+00
9.57000e-02 -6.9761e-04 3.2895e-04 0.0000e+00
1.02100e-01 -7.4523e-04 3.2897e-04 0.0000e+00
1.08500e-01 -7.9296e-04 3.2899e-04 0.0000e+00
1.14900e-01 -8.4082e-04 3.2900e-04 0.0000e+00
1.21200e-01 -8.8804e-04 3.2902e-04 0.0000e+00
1.27600e-01 -9.3613e-04 3.2903e-04 0.0000e+00
1.34000e-01 -9.8435e-04 3.2905e-04 0.0000e+00
1.40400e-01 -1.0327e-03 3.2906e-04 0.0000e+00
1.46800e-01 -1.0811e-03 3.2908e-04 0.0000e+00
1.53100e-01 -1.1290e-03 3.2910e-04 0.0000e+00
1.59500e-01 -1.1776e-03 3.2911e-04 0.0000e+00
1.65900e-01 -1.2265e-03 3.2913e-04 0.0000e+00
1.72300e-01 -1.2754e-03 3.2914e-04 0.0000e+00
1.78700e-01 -1.3245e-03 3.2916e-04 0.0000e+00
1.85100e-01 -1.3736e-03 3.2918e-04 0.0000e+00
1.91400e-01 -1.4222e-03 3.2919e-04 0.0000e+00
1.97800e-01 -1.4716e-03 3.2921e-04 0.0000e+00
2.04200e-01 -1.5211e-03 3.2923e-04 0.0000e+00
2.10600e-01 -1.5708e-03 3.2924e-04 0.0000e+00
2.17000e-01 -1.6205e-03 3.2926e-04 0.0000e+00
2.23300e-01 -1.6697e-03 3.2927e-04 0.0000e+00
2.29700e-01 -1.7197e-03 3.2929e-04 0.0000e+00
2.36100e-01 -1.7698e-03 3.2931e-04 0.0000e+00
2.42500e-01 -1.8201e-03 3.2932e-04 0.0000e+00
2.48900e-01 -1.8704e-03 3.2934e-04 0.0000e+00
2.55200e-01 -1.9202e-03 3.2936e-04 0.0000e+00
2.61600e-01 -1.9708e-03 3.2937e-04 0.0000e+00
2.68000e-01 -2.0215e-03 3.2939e-04 0.0000e+00
2.74400e-01 -2.0724e-03 3.2941e-04 0.0000e+00
2.80800e-01 -2.1233e-03 3.2942e-04 0.0000e+00
2.87100e-01 -2.1736e-03 3.2944e-04 0.0000e+00
2.93500e-01 -2.2249e-03 3.2946e-04 0.0000e+00
2.99900e-01 -2.2762e-03 3.2947e-04 0.0000e+00
3.06300e-01 -2.3277e-03 3.2949e-04 0.0000e+00
3.12700e-01 -2.3792e-03 3.2951e-04 0.0000e+00
3.19000e-01 -2.4301e-03 3.2952e-04 0.0000e+00
3.25400e-01 -2.4820e-03 3.2954e-04 0.0000e+00
3.31800e-01 -2.5339e-03 3.2956e-04 0.0000e+00
3.38200e-01 -2.5860e-03 3.2958e-04 0.0000e+00
3.44600e-01 -2.6381e-03 3.2959e-04 0.0000e+00
3.50900e-01 -2.6896e-03 3.2961e-04 0.0000e+00
3.57300e-01 -2.7420e-03 3.2963e-04 0.0000e+00
3.63700e-01 -2.7946e-03 3.2964e-04 0.0000e+00
3.70100e-01 -2.8472e-03 3.2966e-04 0.0000e+00
3.76500e-01 -2.9000e-03 3.2968e-04 0.0000e+00
3.82800e-01 -2.9521e-03 3.2970e-04 0.0000e+00
3.89200e-01 -3.0051e-03 3.2971e-04 0.0000e+00
3.95600e-01 -3.0583e-03 3.2973e-04 0.0000e+00
4.02000e-01 -3.1115e-03 3.2975e-04 0.0000e+00
4.08400e-01 -3.1649e-03 3.2977e-04 0.0000e+00
4.14700e-01 -3.2176e-03 3.2978e-04 0.0000e+00
4.21100e-01 -3.2712e-03 3.2980e-04 0.0000e+00
4.27500e-01 -3.3250e-03 3.2982e-04 0.0000e+00
4.33900e-01 -3.3788e-03 3.2984e-04 0.0000e+00
4.40300e-01 -3.4328e-03 3.2986e-04 0.0000e+00
4.46600e-01 -3.4861e-03 3.2987e-04 0.0000e+00
4.53000e-01 -3.5403e-03 3.2989e-04 0.0000e+00
4.59400e-01 -3.5946e-03 3.2991e-04 0.0000e+00
4.65800e-01 -3.6491e-03 3.2993e-04 0.0000e+00
4.72200e-01 -3.7037e-03 3.2994e-04 0.0000e+00
4.78500e-01 -3.7576e-03 3.2996e-04 0.0000e+00
4.84900e-01 -3.8124e-03 3.2998e-04 0.0000e+00
4.91300e-01 -3.8673e-03 3.3000e-04 0.0000e+00
4.97700e-01 -3.9224e-03 3.3002e-04 0.0000e+00
5.04100e-01 -3.9776e-03 3.3004e-04 0.0000e+00
5.10400e-01 -4.0320e-03 3.3005e-04 0.0000e+00
5.16800e-01 -4.0875e-03 3.3007e-04 0.0000e+00
5.23200e-01 -4.1430e-03 3.3009e-04 0.0000e+00
5.29600e-01 -4.1987e-03 3.3011e-04 0.0000e+00
5.36000e-01 -4.2545e-03 3.3013e-04 0.0000e+00
5.42300e-01 -4.3095e-03 3.3014e-04 0.0000e+00
5.48700e-01 -4.3656e-03 3.3016e-04 0.0000e+00
5.55100e-01 -4.4217e-03 3.3018e-04 0.0000e+00
5.61500e-01 -4.4780e-03 3.3020e-04 0.0000e+00
5.67900e-01 -4.5344e-03 3.3022e-04 0.0000e+00
5.74200e-01 -4.5900e-03 3.3024e-04 0.0000e+00
5.80600e-01 -4.6467e-03 3.3026e-04 0.0000e+00
5.87000e-01 -4.7034e-03 3.3027e-04 0.0000e+00
5.93400e-01 -4.7603e-03 3.3029e-04 0.0000e+00
5.99800e-01 -4.8173e-03 3.3031e-04 0.0000e+00
6.06100e-01 -4.8735e-03 3.3033e-04 0.0000e+00
6.12500e-01 -4.9308e-03 3.3035e-04 0.0000e+00
6.18900e-01 -4.9881e-03 3.3037e-04 0.0000e+00
6.25300e-01 -5.0456e-03 3.3039e-04 0.0000e+00
6.31700e-01 -5.1032e-03 3.3041e-04 0.0000e+00
6.38000e-01 -5.1600e-03 3.3043e-04 0.0000e+00
6.44400e-01 -5.2179e-03 3.3044e-04 0.0000e+00
6.50800e-01 -5.2758e-03 3.3046e-04 0.0000e+00
6.57200e-01 -5.3339e-03 3.3048e-04 0.0000e+00
6.63500e-01 -5.3912e-03 3.3050e-04 0.0000e+00
6.69900e-01 -5.4495e-03 3.3052e-04 0.0000e+00
6.76300e-01 -5.5080e-03 3.3054e-04 0.0000e+00
6.82700e-01 -5.5665e-03 3.3056e-04 0.0000e+00
6.89100e-01 -5.6252e-03 3.3058e-04 0.0000e+00
6.95400e-01 -5.6831e-03 3.3060e-04 0.0000e+00
7.01800e-01 -5.7420e-03 3.3062e-04 0.0000e+00
7.08200e-01 -5.8011e-03 3.3064e-04 0.0000e+00
7.14600e-01 -5.8602e-03 3.3066e-04 0.0000e+00
7.21000e-01 -5.9195e-03 3.3068e-04 0.0000e+00
7.27300e-01 -5.9780e-03 3.3070e-04 0.0000e+00
7.33700e-01 -6.0375e-03 3.3072e-04 0.0000e+00
7.40100e-01 -6.0972e-03 3.3074e-04 0.0000e+00
7.46500e-01 -6.1570e-03 3.3076e-04 0.0000e+00
7.52900e-01 -6.2169e-03 3.3077e-04 0.0000e+00
7.59200e-01 -6.2759e-03 3.3079e-04 0.0000e+00
7.65600e-01 -6.3361e-03 3.3081e-04 0.0000e+00
7.72000e-01 -6.3963e-03 3.3083e-04 0.0000e+00
7.78400e-01 -6.4567e-03 3.3085e-04 0.0000e+00
7.84800e-01 -6.5172e-03 3.3087e-04 0.0000e+00
7.91100e-01 -6.5769e-03 3.3089e-04 0.0000e+00
7.97500e-01 -6.6376e-03 3.3091e-04 0.0000e+00
8.03900e-01 -6.6985e-03 3.3093e-04 0.0000e+00
8.10300e-01 -6.7594e-03 3.3095e-04 0.0000e+00
8.16700e-01 -6.8205e-03 3.3097e-04 0.0000e+00
8.23000e-01 -6.8808e-03 3.3099e-04 0.0000e+00
8.29400e-01 -6.9422e-03 3.3101e-04 0.0000e+00
8.35800e-01 -7.0036e-03 3.3104e-04 0.0000e+00
8.42200e-01 -7.0652e-03 3.3106e-04 0.0000e+00
8.48500e-01 -7.1259e-03 3.3108e-04 0.0000e+00
8.54900e-01 -7.1878e-03 3.3110e-04 0.0000e+00
8.61300e-01 -7.2497e-03 3.3112e-04 0.0000e+00
8.67700e-01 -7.3118e-03 3.3114e-04 0.0000e+00
8.74100e-01 -7.3740e-03 3.3116e-04 0.0000e+00
8.80400e-01 -7.4353e-03 3.3118e-04 0.0000e+00
8.86800e-01 -7.4977e-03 3.3120e-04 0.0000e+00
8.93200e-01 -7.5603e-03 3.3122e-04 0.0000e+00
8.99600e-01 -7.6229e-03 3.3124e-04 0.0000e+00
9.06000e-01 -7.6857e-03 3.3126e-04 0.0000e+00
9.12300e-01 -7.7477e-03 3.3128e-04 0.0000e+00
9.18700e-01 -7.8107e-03 3.3130e-04 0.0000e+00
9.25100e-01 -7.8739e-03 3.3132e-04 0.0000e+00
9.31500e-01 -7.9371e-03 3.3134e-04 0.0000e+00
9.37900e-01 -8.0005e-03 3.3137e-04 0.0000e+00
9.44200e-01 -8.0631e-03 3.3139e-04 0.0000e+00
9.50600e-01 -8.1267e-03 3.3141e-04 0.0000e+00
9.57000e-01 -8.1904e-03 3.3143e-04 0.0000e+00
9.63400e-01 -8.2543e-03 3.3145e-04 0.0000e+00
9.69700e-01 -8.3173e-03 3.3147e-04 0.0000e+00
9.76100e-01 -8.3815e-03 3.3149e-04 0.0000e+00
9.82500e-01 -8.4457e-03 3.3151e-04 0.0000e+00
9.88900e-01 -8.5101e-03 3.3153e-04 0.0000e+00
9.95300e-01 -8.5745e-03 3.3156e-04 0.0000e+00
1.00160e+00 -8.6381e-03 3.3158e-04 0.0000e+00
1.00800e+00 -8.7029e-03 3.3160e-04 0.0000e+00
1.01440e+00 -8.7677e-03 3.3162e-04 0.0000e+00
1.02080e+00 -8.8327e-03 3.3164e-04 0.0000e+00
1.02720e+00 -8.8978e-03 3.3166e-04 0.0000e+00
1.03350e+00 -8.9620e-03 3.3168e-04 0.0000e+00
1.03990e+00 -9.0273e-03 3.3171e-04 0.0000e+00
