 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.000e-02 3.1852e-01 3.1852e-01 [ 3.1200e-01 6.5259e-03 ] 6.8148e-01
 4.000e-02 6.3366e-01 6.3366e-01 [ 6.1171e-01 2.1951e-02 ] 3.6634e-01
 6.000e-02 8.4217e-01 8.4217e-01 [ 8.0421e-01 3.7962e-02 ] 1.5783e-01
 8.000e-02 9.2074e-01 9.2074e-01 [ 8.7123e-01 4.9512e-02 ] 7.9262e-02
 1.000e-01 9.3999e-01 9.3999e-01 [ 8.8189e-01 5.8107e-02 ] 6.0006e-02
 1.200e-01 9.4354e-01 9.4354e-01 [ 8.7773e-01 6.5810e-02 ] 5.6464e-02
 1.400e-01 9.4333e-01 9.4333e-01 [ 8.6984e-01 7.3494e-02 ] 5.6668e-02
 1.600e-01 9.4197e-01 9.4197e-01 [ 8.6045e-01 8.1521e-02 ] 5.8030e-02
 1.800e-01 9.3999e-01 9.3999e-01 [ 8.4992e-01 9.0073e-02 ] 6.0011e-02
 2.000e-01 9.3750e-01 9.3750e-01 [ 8.3826e-01 9.9236e-02 ] 6.2501e-02
 2.200e-01 9.3450e-01 9.3450e-01 [ 8.2547e-01 1.0903e-01 ] 6.5499e-02
 2.400e-01 9.3096e-01 9.3096e-01 [ 8.1156e-01 1.1940e-01 ] 6.9043e-02
 2.600e-01 9.2680e-01 9.2680e-01 [ 7.9656e-01 1.3023e-01 ] 7.3204e-02
 2.800e-01 9.2190e-01 9.2190e-01 [ 7.8055e-01 1.4135e-01 ] 7.8103e-02
 3.000e-01 9.1604e-01 9.1604e-01 [ 7.6355e-01 1.5249e-01 ] 8.3959e-02
 3.200e-01 9.0873e-01 9.0873e-01 [ 7.4543e-01 1.6330e-01 ] 9.1269e-02
 3.400e-01 8.9871e-01 8.9871e-01 [ 7.2546e-01 1.7324e-01 ] 1.0129e-01
 3.600e-01 8.8272e-01 8.8272e-01 [ 7.0137e-01 1.8135e-01 ] 1.1728e-01
 3.800e-01 8.5329e-01 8.5329e-01 [ 6.6756e-01 1.8573e-01 ] 1.4671e-01
 4.000e-01 7.9707e-01 7.9707e-01 [ 6.1407e-01 1.8300e-01 ] 2.0293e-01
 4.200e-01 7.0078e-01 7.0078e-01 [ 5.3135e-01 1.6943e-01 ] 2.9922e-01
 4.400e-01 5.6732e-01 5.6732e-01 [ 4.2262e-01 1.4470e-01 ] 4.3268e-01
 4.600e-01 4.2130e-01 4.2130e-01 [ 3.0734e-01 1.1396e-01 ] 5.7870e-01
 4.800e-01 2.9095e-01 2.9095e-01 [ 2.0685e-01 8.4103e-02 ] 7.0905e-01
 5.000e-01 1.9077e-01 1.9077e-01 [ 1.3135e-01 5.9418e-02 ] 8.0923e-01
 5.200e-01 1.2110e-01 1.2110e-01 [ 8.0167e-02 4.0928e-02 ] 8.7891e-01
 5.400e-01 7.5538e-02 7.5538e-02 [ 4.7713e-02 2.7825e-02 ] 9.2446e-01
 5.600e-01 4.6785e-02 4.6785e-02 [ 2.7987e-02 1.8798e-02 ] 9.5322e-01
 5.800e-01 2.8959e-02 2.8959e-02 [ 1.6300e-02 1.2658e-02 ] 9.7104e-01
 6.000e-01 1.7980e-02 1.7980e-02 [ 9.4766e-03 8.5036e-03 ] 9.8202e-01
 6.200e-01 1.1217e-02 1.1217e-02 [ 5.5188e-03 5.6980e-03 ] 9.8878e-01
 6.400e-01 7.0327e-03 7.0327e-03 [ 3.2264e-03 3.8063e-03 ] 9.9297e-01
 6.600e-01 4.4287e-03 4.4287e-03 [ 1.8954e-03 2.5333e-03 ] 9.9557e-01
 6.800e-01 2.7979e-03 2.7979e-03 [ 1.1189e-03 1.6790e-03 ] 9.9720e-01
 7.000e-01 1.7709e-03 1.7709e-03 [ 6.6316e-04 1.1077e-03 ] 9.9823e-01
 7.200e-01 1.1213e-03 1.1213e-03 [ 3.9411e-04 7.2718e-04 ] 9.9888e-01
 7.400e-01 7.0931e-04 7.0931e-04 [ 2.3443e-04 4.7488e-04 ] 9.9929e-01
 7.600e-01 4.4770e-04 4.4770e-04 [ 1.3928e-04 3.0842e-04 ] 9.9955e-01
 7.800e-01 2.8162e-04 2.8162e-04 [ 8.2472e-05 1.9914e-04 ] 9.9972e-01
 8.000e-01 1.7633e-04 1.7633e-04 [ 4.8545e-05 1.2778e-04 ] 9.9982e-01
 8.200e-01 1.0975e-04 1.0975e-04 [ 2.8323e-05 8.1426e-05 ] 9.9989e-01
 8.400e-01 6.7780e-05 6.7780e-05 [ 1.6320e-05 5.1460e-05 ] 9.9993e-01
 8.600e-01 4.1423e-05 4.1423e-05 [ 9.2430e-06 3.2180e-05 ] 9.9996e-01
 8.800e-01 2.4937e-05 2.4937e-05 [ 5.1100e-06 1.9827e-05 ] 9.9998e-01
 9.000e-01 1.4663e-05 1.4663e-05 [ 2.7282e-06 1.1934e-05 ] 9.9999e-01
 9.200e-01 8.2811e-06 8.2811e-06 [ 1.3798e-06 6.9013e-06 ] 9.9999e-01
 9.400e-01 4.3307e-06 4.3307e-06 [ 6.3569e-07 3.6950e-06 ] 1.0000e+00
 9.600e-01 1.9108e-06 1.9108e-06 [ 2.4222e-07 1.6686e-06 ] 1.0000e+00
 9.800e-01 5.1589e-07 5.1589e-07 [ 5.4908e-08 4.6098e-07 ] 1.0000e+00
 1.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
